--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999941243 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00
INSTR_RETIRED_ANY,FIXC0,26902867826,26413485766,26487057683,26323184176,25813475844,26652956994,26647151930,26561407141,25849229161,26049579459,26953612573,26197504844,25794778732,26618185198,26902716334,27111517297,26035838953,26131262034,26554691800,26681791442,27045951979,26498553401,25717034163,25958383714,26608597177,26781452595,26013517807,25795654178,25824235964,25481718356,26322084683,26047049080,26795651138,26702820442,26802342674,25709775741,26346609346,26315696336,26442077018,25734526545,26829418621,39974063018,25968680050,26993271382,26584959798,26279422105,25726618528,26868346153,26846619225,26101387459,26196937570,26532041410,26657216741,25683813904,6555,263,0,31221,9057,6555,0,0,0,0,4707,0,38022,2502,6555,0,0,35996,2495,6555,0,0,0,0,0,0,0,0,38941,1123738,332242,0,17592,7790,0,2516,0,0,13110,29192,20298,15870,13110,0,4983,0,2488,22727,43988710,2502,6555,0,6555,124167,40552,80167
CPU_CLK_UNHALTED_CORE,FIXC1,14933129411,14929264324,14867619166,14869958868,14932494599,14929930544,14920237499,14864096561,14931369319,14869287582,14932083903,14863734881,14872691396,14929984579,14933563236,14930643555,14930674860,14863002203,14874539072,14931534414,14931911831,14874080388,14931211797,14870274178,14931337422,14932133200,14866147816,14869414291,14872464264,14929232442,14868032362,14868564562,14930898806,14929857401,14929557635,14929395123,14868433126,14869298249,14929624365,14928525013,14872711419,14928907286,14876410491,14930271282,14878223954,14884876806,14930525026,14930203779,14932061688,14873469177,14869401147,14930457251,14929847722,14929468704,11757,6301,0,52732,14694,12351,0,0,0,0,10108,0,56558,2814,13467,0,0,66277,2733,11849,0,0,0,0,0,0,0,0,92265,460450,112296,0,68990,12722,0,3498,0,0,26730,54682,39217,28728,26157,0,20832,0,2852,68203,12124922,3216,11506,0,16315,200186,62454,181901
CPU_CLK_UNHALTED_REF,FIXC2,9967706560,9964828800,9923540720,9925326160,9967067440,9965397040,9959024080,9921355920,9966475760,9925080320,9966619680,9921206640,9927038640,9965281040,9967469600,9966006800,9965770240,9920556080,9928433680,9966264800,9966541760,9928196560,9966322960,9925503040,9966131200,9966592160,9922601040,9925060880,9926758240,9964871440,9923826480,9924431200,9965708720,9965451440,9965067920,9965113280,9924584480,9925138160,9964937920,9964368800,9927277760,9964792400,9929448800,9965610640,9930738800,9935246240,9965808640,9965582960,9966851120,9927494960,9924856960,9965495280,9965103760,9964616960,7920,4240,0,35200,9920,8240,0,0,0,0,6800,0,38000,1840,9040,0,0,44480,1840,7920,0,0,0,0,0,0,0,0,61600,307520,74800,0,45920,8480,0,2320,0,0,17840,36560,25920,19280,17440,0,13920,0,1920,45520,8092960,2160,7760,0,10960,133680,41680,121520
LONGEST_LAT_CACHE_MISS,PMC0,244424967,243001453,243609387,242817828,243358453,243641054,243618709,243977464,243913931,242029175,244018309,242833052,243388313,243651596,245228794,244935461,244115055,242304212,243703870,243023459,244579157,244395013,242551910,241690740,243757311,244226159,242381763,240660302,241589772,241582054,243129281,242050416,244329267,244719342,244259896,242347211,243283619,243465111,242658884,242701341,244303401,142548354,241676625,244404944,243175462,242805139,243231633,244559632,244631799,242133383,242807110,242878027,242958414,242300322,1,45,0,27,3,3,0,0,0,0,10,0,31,0,51,0,0,86,2,2,0,0,0,0,0,0,0,0,159,913,27,0,144,23,0,0,0,0,191,54,84,23,90,0,60,0,2,99,17245,8,0,0,93,755,26,112
CAS_COUNT_RD,MBOX0C0,2031878989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,246129232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2031294465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,246023099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2031106085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
