--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951946 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00
INSTR_RETIRED_ANY,FIXC0,31140012005,31164362291,30994397637,31101603881,30709418164,31136192478,29806708358,31166067540,30988193104,30756094568,30862259457,31028597952,30553864173,30061645927,30765330945,30730415296,30861642185,30791061476,30912521263,30786089402,30880833878,30807606685,31013278143,30895450382,30602316162,30718305570,30732151284,30958616617,31033953366,30685301662,31011939784,31287858448,30851818940,30778640536,30990288873,30839956409,31163025752,31001418085,31197094171,30962832848,30242439931,30930870159,30906466131,30766211652,30955785640,31154008208,30846493010,30991086771,30786133023,31090275285,30810800447,30618621742,30908709833,29889475937,4997,2502,0,2944,0,2524,14220533,2481,6828,5245,0,0,3563,27187,2531,9064,0,0,5245,5295,2502,9064,4997,0,0,12482,9563,696326,2502,9057,0,0,2509,0,2488,2502,7500,5026,8445,4976,0,2502,2502,2495,0,2495,0,7471,2481,4990,0,6814,44096967,7410,16336,2488
CPU_CLK_UNHALTED_CORE,FIXC1,14857009556,14916300021,14915573474,14915179913,14850881784,14915783699,14854707756,14915603342,14915064249,14848082566,14849220297,14915202177,14854460218,14913284823,14861009669,14859098576,14863089359,14919553410,14920192592,14918537696,14860779026,14858683026,14919323915,14917365219,14859279534,14861861635,14858684668,14918235199,14855146090,14858798131,14854854556,14911946399,14856074836,14851157903,14912627313,14857255221,14889934317,14855057185,14911627787,14913435722,14859909067,14858796638,14912891092,14860126729,14856177748,14912888194,14865451623,14915005016,14907634238,14917770036,14916228525,14865102332,14916826655,14918086603,5797,6865,0,19909,0,4797,30940324,3043,14223,10843,0,0,22645,183238,3952,18103,0,0,9044,38964,2859,16340,6759,0,0,43891,73652,451614,3046,18384,0,0,4964,0,4337,3932,12591,14383,73433,6361,0,2732,4322,2739,0,3918,0,11063,2860,6049,0,13321,13184705,16285,52135,8576
CPU_CLK_UNHALTED_REF,FIXC2,9916822880,9956341360,9956027360,9955482000,9912753440,9956071680,9915261520,9955851040,9955623360,9911043520,9911773840,9955595760,9915042960,9954530160,9919472880,9918390640,9920869120,9958605200,9959056720,9957992240,9919305840,9917803280,9958254560,9957110720,9918230880,9920025440,9918119200,9957781520,9915776400,9918443360,9915658240,9953773840,9916354160,9913149200,9954258480,9917254960,9939106240,9915606000,9953568080,9954484560,9918492480,9917775360,9953822000,9918654400,9915968240,9954173040,9922292240,9955417440,9950370400,9957395440,9956170320,9921884640,9956419920,9957110960,3840,4560,0,13280,0,3200,20651760,2000,9440,7120,0,0,15040,122320,2640,12160,0,0,5920,26080,1920,10880,4480,0,0,29360,49120,301600,2000,12240,0,0,3280,0,2880,2560,8320,9600,49120,4240,0,1840,2880,1840,0,2640,0,7440,1920,4000,0,8880,8800320,10880,35040,5760
LONGEST_LAT_CACHE_MISS,PMC0,160768244,160550548,160143733,161736906,161751602,161837335,159957877,162040455,162109081,161448123,160151177,161093388,160218961,159509254,160742581,162063337,161530989,160316292,159693610,159719303,160990961,160578218,162003900,160561030,160271316,160605268,161942628,160190677,160750005,161531175,160747525,159319358,160763257,160817215,161159207,160604287,160368993,160544391,160676945,161024568,160064959,160567422,160386500,161628977,161868233,159963282,161678621,159642349,161478504,160167061,161114293,161844128,160403828,160570221,8,8,0,69,0,7,87269,4,5,9,0,0,47,1130,7,61,0,0,6,86,4,14,11,0,0,72,333,113,7,74,0,0,7,0,5,22,12,51,186,7,0,4,2,6,0,4,0,17,11,7,0,1,26020,15,3,27
CAS_COUNT_RD,MBOX0C0,1203783999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1034471700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1202136854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1034270194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1202058491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
