--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954697 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00
INSTR_RETIRED_ANY,FIXC0,40861282508,40955792333,40997909876,40979826804,41256261574,41235841233,41220948277,41285518884,41296287982,40931253893,40975656199,41266641503,41279545876,41039604058,41304206006,41047039906,40989979937,41203347540,41281262198,41217717539,41285264304,40982706034,41177054826,40972552478,41288198566,40994163959,41009540325,41307321260,40973803440,40906354430,41286224123,41008373225,41267203367,40944990976,41172479043,40974821733,40968368747,41309171238,41284614452,40987110534,41303008275,40993723720,41287082490,40960296942,41273496412,40920035993,41234579337,41283901663,40990301314,40961779392,40929456789,40947627599,41256203667,40915031025,0,2509,6555,9071,9071,6555,11800,6555,9064,9064,0,0,29947,13380,11580,9325,18114,9064,20164,22440,20857,47384,4997,16357,14544741,19353,9057,888257,43987852,3582,2523,5032,18936,5048,8110,5025,6555,11573,2495,0,0,0,2523,23830,11295,2509,2502,2502,0,0,62637,9064,11825,17396,5011,9071
CPU_CLK_UNHALTED_CORE,FIXC1,14867478497,14879632826,14877968461,14876370638,14944576602,14945808452,14944724008,14944764750,14945390774,14878575116,14876341149,14945025320,14945396420,14884845111,14944964887,14883840716,14886770075,14943502371,14944410041,14945648796,14945289846,14881413888,14946051374,14879082515,14945398559,14883738750,14883645111,14945757250,14884206428,14881091018,14943880201,14885677291,14945108524,14879432055,14943318072,14880529137,14887846270,14944596686,14943831631,14882418368,14942349144,14886752023,14944025826,14888037090,14943158040,14886782828,14943709769,14942318224,14884737086,14884511450,14884618890,14886739482,14943613722,14884916945,0,3631,12716,15605,14354,12848,21653,11268,17133,18396,0,0,83408,25274,18703,18156,32208,16925,42445,47302,35581,112053,7393,30297,21597246,55568,17461,609518,11442025,19080,3851,5061,49480,6231,7068,5644,13377,19147,3209,0,0,0,4063,43682,47585,3355,3749,2735,0,0,94274,14734,19899,53936,5909,30387
CPU_CLK_UNHALTED_REF,FIXC2,9923313520,9931333600,9930668960,9929282000,9974863680,9975780560,9975193600,9974801280,9975384880,9930923600,9929251120,9975264240,9975491280,9934789600,9974857120,9934303360,9936147680,9974064720,9975003360,9975401520,9975124800,9932636880,9975705840,9931035840,9975392640,9934144160,9933917840,9975529040,9934484960,9932604720,9974184240,9935462400,9975009920,9931457280,9974144000,9932003280,9937077120,9974864480,9974418960,9933597280,9973456560,9936415200,9974651920,9937143440,9974000640,9935973200,9974067440,9973336400,9934734160,9934831920,9934644000,9936273360,9974167680,9934878400,0,2480,8480,10400,9680,8480,14320,7520,11520,12240,0,0,55680,16800,12480,12240,21600,11280,28240,31680,23840,74960,4960,20320,14415200,37360,11680,406480,7637040,12640,2560,3360,32800,4160,4720,3840,8960,12720,2080,0,0,0,2720,29040,31760,2240,2480,1840,0,0,62880,9920,13280,35840,3920,20240
LONGEST_LAT_CACHE_MISS,PMC0,34810577,34639757,34645648,34750347,34932980,34959133,35124375,35080552,35136608,34514076,34809597,35094955,34939250,34693267,35099167,34542623,34513459,34866863,34785678,34961158,34884647,34715790,34629372,34849770,34969493,34679339,34635474,35012215,34653611,34620174,34943145,34524528,34902337,34685991,34688867,34549242,34803269,35023130,34950992,34583976,35022959,34789090,35030853,34662535,35024999,34648122,34868799,35238165,34762381,34802287,34854207,34747726,34908320,34673845,0,6,8,12,28,3,126,1,14,103,0,0,174,6,14,12,19,99,63,201,18,29,13,75,86444,91,101,319,19059,46,9,6,14,7,9,5,71,13,4,0,0,0,8,12,170,4,7,4,0,0,272,14,15,117,8,60
CAS_COUNT_RD,MBOX0C0,763496337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,214468287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,763463483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,214479564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,763534111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
