--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99994937 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00
INSTR_RETIRED_ANY,FIXC0,17036620277,16994538581,16873196314,17055386670,17036081813,16596316862,16464323104,16742424886,16491350680,16563808614,16733835926,16648350604,16907076053,16939049994,17254096598,17133554005,16944068935,16823957248,17170334961,17047766987,17224640748,16669091006,16420720962,16637173839,16793412773,16742952990,16730763985,16888031851,16423480709,16904037585,17182332414,16993640971,16668719305,17131387793,17117069565,16848368133,16414776705,17034895744,17063312376,16404082380,16931366327,16760752312,16682036684,16869946788,17220133751,17065603974,16580467014,17241700525,17145889424,16536227505,16715170743,17176288431,16529800061,16811399858,6583,7750,0,5067,9883,0,0,2495,3721,5011,2495,306472,16399,42835,30800,13139,0,0,0,0,7960,12885,0,2509,6555,0,10341,823235,0,5018,32841,6583,0,0,0,5018,12606,0,43983200,2516,0,2509,6521,5018,2516,16443,0,5025,0,23912,5039,2495,5026,6555,6583,2530
CPU_CLK_UNHALTED_CORE,FIXC1,14911946788,14911034650,14911101814,14911818462,14911304518,14850218243,14842442291,14848589208,14848629074,14841967481,14850715424,14845239589,14910599848,14909371539,14912761600,14912516474,14912184997,14850323922,14912667184,14913075323,14913012290,14851700535,14866546976,14856677488,14856600284,14859340123,14849981492,14897089412,14853473131,14910356441,14909373510,14909432937,14854127600,14910634461,14907856463,14907977118,14851552628,14908239215,14907685905,14850801934,14857330687,14851369179,14852895457,14908925064,14908577103,14907801097,14856122992,14913380612,14910895149,14855282703,14856221217,14910775219,14854099416,14910803366,12888,15146,0,5358,14005,0,0,2822,28473,6980,2633,653672,39866,116724,84231,25060,0,0,0,0,17951,24458,0,2614,14515,0,22026,526223,0,9674,54216,11625,0,0,0,10298,60418,0,11855585,2911,0,13125,19120,6828,3442,89236,0,5061,0,57134,5621,5591,7909,13644,11688,11073
CPU_CLK_UNHALTED_REF,FIXC2,9953280960,9952773680,9952957760,9953319600,9953024800,9912191440,9907088320,9911258480,9911275760,9906860000,9912742000,9908932640,9952452240,9951539840,9953791600,9953842400,9953245360,9912273680,9953860240,9953916080,9953985520,9912948560,9922989440,9916331360,9916376240,9918144320,9911991040,9943466000,9914126960,9952315360,9951291680,9952046320,9914405280,9952403840,9950528720,9950580000,9912951040,9951000240,9950443840,9912685280,9917020080,9912931600,9914111760,9951257840,9951122720,9950791200,9916208320,9954166880,9952539920,9915608960,9916055040,9952534800,9914920480,9952590800,8480,10080,0,3600,9520,0,0,1920,19040,4640,1760,436800,26560,78000,56160,16640,0,0,0,0,12000,16160,0,1760,9680,0,14640,350800,0,6400,36080,7680,0,0,0,6880,40320,0,7913120,1920,0,8800,12720,4560,2320,59680,0,3440,0,37840,3760,3680,5200,9040,7840,7360
LONGEST_LAT_CACHE_MISS,PMC0,180516140,180531219,179777320,181603457,180231919,179482275,179914764,180088220,179683061,179569313,179589336,179998857,179998712,180587797,181971004,181174348,180369942,180505198,181083815,180965278,180895531,179998106,179709024,179842531,180413365,180397290,179956970,179763637,179220736,179490770,180450329,180645462,179740272,181698829,180972562,179729394,179430759,181064693,180666648,179624434,180888789,180148915,180392006,180394445,180184069,180474810,180299724,181386302,181970871,180229955,180097467,180143015,179671529,179182405,2,5,0,4,9,0,0,2,37,16,3,1959,142,457,139,87,0,0,0,0,79,11,0,3,2,0,42,96,0,9,23,3,0,0,0,15,144,0,14910,2,0,24,2,7,7,352,0,6,0,28,2,3,6,48,1,41
CAS_COUNT_RD,MBOX0C0,1300126814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,966748237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1300621941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,966903208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1300388545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
