--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949778 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00
INSTR_RETIRED_ANY,FIXC0,44813955257,44811029028,44479031056,44495227468,44467618675,44804516857,44479168295,44807363671,44810436137,44479551200,44813072201,44471838439,44823790441,44809507838,44473589083,44482797204,44802576053,44483710536,44818594428,44807969052,44418142411,44811478566,44472697409,44816137583,44482999393,44811124110,44802066485,44803445471,44471014007,44814592548,44802914473,44438759228,44787612762,44816907881,44461632120,44426865726,44784957050,44437987915,44807751977,44438319600,44812613251,44432666186,44725443766,44460015006,44805112069,44806136113,44807506629,44781093343,44470613489,44809259310,44439103670,44440995644,44809336967,44448045314,6285,6569,9351,11608,14061,40121,11637,9100,6828,9367,36411,9358,15906,9757,25467,17854,6569,6555,5245,13383,15551,21138,9358,21144,15906,6828,25989,13642,595369,6814,6555,6814,6828,6569,9344,9365,13385,0,50888,174258,6569,14404,9099,6815,14527,44150348,17741,47907,14550,13363,14404,18437,24752,12123,5082,6828
CPU_CLK_UNHALTED_CORE,FIXC1,14957289184,14957651592,14892108169,14891909506,14887986234,14957985718,14889820640,14957493623,14957359948,14891634741,14956947308,14888582379,14956125225,14956835148,14890915859,14890671281,14956663827,14896074710,14956768343,14957396143,14886395540,14957685760,14893038723,14954837700,14897647593,14956647857,14954826975,14956062636,14894994330,14954769509,14955837596,14891112404,14954029014,14954815554,14892794440,14891517465,14955059800,14889730330,14954767776,14892961074,14954693908,14893578575,14944790226,14899587066,14953989595,14954668490,14954288221,14954337516,14900509216,14955099678,14892922803,14894354433,14954524303,14897801299,12553,11496,15043,17873,31100,60079,18547,15788,14085,16135,94261,15393,28476,20603,54174,33709,13474,11403,8867,24515,38681,64964,16936,38204,27500,13000,68997,30789,389822,13154,11757,12778,17448,11648,24535,16655,34151,0,82931,56466,14022,21281,14737,14314,30082,11091106,38895,80481,29704,28256,21254,32970,47220,21593,5769,21555
CPU_CLK_UNHALTED_REF,FIXC2,9983254400,9983826800,9940321200,9939827360,9937314000,9983683760,9938594400,9983551600,9983614480,9939709840,9983056800,9937679600,9982821280,9983304960,9938999600,9938860400,9982585360,9942566080,9982755840,9983480560,9935820560,9983369920,9940734080,9981121040,9943500000,9982850720,9982168160,9982652080,9941843360,9981968880,9982391360,9939386480,9981305280,9981980320,9940407040,9939685360,9982112480,9938582640,9982057920,9940845920,9981919680,9940892160,9975260000,9944940800,9981672800,9981744080,9981489680,9981797040,9945453440,9981961040,9940551680,9941269200,9981452880,9943565520,8400,7760,10080,11920,20960,40240,12320,10640,9440,10720,62800,10240,19200,13680,36240,22480,8960,7600,5760,16320,26080,43200,11360,25120,18240,8720,45760,20560,260800,8800,7760,8640,11680,7680,16560,11280,22880,0,55760,37920,9360,14000,9840,9440,20080,7402800,25840,54160,19840,18640,14320,22080,31600,14320,3840,14480
LONGEST_LAT_CACHE_MISS,PMC0,244352,253735,256557,256393,247454,253261,249502,249477,251996,244212,241798,245578,250939,252015,247337,251564,250742,252015,249049,219018,257992,252111,249909,250225,250194,251534,254418,247784,249890,255394,247318,244677,252521,245150,244319,252480,253550,247167,253660,251289,249515,253589,254351,257857,248618,251098,249787,250587,257737,246071,238899,244025,251759,244436,6,0,11,65,45,67,12,5,5,2,131,4,13,28,64,77,7,0,8,1,28,182,7,19,12,2,184,6,194,2,1,0,8,3,26,8,76,0,60,1,4,29,8,5,73,9108,57,103,4,49,27,15,67,6,4,8
CAS_COUNT_RD,MBOX0C0,3998653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,669333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,3994020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,666331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,4029428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
