--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99994959 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00
INSTR_RETIRED_ANY,FIXC0,6696882434,6779014277,6719544996,6731715724,6728558994,6705953258,6781438459,6763560591,6758785820,6762435122,6724955646,6788914328,6794789029,6760567082,6820803467,6760014771,6801357414,6810722835,6755509021,6775214503,6805144109,6797354666,6665374716,6702480845,6798648421,6793513525,6705059480,6795690927,6748204455,6686238393,6782484462,6713912668,6679150537,6749023394,6737406222,6777417632,6683202820,6737394441,6789197440,6730863512,6815745253,6724897715,6724686695,6818581888,6740676545,6780771943,6761111759,6804709144,6750009526,6773484052,6747273580,6764925026,6736993690,6658860636,6828,14373,6555,6839,5676,19693,11573,154150,2495,10188,6834,6569,0,51913,2615397,9316,35780,9050,0,32378,15155,12700,43980442,15892,11566,2495,12059,11566,9072,9057,6555,6555,12765,18478,9064,12460,14388505,6555,5018,9050,6569,6555,14380,263,7492,2509,15237,6555,2495,347818,9050,11307,14075,4706,9078,41615
CPU_CLK_UNHALTED_CORE,FIXC1,14854877305,14922800764,14855273477,14859281355,14855376228,14859523452,14923080798,14864274552,14923660802,14921630043,14858299706,14863822995,14923251876,14861555618,14926043183,14923281966,14926024933,14923833972,14868098548,14921443734,14924860849,14924632461,14867162886,14866931364,14924291541,14922847922,14865823450,14923468150,14924058545,14867755205,14922803808,14863862395,14862473882,14869426846,14868362251,14920548889,14863277471,14860786573,14920928765,14920458029,14923602301,14863614447,14870871386,14920229368,14866216579,14919155372,14923148679,14922144362,14870552455,14921600230,14871151147,14922980668,14909992969,14872261832,24464,41961,13457,18431,11015,40381,18304,292527,2929,34957,13108,12416,0,110812,1422814,23134,87185,18582,0,74716,34454,21088,13946426,47768,21206,7360,23852,20007,16296,16759,13232,11650,19112,89740,14438,23838,30594559,11687,5787,13807,12674,13859,27140,7697,10835,5882,22751,11894,2981,214829,17713,35499,24306,24445,14785,365512
CPU_CLK_UNHALTED_REF,FIXC2,9915196000,9960582640,9915652880,9917923280,9915212720,9918310640,9960663040,9921183920,9961039200,9959952080,9917220080,9921242080,9960670560,9919483760,9962574320,9960681040,9962362960,9961162080,9923841680,9959377120,9961763600,9961519440,9923415760,9923226880,9961495760,9960317040,9922189680,9960713280,9960971200,9923572720,9960464320,9920881040,9920297760,9924904960,9924060640,9959001440,9920516880,9918893200,9958820960,9958806880,9960948320,9921258720,9925831040,9958791520,9922849680,9958263840,9960889120,9960199360,9925560400,9959818720,9926074000,9960585520,9951884640,9927003840,16400,28000,9040,12240,7280,27040,12240,194960,1920,23280,8720,8320,0,73600,949840,15360,58160,12480,0,50240,23200,14000,9308560,31920,14080,4960,16000,13360,10880,11040,8880,7760,12640,59920,9680,15840,20420160,7840,3760,9200,8480,9280,18320,5200,7280,3920,15280,7920,2000,143520,11840,23760,16240,16400,9840,244000
LONGEST_LAT_CACHE_MISS,PMC0,205101019,206742145,205001633,205762763,205264625,205474769,205982965,205963967,206838607,206371325,205690244,206103773,206665144,205414120,207534233,206354863,206599731,207113962,205971368,205923278,207339611,207710529,204737285,205046588,206786069,206848151,205582946,206508119,205509328,204924447,206515147,205223581,204354942,205653926,205594905,206671919,204785329,205981055,205990097,205329869,206882997,205735696,205839416,207480825,205803760,206503776,205942124,207418694,206169327,206595269,206039747,206321212,205679787,204550952,124,61,7,68,14,101,8,975,2,60,1,2,0,64,1513,26,10,9,0,143,1,8,33408,141,57,17,30,38,16,7,3,5,19,423,4,42,88348,0,12,4,1,1,10,21,9,5,20,24,3,154,6,98,14,49,5,2733
CAS_COUNT_RD,MBOX0C0,1490820397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,801775175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1490723958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,801788597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1491153415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
