--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954613 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00,5.000076e+00
INSTR_RETIRED_ANY,FIXC0,39160005401,39117847554,39459658548,39442997667,39229774277,39135925599,39474386665,39088175041,39402126614,39187048887,39412598582,39434311637,39076787401,39429626445,39196693352,39147906428,39421675179,39151092778,39183085994,39491793693,39450582263,39472847516,39379710165,39435764702,39484967428,39436694168,39524339745,39207779036,39291499607,39306180772,39448969827,39521624409,39356650342,39124215458,39143942847,39172832895,39493918464,39495085156,38784750009,39132547619,39293282427,39440588494,39173420396,39452080237,39216545690,39385771491,39208659631,39507237887,39178431513,39245849729,39191437798,39187562886,39442058910,39192249247,0,0,6555,12320,9330,11566,6555,6555,9323,17832,0,0,6555,26248,12372,11850,20623,9064,18704,22454,20775,48918,7513,16630,14539197,9078,15257,3784716,44053301,0,2523,2516,19859,19052,2530,20807,122006,14822,2495,0,0,0,2523,27410,0,2509,5004,2502,119387,0,62333,2579960,24676,15640,22098,89256
CPU_CLK_UNHALTED_CORE,FIXC1,14869919243,14865899327,14934062022,14935612410,14869941972,14860985994,14934597804,14864374049,14933684328,14860195479,14934017975,14933594878,14861758765,14932806942,14868917108,14875586672,14934916068,14873274186,14866065735,14933588687,14933862790,14933192512,14934084571,14934288064,14933643625,14932925116,14933479207,14866745170,14933270778,14932546782,14931791460,14931166415,14933776364,14870126721,14869687310,14869255553,14932100139,14932037550,14875266108,14868145073,14877992224,14931948911,14880679162,14932709572,14871532471,14932112251,14871888424,14931795863,14875426079,14881206081,14873712281,14878555299,14932996529,14877849766,0,0,11989,43204,25484,21644,12659,17615,23413,74293,0,0,16834,56169,50070,35890,49351,20780,46125,56863,42760,124314,16778,43931,24937016,16416,39484,2354357,15158462,0,4892,3316,53160,57888,2804,31707,1266727,31438,2799,0,0,0,4147,63746,0,14676,15486,7274,283499,0,106809,3797720,45335,32921,36618,210560
CPU_CLK_UNHALTED_REF,FIXC2,9924954640,9922161280,9968123520,9968816640,9925054720,9919176000,9968431040,9921153680,9967579120,9918647920,9967752640,9967654800,9919671520,9966779920,9924116240,9928798000,9968289680,9927176480,9922717040,9967362880,9967497920,9967199120,9967733760,9967883920,9967552320,9966976560,9967203200,9922802560,9967228160,9966958480,9966118800,9965821600,9967446320,9925272000,9925001200,9924463200,9966661680,9966485440,9928654640,9924063600,9930483200,9966574960,9932336480,9966949040,9926214560,9966237600,9926144880,9966312000,9928527280,9932638080,9927376240,9930747680,9967098480,9930218880,0,0,8000,28800,16960,14320,8400,11760,15680,49680,0,0,11280,37520,33520,24000,32800,13840,30640,37840,28560,83520,11280,29360,16644400,10960,26480,1571840,10117440,0,3280,2240,35440,38480,1840,21120,845520,20880,1840,0,0,0,2800,42480,0,9760,10320,4800,189920,0,71360,2534880,30240,22000,24560,142560
LONGEST_LAT_CACHE_MISS,PMC0,49723721,49973480,50112703,50232869,49735720,49934623,49906883,49913491,50344160,49935019,50286952,50084861,50162773,50224377,49925933,50076552,50016141,49927992,49869243,49907693,50186966,50165445,50140984,50269145,49990643,49751000,50161638,49952729,49713925,50078924,50136241,50336475,50208957,49832556,49788921,50050587,50437359,49927839,49444954,50118936,49840499,50267962,49867623,50017232,49861068,49769257,49990705,50079673,49790630,49954233,49741780,50011379,50202609,49982663,0,0,2,188,32,18,4,18,29,380,0,0,7,192,126,183,115,38,69,178,53,60,50,217,137763,9,101,706,53357,0,13,1,20,218,5,33,32853,161,4,0,0,0,5,133,0,42,83,8,1361,0,385,19326,112,24,30,227
CAS_COUNT_RD,MBOX0C0,1089245521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,306216576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1089147972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,306248020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1089201529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
