--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956813 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00,5.000102e+00
INSTR_RETIRED_ANY,FIXC0,20336828865,20379959058,20285825485,21130727048,20409786867,20003535558,20008115967,21021184186,20618255271,20469963011,21081300103,20671027278,20433145648,20977531885,21229841925,21262045788,20730172139,20911312562,21210507796,20823299527,20563727764,20401975486,20681027292,20078534343,21202703586,20628348879,20907515637,21106089361,20389958930,20442345351,20381962114,20261793252,20477600193,20766356897,20778936775,20506960691,20421822131,21059876547,20715314967,20745818903,21072080277,20960204503,20902830514,20155469698,21018537423,36426396990,20981009545,20791066772,20421559846,20528071984,20468866469,20454653772,20194955491,19991207627,2502,6830,0,13693,81376,23550,13907,23042,13684,6597,15899,16460,19927,27726,24801,13686,13686,16186,13397,6828,6828,6828,10430,34370,2509,9330,16195,11832,9330,13656,10430,6828,9359,6828,6828,9367,2502,6856,13166,2035784,13684,16032,16744,9073,22804,9071,6837,36790,6828,15927,19994,9358,12575,13684,25673,164877
CPU_CLK_UNHALTED_CORE,FIXC1,14858073988,14856424308,14860786089,14922290450,14855098107,14853784303,14851508493,14918839860,14918534826,14857842660,14920109152,14860683791,14862753714,14920234262,14921603792,14919972670,14919597987,14918858394,14920381048,14917458191,14863226876,14860567966,14919990340,14865089078,14920055838,14866454656,14916995140,14920796172,14868357484,14921511952,14865572870,14867951131,14862249273,14866056069,14920510675,14919784340,14859988510,14917902920,14917112736,14919245926,14918483059,14916540411,14917718000,14865827310,14914884263,14916403129,14917806639,14919616947,14864792720,14863913886,14865552862,14867731453,14869829178,14868795162,4379,14471,0,25942,234162,56797,38321,47836,25626,12095,33024,34455,67003,111245,74641,26581,25951,36598,22946,15265,13007,16981,46891,82672,3200,18453,41066,20783,18638,27347,43320,14560,19702,14646,13260,18434,2898,12809,36881,3346996,26050,34976,31516,15684,46071,17398,13680,88097,16204,29160,37905,18487,29887,26710,68813,97955
CPU_CLK_UNHALTED_REF,FIXC2,9917486880,9916281360,9919373600,9960315760,9915397920,9914796480,9913140000,9958009760,9957652000,9917239520,9958957920,9919174560,9920479360,9958591360,9959710240,9958663520,9958214080,9958002960,9958721920,9957028320,9920521680,9918811840,9958758560,9921925840,9958595680,9922975520,9956789120,9959309360,9924185840,9959743520,9922545120,9924153680,9920541760,9922868560,9959208880,9958858480,9918919040,9957464320,9956679520,9958612320,9958160160,9956810480,9957776880,9922852480,9955710720,9956394640,9957461680,9958548640,9922312320,9921587600,9922538400,9923814480,9925720720,9924919680,2960,9600,0,17120,156560,38000,25680,32080,16880,8080,21920,22960,44800,74320,49840,17760,17200,24560,15440,10240,8720,11360,31440,54960,2160,12240,27360,14000,12400,18160,28880,9600,13280,9680,8800,12400,1920,8480,24640,2233920,17280,23440,21040,10400,30720,11600,9120,58800,10800,19520,25200,12320,19840,17840,45840,65280
LONGEST_LAT_CACHE_MISS,PMC0,178480688,178144970,178086584,180311847,178946137,177134006,178340409,178634132,177988491,178090184,178464126,179425750,177604440,178576091,179307739,179312192,177246553,179690581,179046269,178766161,178183153,178194072,178200931,178506865,180093960,177325467,178255166,179035797,178594543,177033184,178520555,178058348,179591258,179556689,179213279,177997226,178800997,179115264,178738976,178152869,179430431,180386707,178707907,178676424,179761055,80064680,179347731,178474866,178470444,178853231,178640892,178832922,177737255,177494035,8,2,0,0,765,21,24,28,2,1,97,72,88,382,172,0,1,17,1,8,3,7,86,185,3,10,33,8,12,2,68,2,16,1,4,5,3,1,8,8608,3,90,14,8,10,7,3,6,90,9,10,5,3,8,36,27
CAS_COUNT_RD,MBOX0C0,1233322743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1018263388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1233005292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1018053321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1233547545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
