--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999958269 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00,5.000074e+00
INSTR_RETIRED_ANY,FIXC0,44465835307,44756729850,44467796933,44457159322,44792363783,44799192522,44797841042,44797117148,44441997284,44804076259,44793560442,44447409120,44461810047,44790960036,44456425185,44451501807,44767905030,44469100481,44749705246,44442387648,44790131048,44778832130,44462145117,44791596689,44446955154,44794292532,44468959684,44779260086,44432328643,44800377892,44455364882,44791088556,44793337186,44784494206,44802626163,44499663297,44444329758,44787578812,44788514589,44465493340,44793038916,44796804154,44801844772,44763562823,44793114834,44779661206,44784152231,44427164038,44799262849,44426671498,44782045363,44796888207,44463785314,44435185344,0,4997,0,15120,11716,2502,9354,6814,5245,15878,19924,6555,6555,27370,50978,20867,18381,18084,13110,13110,13588,9057,9323,1786526,43649176,9316,8744,903895,0,0,0,0,2502,98895,6520,9057,0,13110,0,2509,61394,1877341,0,19073,0,2509,14381,0,6522,0,6585,0,25186,472,6602,9304
CPU_CLK_UNHALTED_CORE,FIXC1,14886629060,14945064886,14886754926,14885500399,14954070208,14955714477,14953737608,14954340914,14885570021,14954349997,14953912981,14884961606,14890865160,14954343811,14889949320,14891181246,14954165806,14893479883,14944736430,14888905672,14953426868,14953217516,14893075316,14955048846,14889834782,14953778020,14894507030,14953460167,14888452094,14953926699,14892415652,14952222197,14953419781,14952703859,14953258048,14901729054,14888875099,14953244824,14952791589,14894745879,14952289222,14951884247,14952024227,14951745208,14952094234,14951016175,14952827844,14891927314,14953291810,14894664963,14951196632,14952887606,14900070204,14895168082,0,8862,0,55385,30720,6315,35907,16847,9100,30808,41950,11313,11458,71089,117796,42315,39021,56660,22790,23676,37884,18970,19341,806130,8450323,21608,30148,576695,0,0,0,0,4857,178498,13834,17066,0,25407,0,4331,100507,866354,0,27746,0,6086,29494,0,32629,0,12187,0,81829,5852,33480,52170
CPU_CLK_UNHALTED_REF,FIXC2,9936335040,9975368560,9936503120,9935529520,9981530960,9982234160,9980997680,9981519040,9935789200,9981559520,9981265360,9935462640,9939099680,9981709680,9938609440,9939418400,9981526800,9940868640,9975006400,9937776320,9980922320,9980488400,9940554720,9981959520,9938402000,9981045520,9941646080,9981222400,9937770800,9981198880,9940103920,9980347200,9980919680,9980830000,9980919600,9946661200,9937843600,9980875440,9980754960,9942032560,9980220240,9979889520,9979911360,9979721840,9980191760,9979491840,9980574640,9939969200,9980676320,9941943280,9979284320,9980413760,9945405040,9941837280,0,5920,0,37040,20480,4240,24000,11200,6000,20480,28080,7440,7760,47600,78480,28240,26080,37680,15200,15760,25280,12640,12960,539040,5640400,14400,20080,386080,0,0,0,0,3280,118960,9200,11360,0,16880,0,2880,67120,578240,0,18400,0,4080,19680,0,21760,0,8160,0,54480,3920,22320,34880
LONGEST_LAT_CACHE_MISS,PMC0,484780,504921,481342,480486,491887,498311,492060,489092,485481,489761,479751,480697,490738,489797,487884,484483,489828,482790,487482,475090,483350,490669,498566,501201,484994,490594,483442,486846,495887,486036,485131,483331,490836,490320,488990,491289,482914,492882,492305,475411,485628,495555,484651,494943,488023,490438,490873,487940,488255,483208,512942,486885,482746,485506,0,27,0,179,48,12,108,71,23,95,154,2,1,241,569,136,224,201,4,34,155,81,51,307,3102,144,87,192,0,0,0,0,11,1568,29,40,0,23,0,13,205,454,0,8,0,15,85,0,75,0,26,0,124,63,376,112
CAS_COUNT_RD,MBOX0C0,10054600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,3004675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,10046564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,2995123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,10086467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
