--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950009 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00
INSTR_RETIRED_ANY,FIXC0,14972192418,14814325471,14621226717,14721678124,14465183088,14829828394,14667907667,15024944333,14509373187,14813338619,14734229650,14895762899,14646635068,14953691709,14822772659,14487489360,14690267891,14666603791,15029387473,14821336000,14962901936,14985540873,14445461592,14644394291,14730754076,14983743936,14683211041,14686764948,14459603788,14549838926,15048099263,14909380062,14461614471,15004092998,14810610889,14701525858,14960537421,14758011270,14615376818,14743976995,15047456645,14701282057,14622442034,14527670559,14914466723,14779856891,14452182685,14714735607,14640139775,14831642821,14697919496,14802491600,14772156816,14657540941,0,9050,2655422,4073188,9465675,5661395,6669662,13932,2502,0,6665,0,5004,0,6555,12744,2495,2524,0,2502,41817,9316,8600,472,2523,0,7506,0,1199304,6555,9057,6828,9309,9071,44020138,9050,1478125,9050,11566,10256,8353,6814,6828,31369,11820,9065,6555,9057,3424,0,1609541,9071,0,5026,2495,9890
CPU_CLK_UNHALTED_CORE,FIXC1,14931448889,14934266720,14868743876,14865612005,14866364016,14931972326,14865528702,14931967900,14869287684,14930945290,14863612413,14931262179,14931600320,14931924778,14870093964,14868156641,14862399492,14869144238,14934699469,14932535222,14931813278,14932742797,14872128283,14876521466,14872604236,14930570336,14870367165,14871636412,14868039542,14931511596,14930690720,14931664746,14871487748,14930401352,14932004449,14930099765,14930909434,14868512917,14871846377,14927448015,14929991465,14874216376,14874305499,14871989064,14930053663,14875376230,14875284932,14875735925,14877725635,14931283328,14872805771,14880907859,14931803691,14929188141,0,22743,1056208,3197428,4882294,3650156,3909943,39928,3056,0,15577,0,7268,0,14502,63373,2823,3775,0,4542,116678,27585,23310,1076,4845,0,9182,0,1054795,20254,18700,20816,21140,19118,13517083,15347,665558,20417,23624,53612,53529,15398,16668,40898,23855,16856,17244,16828,7008,0,693684,15321,0,6450,3956,60979
CPU_CLK_UNHALTED_REF,FIXC2,9966510960,9967905920,9924460000,9922341600,9922801280,9966405840,9922383120,9966531600,9924719040,9966019360,9920996400,9966212560,9966216480,9966187520,9924957120,9924227840,9919732560,9924604480,9968142320,9966740560,9966310960,9966960000,9926768080,9929585680,9927021840,9965494240,9925474880,9926291200,9923880400,9966226720,9965570400,9966371440,9926249920,9965387280,9966517680,9965558000,9965916080,9924481760,9926594480,9963895120,9965512160,9928262800,9928112000,9926693840,9965364320,9929121280,9928913280,9929442240,9930448800,9966187760,9927308000,9932523440,9966588880,9964999280,0,15120,705200,2134560,3258720,2437200,2610800,26560,2080,0,10400,0,4880,0,9680,42240,1840,2560,0,3040,77840,18400,15600,720,3200,0,6240,0,704240,13600,12560,13920,14160,12800,9022000,10320,445120,13680,15680,35760,35760,10240,11120,27360,15840,11120,11440,11360,4720,0,463200,10160,0,4320,2640,40640
LONGEST_LAT_CACHE_MISS,PMC0,253379745,251826534,251173853,252355229,251422766,252055023,252204749,253915250,251588382,252117569,252058060,253516815,252855842,252297019,253804402,251951836,251974522,251932160,253785732,252328677,254015636,252565407,250879719,251458053,252044033,253115115,251725833,253352717,250430677,251227896,253118998,252223263,249813528,253341718,250732879,251849189,253255018,252481834,251754865,252703830,253423723,252875976,251083109,252200621,253160463,252928211,251524940,253045417,252182318,252873143,252765468,252965199,251806240,252263588,0,59,1386,7111,9316,5418,6634,176,5,0,4,0,7,0,117,363,12,3,0,12,169,44,1,0,3,0,23,0,2766,97,16,126,127,101,39112,7,300,49,36,192,132,9,10,110,57,94,108,17,23,0,144,9,0,8,3,311
CAS_COUNT_RD,MBOX0C0,1968247002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,338061091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1968204186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,338058095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1967926819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
