--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995545 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00
INSTR_RETIRED_ANY,FIXC0,43776375005,44114737162,44095819613,44074128407,44100744960,43784631215,44095882498,43783359456,43782315210,43784966034,44092935822,44098545128,43768710852,43777123534,43791421947,44098867035,44090262018,44097090355,43776333995,43783863945,44112841829,43769568106,43782773093,44095513846,44094640309,43760649816,43760773947,44109884249,44083582165,43794309093,43762444748,43742710381,44064492818,43767156836,43754134360,44070233904,44086465844,44110606902,44090239956,44086982690,44090209285,43758202961,44088629024,44092615121,43770172393,44092906015,44106289681,44088934139,44110823411,43732691063,43735619220,44091348026,44089279697,44105485410,2130823,27849,10879,6828,2495,9057,4027,14288380,6569,9064,9323,6828,24999,9071,6569,11814,6555,6569,743721,14514,11566,6555,11814,9057,9071,11559,2495,341334,14061,6555,0,16840,9050,9050,6814,4990,9057,14338,44088802,11566,15859,6569,6555,15684,10298,6569,6569,9043,11552,45123,15718,16862,6555,9064,2502,9050
CPU_CLK_UNHALTED_CORE,FIXC1,14885419211,14948741683,14949468075,14937834665,14951045655,14884612224,14948618770,14888003188,14884917719,14885741068,14948446401,14949883253,14883913269,14883420164,14890748886,14949255081,14947694701,14949159557,14889432328,14886152261,14948576353,14887178154,14888281345,14949348910,14949132379,14886570258,14885655099,14947810558,14947267320,14890112457,14883986261,14884491256,14942230111,14887424948,14887530427,14942794363,14946499800,14947289122,14947266309,14947073777,14947095371,14889662033,14946695728,14948705554,14891843114,14947508931,14947376446,14948004239,14946704605,14886907244,14887558034,14947881262,14948067085,14946250156,3016359,142037,46896,15144,5429,17718,11153,20472229,12429,18787,25210,15470,40872,16978,15468,19820,17283,11596,1073434,38236,24718,12327,19941,15554,16104,22544,6149,114608,27559,13368,0,38964,17804,17573,13283,7224,15599,27978,11369543,29579,34355,11591,13589,77570,29724,11862,11554,16483,19376,75770,39772,39594,11750,15644,4551,38390
CPU_CLK_UNHALTED_REF,FIXC2,9935056240,9977690560,9978210880,9970256000,9979402880,9934855600,9977723600,9937244160,9935292640,9935746640,9977394640,9978621280,9934459680,9934320240,9939252240,9977956160,9977094000,9978210000,9938403680,9936099280,9977997440,9936579920,9937520880,9978182160,9978172720,9936156400,9935742320,9977153600,9976868000,9938583360,9934680240,9934837600,9973547600,9936963280,9937020800,9973812000,9976262960,9976968640,9976923760,9976570160,9976633600,9938358480,9976232240,9977409280,9939684080,9976788480,9976727280,9977228560,9976306800,9936541920,9936844640,9977140720,9977266800,9975895440,2013280,94880,31440,10160,3600,11840,7520,13664480,8240,12640,16880,10320,27280,11360,10320,13040,11600,7760,715840,25520,16480,8160,13440,10400,10800,15120,4080,76560,18400,8880,0,26000,11920,11760,8720,4880,10400,18880,7588720,19840,22800,7760,9120,51760,19920,8000,7760,10880,12960,50480,26560,26480,7920,10480,3040,25600
LONGEST_LAT_CACHE_MISS,PMC0,9059887,9081652,9120321,9109244,9058956,9118548,9127397,9020847,9024050,8987183,9116067,9081887,9072423,9064725,8997660,9077578,9120237,9140601,9027674,9050856,9124319,9008215,8981694,9155729,9105847,9006197,9042697,9142721,9036281,9069694,8991552,9042162,9089962,9041691,9017254,9086760,9101697,9098505,9036261,9087311,9170718,9000281,9079248,9115973,9099382,9076381,9155035,9090412,9137493,9000209,9038260,9168483,9131920,9085442,1558,1357,93,10,31,34,34,82533,1,137,25,70,88,20,3,9,12,2,4137,95,33,1,13,67,32,172,50,83,199,42,0,66,35,53,3,26,21,40,25042,34,57,7,96,488,18,3,0,38,37,101,146,119,6,12,38,48
CAS_COUNT_RD,MBOX0C0,182789482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,101701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,182865068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,101720299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,182901322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
