--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995205 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00
INSTR_RETIRED_ANY,FIXC0,36243455103,35946485033,35888942075,36287475253,36041525436,35999267844,35896455086,35947086720,35435493407,35975495053,35975743007,36007738653,36236914972,35754468477,36026061683,36190743282,36259887601,36085061317,35984019366,36016306267,36246650073,36013558615,35976611676,35936169005,36005259030,36079313232,35900223143,35987147398,36284849721,35870583199,36004161935,35847727716,36293692064,36271797407,35807436502,35809945842,35995822385,35526764372,35984129088,36044958997,36296857845,35929646527,35883256511,36233618501,36264249763,35923261912,36257972584,36271024057,35983559997,35972395722,36305959811,35789256796,36198396439,35909892780,1761894,957767,4624,13978696,1677882,416505,0,1590505,2701357,1412203,1647653,1237932,151745881,6683805,7680345,3454326,217758014,9309,12354539,1256697,3834918,5255369,6782127,869269,1929079,562880,7758168,2304867,2568009,2680223,44541274,15887,1167250,52051,14159205,0,5004,7739,23415774,3650563,16855538,7884,5004,6838,38972418,2502,2502,770157,5004,0,625708,3403,7499,0,14352,136242
CPU_CLK_UNHALTED_CORE,FIXC1,14930850879,14868044262,14905713201,14929468773,14862675699,14866013883,14859579565,14858408883,14859641220,14865281874,14861847992,14864162495,14927395791,14861486418,14868145275,14929017554,14928632627,14928914507,14865576107,14869091943,14928576486,14871206215,14870615500,14859911865,14867220933,14862947073,14867865358,14862481159,14927206944,14860380694,14871830713,14867026821,14927193547,14927434447,14864540311,14927588975,14873268992,14864936637,14874085441,14871937410,14928152737,14871820073,14868604125,14926713635,14926876983,14864781679,14926365057,14929217793,14871431193,14873177782,14928113801,14927321157,14925003433,14874082940,7876472,5143909,34071,14769415,8114728,1928840,0,7148614,5030194,5190682,7534728,5650378,57972150,9744010,12257755,3469752,75709123,24744,12546569,4986095,3595874,10322130,5356008,3607218,6701199,2994809,10675291,7004432,8758917,4962593,16845637,37718,6087203,122511,23849817,0,6444,22736,11953493,1755624,10898576,110605,21497,27689,20280761,3138,3052,3245100,12433,0,286483,5961,9874,0,34890,386186
CPU_CLK_UNHALTED_REF,FIXC2,9965771680,9923649040,9948757440,9964911760,9920212800,9922520960,9918023360,9917304480,9918375920,9922027600,9919670640,9921110880,9963354720,9919272720,9923815840,9964545360,9964214960,9964608240,9922043680,9924375680,9964308960,9925790000,9925311200,9918234800,9923116240,9920396640,9923744400,9920426720,9963349040,9918898960,9926645760,9923363680,9963852400,9963844480,9921427120,9963773200,9927430080,9922105920,9928314560,9926809600,9963966240,9926092000,9924176960,9963076960,9963027920,9921784080,9962600880,9964576640,9926171840,9927062400,9964001440,9963301200,9961848160,9927910560,5257200,3433040,22800,9857840,5416400,1287680,0,4771680,3357200,3464320,5029200,3771360,38693360,6506560,8181920,2315760,50529840,16480,8377920,3327920,2400320,6889600,3576720,2407840,4472880,1998880,7125600,4675680,5846320,3314160,11243920,25040,4063280,82480,15919200,0,4320,15120,7979760,1172720,7278800,74080,14320,18480,13534800,2080,2000,2165840,8240,0,191280,4000,6560,0,23200,257920
LONGEST_LAT_CACHE_MISS,PMC0,109968786,109416278,109414477,110230706,109363099,109655969,109514991,109304639,109695834,109618630,109335436,109772978,110321985,109311695,109202180,110551108,110141683,110009348,109499185,109457868,109704053,109477219,109779825,109531831,109444760,109747160,109584678,109412727,110136941,109401291,109428059,109223158,110394760,110256712,109224779,109865721,109567175,108994378,109586312,109629883,109622753,109280640,109583902,110012035,110202257,109266253,110284334,109660146,109278362,109327671,110127880,108482847,109872468,109931900,8848,3640,150,38685,6802,841,0,6735,15173,5127,8935,3618,18330,12564,22222,1549,12868,47,3964,5665,1477,9956,6881,2024,9374,1014,10916,8933,12605,6373,48207,16,5069,72,119140,0,5,85,28008,3895,23728,75,92,48,30460,9,8,1350,15,0,1114,7,13,0,49,699
CAS_COUNT_RD,MBOX0C0,1503025659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,184719074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1504571014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,185495404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1504186555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
