--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999935864 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00,5.000135e+00
INSTR_RETIRED_ANY,FIXC0,16993891930,17106318721,17134391830,17022779113,17260478244,16890228015,17001254102,17064370573,17105613965,16934013450,17034381189,17336958653,16953265398,16947097003,17108575457,17278657036,16984831773,17100669135,17057875754,17293643239,16996001285,17118473502,17039678887,17115288478,16985483107,17274127149,17024890000,17190789088,16943061218,16978118650,17010360553,16953668657,17248492439,17192471618,17032881252,16814910280,17069679390,17009836600,17155406657,16760754700,17315444182,17472003033,17252797531,16825958793,17290483834,17267340682,16883634668,17280262361,17283586466,17173423080,17262755792,17261135999,17122685159,16760172183,2509,13110,6555,6555,6814,6555,14096,13110,6555,11566,84152,10262,11566,2509,0,2495,13763,193932,6555,0,0,665,13778,332271,12297,11559,9057,3809718,3150,2516,5025,0,0,2509,2680838,2510,3051,5905,0,2516,0,2516,2509,2509,114252,0,2488,43979222,6555,5011,21270,0,6555,13110,15885,13110
CPU_CLK_UNHALTED_CORE,FIXC1,14868641777,14869528318,14931347388,14877281058,14934206637,14863123832,14864026925,14864641038,14931318939,14870921253,14875321810,14932568310,14875523839,14870813010,14894635497,14934322047,14876874701,14932168127,14877552105,14933490641,14868776581,14874724181,14875666275,14932023515,14875529082,14931811824,14878342126,14933167315,14874650319,14931988543,14871798627,14871763306,14931175328,14892035434,14876592508,14875722740,14871747552,14873975763,14928296788,14877890971,14928906812,14930298680,14928536757,14876623315,14928631470,14928451226,14879868679,14932371190,14930885465,14930345552,14920447010,14930302332,14930280944,14879648957,3160,25616,12463,10848,13612,15093,23672,26370,10993,20910,231984,40015,18842,3005,0,3768,51829,404906,13029,0,0,2716,45272,237433,37653,24779,22299,2322598,6710,2887,6549,0,0,3772,10116459,2508,4094,10807,0,4468,0,4511,7387,3388,44499,0,2641,11396530,12252,5209,41522,0,13153,24556,29981,31097
CPU_CLK_UNHALTED_REF,FIXC2,9924167760,9925003520,9966099040,9929860800,9968246240,9920741440,9921226240,9921476640,9966376080,9925952720,9928572080,9966893040,9929150320,9925562000,9941884400,9968018720,9930209040,9966781840,9930272320,9967743280,9924570720,9928662800,9929002160,9966852800,9928907600,9966873520,9930722880,9967356640,9928560880,9966845440,9926164240,9926380000,9965913920,9939790160,9929836560,9929119520,9926597200,9927805680,9964225440,9930412160,9964822240,9965672160,9964844560,9929880960,9964701760,9964579600,9932050400,9967013760,9966147200,9965969600,9959153360,9965648720,9965749680,9932010560,2080,16960,8240,7200,9200,10080,15760,17760,7360,14080,154720,26800,12480,2000,0,2480,34560,270720,8800,0,0,1840,30240,158480,25040,16480,14880,1549520,4560,1920,4480,0,0,2480,6752640,1680,2720,7280,0,2960,0,3040,4960,2240,29680,0,1760,7606720,8080,3520,27680,0,8880,16400,19920,20800
LONGEST_LAT_CACHE_MISS,PMC0,249260744,249395925,249978369,248908932,250794213,248817476,248957633,249599283,249003132,248773226,249685356,252301814,249561175,248695638,251300118,251625223,249220175,249571340,250437537,251323989,249379886,250506685,250087455,249318937,248573968,250940667,249997703,249307583,247793451,249024572,249289350,249225289,250344707,250475649,249735142,247996982,249363535,249826054,249612801,248383798,253036362,251327095,250330110,248933166,252445387,251689865,248727722,251328361,251887553,249717135,250785100,250329280,249613559,247628755,0,95,90,0,4,95,59,99,2,96,1020,164,9,2,0,4,149,991,90,0,0,10,72,385,78,35,136,278,9,3,6,0,0,13,31881,3,3,13,0,4,0,5,30,0,63,0,2,11499,12,0,13,0,95,8,106,61
CAS_COUNT_RD,MBOX0C0,1856441123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,464695041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1856464920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,464657938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1856594017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
