--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999947507 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00
INSTR_RETIRED_ANY,FIXC0,36283135640,36100483347,36305726244,36101127545,36024999573,35897424941,36282834142,36296264053,36319412647,36092537290,35989467187,36265092287,36291151115,36240599553,36441179828,36350959288,36024576580,36107985515,36345612761,36356013375,36143902098,36366102385,36427278934,36050864177,36056382700,36012571847,36033530354,36373844797,36034546049,36109017462,36384829772,35990375627,36295390653,36054255110,35997900590,36344694564,36098644227,36367956211,36382063113,36284175400,36347598832,36368466100,36422760557,36311397813,36373752056,36108412290,36108821394,36373327435,36086166986,36336173347,36262199239,36327724821,35985289206,36009861406,6109,9316,0,6555,9078,11559,24933,2523,13124,32552,11398,11566,15263,19624,9078,2495,136150,2495,0,5025,6555,2510,9057,60073,14061,6555,0,9050,12787,12780,19366,9043,9057,6569,0,6569,9050,2271361,2502,2502,6555,6569,13124,6555,6555,6555,2495,15647,0,6555,0,115598,10285,17920,9050,5018
CPU_CLK_UNHALTED_CORE,FIXC1,14930888857,14866049048,14928395249,14858229340,14858337398,14853913791,14930301560,14928259799,14930030881,14857964400,14866265522,14928882370,14928950740,14883940040,14930661612,14929998590,14866390261,14873188291,14930102476,14929575899,14869969521,14930359247,14929394609,14868709112,14869530851,14862864954,14865735959,14928937355,14871765368,14868312608,14929558853,14866620013,14927778763,14868535941,14864457394,14926858201,14869681499,14927238014,14928958773,14927091571,14927267517,14929089259,14928679259,14928906391,14928845516,14874950288,14876216587,14928841091,14875810201,14928489960,14926500264,14928291835,14868516436,14871759876,33286,18078,0,16343,16759,18139,44356,4668,30484,207329,35977,21031,73817,32032,16036,3702,379395,2848,0,5617,12277,3903,17418,115558,20226,14375,0,15295,18186,50156,56231,16316,21911,16465,0,15990,16831,1169033,4191,7121,15055,11765,25355,11765,14298,13394,3204,26426,0,11588,0,47170,14517,65598,14799,20391
CPU_CLK_UNHALTED_REF,FIXC2,9965806160,9922746240,9964509600,9917515760,9917575600,9914574000,9965617840,9964133920,9965585120,9917412400,9923072080,9964845440,9964702000,9934694960,9965448560,9965337200,9922902080,9927519920,9965040800,9965170320,9925250320,9965226800,9964808400,9924400480,9924711680,9920480400,9922322160,9964246880,9926190480,9923775920,9964501440,9922828160,9963596480,9923871680,9921717360,9963253280,9925059360,9963191360,9964337360,9963292640,9963271040,9964490640,9964185040,9964305360,9964087520,9928409600,9929033680,9964244880,9928938880,9964000560,9962575760,9964029680,9923792880,9926320800,22160,12240,0,10880,11120,12160,29680,3120,20480,138320,24080,14000,49280,21440,10720,2480,253280,1920,0,3760,8240,2640,11600,77120,13520,9600,0,10160,12240,33360,37600,10800,14640,11040,0,10720,11120,780560,2800,4720,10000,7760,16960,7920,9520,8880,2160,17520,0,7680,0,31360,9680,43840,9920,13600
LONGEST_LAT_CACHE_MISS,PMC0,109883344,109660580,109922522,109797617,109781714,110840969,110166590,109949562,110083804,110544744,109490004,109909514,110818984,109904162,110427399,111147422,109430406,109892007,110181858,110128978,109887708,110297963,111334628,109810447,109615903,109698495,109586141,110206687,109629144,110518738,110293334,109598535,110006928,109749484,109557388,110898000,109627906,110184593,110221360,110662477,110269052,110078977,110428020,110572977,110007476,109516296,110431328,110279620,109655084,110193146,110113342,110050058,109478221,110995136,82,54,0,4,11,11,15,7,62,1471,78,122,168,11,9,2,5167,2,0,4,9,8,53,255,28,115,0,13,19,97,164,13,30,5,0,16,6,1027,3,13,93,3,119,0,13,6,2,19,0,0,0,93,7,223,9,22
CAS_COUNT_RD,MBOX0C0,1594914572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,257353670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1594057985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,256558683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1594402235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
