--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999958877 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00,5.000070e+00
INSTR_RETIRED_ANY,FIXC0,9484078311,9539007139,9336691395,9505329576,9405149336,9372997499,9521953665,9384517286,9370932929,9380056502,9528201905,9518751338,9373033238,9546372632,9500067876,9383607876,9529047570,9534191037,9581794633,9429702217,9572868926,9578109085,9275537069,9419213624,9411663636,9443660356,9497364158,9467496167,9408644525,9348746833,9459628874,9502390341,9513572728,9424472961,9390001227,9430036343,9405696986,9540419869,9466861316,9361128186,9448784172,9401786800,9376181154,9450572791,9474564280,9452190261,9482783229,9547060609,9507437900,9552870466,9415975339,9533372235,9512824327,9387752248,6569,2509,6555,2694138,6555,9064,6569,6555,11573,9337,0,0,15647,21191,23905,11580,24676,15619,14348,6828,49381,42738,21530,12868,9057,82982078,6569,1123246,26309,0,2523,2516,0,5019,2530,13252,6555,5018,5658,0,0,2495,2523,23830,0,2509,0,0,0,0,284452,10328,11567,13124,25172,9330
CPU_CLK_UNHALTED_CORE,FIXC1,14935273237,14935109548,14868745953,14936837828,14870073489,14935929645,14935436298,14869241939,14874050223,14870356048,14935700402,14934530487,14873005751,14934971642,14884100222,14872778119,14938104704,14936653187,14937418609,14873094420,14938281205,14937905854,14872559542,14936594568,14875330675,14873854985,14935672714,14936158687,14876285675,14874736795,14877495947,14933722692,14935005700,14873221045,14873757109,14933817963,14874075004,14934997499,14934199782,14879459591,14877417818,14878658198,14876369647,14874202858,14878737942,14933310856,14934132435,14936885099,14931340842,14937039420,14878431688,14936018072,14934833056,14925284731,12069,12249,14310,9003780,11746,20710,11435,14476,25553,20261,0,0,27799,69217,78736,19976,48683,30834,28219,14093,88122,110679,71250,25375,14695,116300908,12437,963059,63184,0,6293,3659,0,9106,3612,25187,17222,8144,39009,0,0,4925,4232,49610,0,5292,0,0,0,0,662450,22022,24444,25825,74490,39774
CPU_CLK_UNHALTED_REF,FIXC2,9968684960,9968470560,9924638800,9969750640,9925240880,9969301760,9969089360,9924496320,9927861200,9925536800,9968980000,9968344880,9927260880,9968334960,9934338080,9927036960,9970517840,9969593920,9970458400,9927091440,9970569360,9970457600,9926770480,9969525040,9928754080,9927652480,9968746880,9969236000,9929316320,9928479440,9929995120,9967640960,9968368480,9927451360,9927808560,9967675840,9927948560,9968586320,9968090640,9931719360,9930198320,9931107280,9929563520,9928013200,9931069040,9967112320,9967792720,9969827680,9965956640,9970000160,9930616880,9969204640,9968424000,9961937280,8000,8160,9520,6009840,7840,13840,7600,9680,16960,13600,0,0,18480,46240,52560,13280,32480,20480,18800,9360,58880,73200,47680,16800,9840,77623680,8320,642880,42320,0,4240,2480,0,6080,2480,16880,11520,5440,26080,0,0,3280,2800,33120,0,3520,0,0,0,0,441040,14800,16320,17200,49760,26480
LONGEST_LAT_CACHE_MISS,PMC0,244967035,246763137,242679503,244404010,244371794,242799935,245900121,243128032,244545102,243803463,247108433,245396463,243202409,247194483,246110872,245141021,244243689,246114058,249372524,245669278,246346220,247409972,242439302,242509219,245170417,245218356,245065901,243722243,244299546,244095403,243723220,244713484,246248271,245168071,243112144,242760209,243007086,245738417,242976720,243917581,244125675,244088058,243556226,244811039,246066471,243979470,245415323,246582006,246197001,246376419,245453007,245879459,245923941,242006676,1,51,13,31676,4,5,7,43,15,22,0,0,9,196,270,16,212,86,29,2,136,66,86,66,5,880445,3,3493,149,0,8,7,0,20,4,15,27,9,150,0,0,5,6,87,0,5,0,0,0,0,2555,20,95,64,132,71
CAS_COUNT_RD,MBOX0C0,1765961046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,547760216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1765763973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,547694444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1766185505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
