--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954441 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00,5.000107e+00
INSTR_RETIRED_ANY,FIXC0,42048488210,42261325059,41770139156,41817584382,42121141050,42098243236,42278975046,42073966798,42087395908,42044760594,42283363768,41993745425,42017547740,42006866936,42148416939,41851992243,42151706332,42058122185,42118280485,41867184476,41846467940,41975313439,41774932507,41853275059,41866869501,41801721980,42066040704,42077951417,42076140456,42080300109,41933057196,42124404697,42111227021,42071200387,42275279869,41801275538,41951370271,42064981473,42096049811,42054676463,42114697058,41787302945,42061600081,42277497939,41897710664,41843479319,42133201755,42109297008,41805367278,42088477413,41795437207,41830704235,42077164484,41957286256,0,22161,7197,6814,12393,9309,0,14554,9316,0,5004,0,0,2488,25257,0,2502,15126,15155,7499,0,2495,5765,4310,730455,7733,57953,131981,166676,865979,43992181,9050,65439,2035545,14156851,0,5004,7457,2516,5004,4990,38844,44797,6555,0,7208,2502,5019,5004,0,0,3403,12720,2510952,30194,19451
CPU_CLK_UNHALTED_CORE,FIXC1,14946893322,14947556103,14863152559,14877156263,14946285161,14946631670,14947157686,14945336456,14944951799,14944459804,14944976889,14880382359,14944359198,14882969739,14945509473,14885473293,14947041047,14945181748,14945598390,14886261464,14885787057,14878024297,14879400661,14883635836,14885703612,14878836369,14945620271,14943554322,14943982163,14944475417,14878927325,14943634598,14944154157,14944081119,14943607031,14878603649,14881008264,14942922164,14944226382,14943121094,14945134690,14891289029,14943616110,14943112129,14882287544,14888742095,14944059981,14944904644,14886211534,14944889434,14889330485,14887501087,14943463757,14884098748,0,39618,33559,13186,44480,16900,0,27403,16513,0,6095,0,0,3423,39906,0,2831,51281,33719,7880,0,2795,18672,16038,721361,11150,122969,126057,51353,615650,10804473,13823,136270,1360913,20561759,0,5695,22592,3079,6815,6968,67329,175728,11750,0,25470,8653,6361,10264,0,0,6598,24146,3335342,90501,75166
CPU_CLK_UNHALTED_REF,FIXC2,9976366240,9976608480,9920256000,9929895200,9975924080,9976245920,9976391840,9975223360,9975218480,9974749920,9975066800,9931847760,9974582320,9933489280,9975335440,9935374640,9976366400,9975352320,9975344640,9935719200,9935633920,9930279440,9931065600,9933971440,9935378720,9930862720,9975521280,9974419920,9974436560,9974906080,9931325520,9974382800,9975068480,9974850400,9974074720,9930955920,9932469440,9974071840,9975022320,9974221600,9975184080,9938965520,9974137760,9973931200,9933152400,9937675840,9974295360,9974933520,9935918320,9974802080,9938009840,9936616560,9974074800,9934472880,0,26400,22480,8880,29600,11200,0,18320,11120,0,4080,0,0,2320,26480,0,1840,34320,22640,5200,0,1840,12400,10800,479520,7280,82320,84400,34480,411120,7211680,9120,90880,908640,13724000,0,3840,15040,2000,4560,4720,45040,117120,7920,0,17040,5760,4240,6800,0,0,4480,16080,2225600,60480,50160
LONGEST_LAT_CACHE_MISS,PMC0,40183438,40690927,39787241,39819167,40111162,40414243,40729761,40032424,40157841,40355404,40822761,40196573,40374418,40315646,40351408,40019666,40214327,40335104,40179028,40019941,39973613,40253606,39929214,40148299,40075400,39923578,40116575,40271731,40025109,39825449,40281742,40134619,40092006,39916830,40858610,39931529,40024088,39999350,40018317,39918481,40255804,40048622,40292109,40736617,40178116,39923790,39824275,40411203,39960218,40068560,39905619,39916962,40284702,40240226,0,121,105,1,72,17,0,119,14,0,21,0,0,9,8,0,10,71,0,7,0,1,63,69,836,9,420,730,145,746,24527,15,1272,5890,76661,0,17,48,6,46,8,150,1515,2,0,50,33,11,46,0,0,12,86,15287,409,282
CAS_COUNT_RD,MBOX0C0,589150315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,73367134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,589250288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,73408146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,588896276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
