--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999925674 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00,5.000171e+00
INSTR_RETIRED_ANY,FIXC0,16678054786,16644696537,16664672054,16986825433,16965890657,16324896757,16905668805,16665192082,16712279343,16431408637,16862049391,16962424697,16352792874,16696256992,16946107650,16628189341,16544357647,17001784567,16922002226,16535787658,16660270895,16946091920,16306578388,16759351283,16839357244,16838159676,16593693655,16673813489,16607282740,16574136738,16706891143,16630801777,16916600368,16972047128,16850405843,16409409111,16747341329,16644134989,16589781367,16430225677,16848329548,16930874772,16457065501,17001588787,16919059258,16722860239,16463743484,17005280780,16657182336,16520989883,16642176429,16871307507,16692107657,16511554094,13557,6828,2502,7363,6828,33096,6555,9351,9323,58851,2509,780135,6213,27752,20566,7485,122409,4997,2488,2516,9057,9078,110865,11552,14047,6555,6555,11552,19342,17101,4990,9043,0,6569,78549,9339,9332,9344,2502,2502,10271,13383,9323,6555,13110,2516,4997,15906,0,6555,0,114957,12773,4962,12768,2502
CPU_CLK_UNHALTED_CORE,FIXC1,14867513898,14869172029,14866202773,14934042702,14935176305,14872173377,14932074701,14870835927,14874068735,14866449339,14868037748,14931554489,14874652374,14866803543,14934599192,14934208471,14873905899,14933910057,14934383853,14874828469,14872274385,14934251485,14872354520,14931320242,14933516250,14934031162,14876738379,14878975360,14932045572,14930386759,14870116969,14870575431,14930971778,14934043156,14930105648,14878625533,14878052123,14875341394,14878045062,14881483617,14879250794,14933305179,14874643806,14932980423,14933751603,14931976006,14879081643,14932907678,14881504978,14877553114,14875121766,14931096164,14931303869,14930597127,78718,16859,4393,24269,18458,69369,21360,18221,21299,521393,3946,513864,46567,81654,50910,9430,432556,5506,4399,3812,16041,15821,98691,30307,24796,19922,17658,25597,52312,68456,6261,26928,0,13470,247893,20490,21932,21608,10950,7192,57618,27752,17344,11653,29887,4025,5278,53024,0,15505,0,47143,35688,6436,55828,10632
CPU_CLK_UNHALTED_REF,FIXC2,9923505360,9924832000,9923028400,9968109360,9968872480,9926758800,9966801040,9925802400,9928230400,9923071520,9924252960,9966635840,9928481920,9923264480,9968087360,9968154160,9927936880,9968058800,9967905760,9928635680,9926776720,9967824080,9926734800,9966191280,9967395520,9967980720,9929679040,9930913520,9966424560,9965223040,9924838800,9925462240,9965738800,9967586560,9965543360,9931061920,9930663920,9928563120,9930373120,9932844160,9931222400,9967313600,9928118640,9967027680,9967371840,9966462880,9930948800,9966962240,9932713840,9930002000,9928297200,9965903760,9965696400,9965581520,52480,11120,2880,16320,12240,46560,14240,12080,14160,347920,2640,343600,31120,54800,33840,6320,288640,3680,2960,2480,10720,10640,65920,20160,16560,13280,11760,17120,34880,45760,4160,18000,0,8880,165360,13760,14560,14400,7280,4800,38480,18480,11680,7760,19920,2720,3520,35600,0,10320,0,31520,23840,4240,37200,7040
LONGEST_LAT_CACHE_MISS,PMC0,247541531,247753144,247739752,249346877,249747285,246471938,247447312,247990244,248497285,247169458,249166579,249588431,246485209,248454446,249023832,247984599,246438807,249256297,249215216,246229433,248148039,248250384,246228409,247207426,247872679,248275564,247016117,247484550,246400382,247112607,247608666,247796489,248792861,249139722,248080358,246665431,248435491,247903525,247579381,247622459,249265773,249527074,246011181,249177182,248049581,247684810,247553199,249629740,247197445,246174245,247491644,247813028,246894164,246792670,214,22,3,86,5,70,11,15,23,3592,6,194,78,109,130,8,4911,4,3,3,9,16,222,83,16,32,101,75,71,144,5,23,0,3,1763,46,14,10,25,5,345,93,17,0,98,8,4,177,0,11,0,30,61,8,131,12
CAS_COUNT_RD,MBOX0C0,1955719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1079248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,358533762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1956439175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,358822253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1956982008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
