--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956109 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00,5.000125e+00
INSTR_RETIRED_ANY,FIXC0,33465857815,33613681693,33803384756,33625897678,33649642726,33680736841,33397971677,33532724051,33744120994,33632587968,33639765291,33474780663,33420039793,33455564532,33464999400,33650845274,33467036410,33755371120,33491958955,33683719640,33404806699,33492415763,33348989996,33737663605,33609828356,33401847287,33728024174,33425595636,33444243085,33572515376,33544443873,33458400820,33443295714,33763106342,33528489070,33440954718,33562280801,33563184055,33778005408,33511111966,33555745110,33528405761,33770660912,33272301645,33433512824,33697014354,33689527355,33395706239,33451763485,33401792395,33737417770,33728047485,33449945191,33405881148,1493581,1347459,5018,9057,1464699,2238953,1191006,20617,1181074,11864,6555,2286976,573401,1104471,1031570,437388,445511,0,971124,3244344,1336588,32130638,340627704,318853,672066,18381,237431,1024694,42846,789449,6555,6163042,4785401,232887164,13571112,9635302,2219097,0,3897189,11396428,8600,14342744,0,6212949,53443,475883,2522411,7534,2502,5004,11552,14635,2509,638247,245453,3522178
CPU_CLK_UNHALTED_CORE,FIXC1,14851875035,14865972017,14928841942,14928896051,14927788967,14927739304,14858158401,14866079631,14929441830,14929329123,14927058673,14859112526,14863588028,14863033912,14869200855,14926971603,14868027061,14928629377,14865633335,14926731650,14866764402,14867256282,14859221969,14929363708,14928667610,14864091259,14928652038,14866130635,14865248133,14926119361,14867260183,14871501526,14871227953,14927934418,14925754755,14868607837,14925830226,14926091526,14927717645,14927951255,14926711635,14873338217,14926762410,14869274487,14871888294,14927800004,14927867633,14868533668,14872008785,14873172084,14928899337,14928228344,14874198044,14874219322,10406556,10124821,8589,17131,9416123,10082455,9317150,107577,8116464,63299,11967,10731210,5177883,8929671,7404657,4853063,6410467,0,7421699,8400257,9070915,14399135,114173908,1651019,6049175,49125,2490154,737679,85430,8171502,15464,7581852,9851020,94161484,13460137,6285604,1950667,0,3054833,7313503,36027,23583664,0,2504911,151707,538956,9671670,17434,4062,6046,17978,60894,4139,534601,278250,2719890
CPU_CLK_UNHALTED_REF,FIXC2,9912973520,9922491360,9964638640,9964398560,9963776880,9963794080,9917436720,9922582960,9964878160,9964790800,9963371200,9917975600,9921048480,9920508000,9924608080,9963311200,9923688000,9964248000,9922242880,9962998880,9922969520,9923420400,9917990000,9964839920,9964208640,9921333360,9964300320,9922332320,9921920640,9962825520,9923339280,9926178320,9925988480,9963868400,9962336800,9924232960,9962550080,9962625600,9963641600,9963649120,9963121760,9927023520,9962894640,9924655600,9926540560,9963624880,9963912640,9924426640,9926394320,9927310640,9964344880,9963917440,9927902400,9927971600,6945840,6757920,5680,11440,6284720,6729520,6219200,71920,5417680,42160,7920,7163040,3456000,5960400,4942000,3239120,4278720,0,4953760,5605840,6054560,9609200,76205360,1102080,4037520,33040,1661920,491440,57440,5454160,10320,5061360,6575920,62844800,8983680,4196960,1301760,0,2038000,4880160,24400,15741760,0,1672480,101120,360400,6455600,11600,2720,4000,12000,40640,2800,356960,185920,1814080
LONGEST_LAT_CACHE_MISS,PMC0,118417913,119172857,119580215,117788238,118412392,119072113,117941306,118167319,118805602,118782130,118481560,118201788,118220315,118094552,118338764,119374655,118582203,118899897,118511262,118691591,118242947,118624845,118074801,118753966,118435850,118275017,118738264,118042180,118294653,118300650,118389658,118151292,118161386,118675853,118285969,118077985,118067319,118180534,119112841,118042485,118132388,118609665,118719894,117820760,117701419,118972645,118937731,117591006,118278036,117575819,119099012,119048678,118508712,118368829,6845,6166,26,18,7923,11002,4200,354,5424,129,2,9451,1277,6531,3924,1039,1360,0,3623,2654,6083,27411,33683,670,1604,68,574,877,303,3012,89,3645,26545,34526,8153,545,6506,0,764,860,28,111454,0,779,552,453,16173,26,18,6,25,386,4,1377,534,2567
CAS_COUNT_RD,MBOX0C0,1593587859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,215288336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1593424028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,214680946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1593616978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
