--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953042 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00
INSTR_RETIRED_ANY,FIXC0,7667023751,7747586472,7630680389,7769896698,7703423430,7634147176,7753974465,7692734122,7736479696,7647382170,7703097047,7762939750,7728394842,7679885120,7774301233,7716061638,7722239428,7777502596,7720157410,7662302333,7771171110,7703150893,7638667920,7734514358,7761832339,7719958485,7692368467,7766162655,7652765307,7605280397,7774455236,7745431789,7752481080,7685935670,7705697863,7730552602,7696927140,7691931192,7680456031,7633633353,7769223264,7742322666,7689096014,7760502582,7724359855,7744044376,7643319245,7775011530,7701188701,7672494184,7742376836,7700356826,7738639531,7706414544,0,0,3207,49548,15626,16602,18646,17558,72599,2502,13369,13369,22161,17242,6555,34358,18373,4997,11804,17981,21270,0,6555,6555,9064,6910,9064,44081154,722484,0,2495,0,0,2509,0,5269,0,3358,2502,0,720319,0,2502,0,0,2495,9064,6555,14040,6555,14236005,2509,9057,6555,2517,9043
CPU_CLK_UNHALTED_CORE,FIXC1,14871843808,14932303377,14857074772,14932889672,14874119346,14867667495,14932692312,14870587249,14864995611,14871141594,14931989562,14930704665,14933201509,14875368391,14932998672,14870868450,14874616570,14933802171,14868248890,14868553831,14932607626,14870191495,14932508797,14934968176,14934723942,14872348870,14872231122,14932244368,14877563563,14871702416,14930108970,14931516509,14930407918,14872515963,14876504334,14929922796,14929603595,14875277250,14873967008,14871282928,14929875301,14876506921,14875338674,14930346938,14881734614,14929823771,14874188530,14931962612,14872053605,14879521116,14931386225,14882326641,14928426838,14929576563,0,0,23200,128714,27214,61113,34556,91543,154142,2904,50005,23893,39496,49063,13998,50228,29400,5277,22121,86459,33241,0,14129,11302,14066,14892,14931,12915735,463083,0,3371,0,0,4020,0,9215,0,11271,2469,0,860232,0,3574,0,0,2591,15524,11676,20620,11338,30371137,3035,14026,11321,2668,40042
CPU_CLK_UNHALTED_REF,FIXC2,9926394480,9966486320,9916330160,9966911840,9927380560,9923311680,9966968640,9925292960,9921426240,9925864320,9966506000,9965428240,9967416400,9928758400,9967079600,9925533120,9927980240,9967716320,9923917920,9924040160,9966720640,9925009280,9966498240,9968224320,9968179680,9926588560,9926458000,9966878240,9930094640,9926053520,9965160560,9966134160,9965541440,9926917920,9929459200,9965214560,9964864640,9928520880,9927637520,9925950560,9964966640,9929647840,9928788000,9965391920,9932856080,9965055840,9927759360,9966419920,9926578400,9931729760,9965777360,9933245520,9964111760,9965064400,0,0,15520,86240,18240,40880,23120,61040,102720,2000,33280,15840,26320,32880,9360,33440,19680,3520,14800,57680,22160,0,9600,7520,9440,9920,9920,8620800,308640,0,2240,0,0,2720,0,6160,0,7520,1680,0,576080,0,2400,0,0,1680,10400,7920,13600,7520,20272400,2000,9280,7520,1760,26800
LONGEST_LAT_CACHE_MISS,PMC0,199525550,200620544,198398219,201685744,199846859,199052674,200675089,199432186,200125098,199711951,199728627,201178045,200991563,199347468,201533795,200773087,199876078,201819956,200920845,198644456,201705093,200647721,199326319,199939169,200637184,200230374,200396031,200445593,199568749,199146379,200919909,200523620,199815142,200387883,200124803,200361916,199033491,200258849,199666616,198743192,201809153,200334824,199956588,201537220,200587272,200691287,199258237,202684903,200955562,199709203,200850069,200303031,199330022,199246086,0,0,151,190,6,90,109,400,449,3,175,10,11,345,53,11,18,10,110,357,11,0,94,4,34,10,7,16207,139,0,5,0,0,3,0,16,0,47,0,0,1071,0,10,0,0,4,5,0,15,0,89795,1,3,1,7,52
CAS_COUNT_RD,MBOX0C0,1474793506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,814680508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1474313384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,814519945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1474229540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
