--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999959577 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00,5.000140e+00
INSTR_RETIRED_ANY,FIXC0,30209911328,30223400334,30254146370,30227439096,29977720677,29921700066,30220110580,29942456284,29927967113,29954651673,30301816526,30226049366,29950253679,30076874819,30099118932,29758926713,30277984990,30020783645,30219328025,30041306042,30076407829,30299354544,29892708400,30211817805,29975222116,30154476445,29990730407,30127575794,29751127986,30106219356,29861073666,29900137564,29923759574,29973055030,29927362807,30153863934,29927844904,30005809778,30279972311,29894406090,30057638627,30164724218,30016825628,30310746704,30236361655,30168860777,30116226666,30066978049,29945535868,30001381498,30099677298,29992809833,30111584736,30111281472,0,0,43579936,0,14288,22433,15605,13138,22433,23015,22174,13110,6814,6555,35450,15857,6555,13124,13138,13110,6555,6555,0,4990,7086,13111,9050,962377,21764,6910,14202,13124,19527,15612,9309,0,6555,13124,6814,6814,2495,6569,5245,0,2495,0,6814,6569,0,6555,0,14677,2495,2495,2495,80204
CPU_CLK_UNHALTED_CORE,FIXC1,14927087643,14929072402,14929815474,14930507955,14864131055,14865737362,14927963781,14859311168,14867972296,14863990423,14930047495,14929305647,14871192870,14870799522,14929161578,14862453352,14929371736,14867243439,14930505312,14865280137,14873687462,14929364144,14866700237,14929969159,14867339920,14926661268,14866704943,14928062162,14862903397,14927909160,14864337369,14867730810,14867745749,14882335641,14868713803,14926731948,14870738264,14872446814,14927375751,14870620127,14900632689,14928428224,14928514862,14926975628,14928987069,14928815999,14928691677,14876549013,14874418709,14871736396,14926744759,14870012128,14927441904,14927757560,0,0,8510368,0,34449,43138,29018,28441,40982,45016,55597,24766,16733,13949,178755,32623,12836,25084,26457,23897,13903,12291,0,8083,15247,29268,17143,627225,40282,15852,35501,24056,46757,26759,16057,0,15243,23648,15824,13786,4491,13403,9020,0,4350,0,13390,15534,0,18634,0,35123,4450,3851,6314,187075
CPU_CLK_UNHALTED_REF,FIXC2,9963324560,9965000720,9965222800,9965934320,9921258080,9922579840,9964194480,9918359840,9924031680,9921526160,9965411360,9965029600,9926265040,9925950160,9964866960,9920274800,9964881520,9923452640,9965797120,9921951920,9927615520,9964868880,9922966160,9965223360,9923627760,9963176560,9922994080,9964330400,9920507120,9964073040,9921267440,9923661520,9923669360,9933551840,9924025120,9963174720,9926029840,9926699200,9963501600,9925629920,9945811440,9964471120,9964254880,9963306960,9964706320,9964738320,9964362960,9929419280,9928030320,9926364480,9963300640,9925037840,9963510880,9963839520,0,0,5680080,0,22960,28800,19360,19120,27360,29920,37040,16640,11200,9280,119360,22000,8480,16720,17600,16000,9280,8240,0,5360,10160,19680,11440,419040,27040,10640,23840,16080,31440,17840,10880,0,10160,15680,10560,9120,3040,8880,6000,0,2960,0,8880,10400,0,12400,0,23280,2960,2560,4240,126880
LONGEST_LAT_CACHE_MISS,PMC0,106637246,106391993,107509286,106826286,106881563,108788407,106870772,106633169,108163897,106586053,107054177,107098150,108615933,106729678,106742140,107954720,107486307,106718859,107618702,106754311,107294732,107218941,108262392,106920279,106991931,106858839,106494264,106686967,106061059,108893617,106647687,106365509,106345804,107017456,106340157,109007418,106125632,106488830,107117052,108575680,106364185,106840922,108353983,106964851,107626838,106762064,108628541,106838340,106787529,106779155,106387422,106673221,106452718,108591468,0,0,4898,0,112,12,58,84,16,52,146,53,54,30,307,100,8,12,61,3,3,1,0,7,12,137,13,158,67,5,30,10,56,10,4,0,54,4,61,9,5,3,6,0,5,0,1,64,0,37,0,54,5,3,3,150
CAS_COUNT_RD,MBOX0C0,1240177556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,871348093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1240199442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,871425582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1240290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
