--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999937316 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00,5.000148e+00
INSTR_RETIRED_ANY,FIXC0,35610310981,35339175045,34726595706,34951346427,35757186861,33452342235,36036032549,35148589390,33270632487,34697793944,35120486583,35055913233,34327850644,35044394771,34979500685,35422939086,33653375159,35986293276,35046744162,35804177996,35325405666,35632576615,33371243924,35060149946,34805174269,35659052941,35368113913,34484048049,33296657684,35996916712,35745894208,34754828599,35116121598,35546676109,34723581760,33424029136,35657355422,35836237065,34681496197,34056237687,36001898393,35689009285,35017007851,34020863341,35494574542,35277196097,35604876921,33872670706,36032247536,34677254569,35148062665,35641784189,35311729659,33345161675,36640,6555,6569,9323,11854,0,9057,0,43678460,9316,0,2502,0,2509,2495,0,6569,6569,0,11559,0,6555,6823,6555,13383,6856,13846,674604,14327,19675,6919,13304,6814,6823,0,0,21426,6555,0,6828,10249,0,18373,9057,6828,126713,5004,6828,0,16237,2502,2466855,9078,2502,5004,9316
CPU_CLK_UNHALTED_CORE,FIXC1,14792331950,14765290631,14727447905,14732958457,14792012117,14724189802,14790269829,14723930765,14731573846,14721345073,14714714063,14731059029,14792874865,14729509822,14728031291,14731989913,14733858752,14792301925,14727805027,14791871964,14732463255,14792785142,14735152644,14792519797,14735528732,14792439448,14791624580,14731638208,14735072010,14793914750,14792387557,14728084967,14734224509,14792089620,14736510036,14738653855,14790251654,14779955015,14737944970,14794161807,14779966592,14791751737,14733060032,14790178056,14741843039,14735867033,14792438019,14740784167,14781390546,14736133406,14711976588,14779030021,14789887844,14738467516,123640,13018,15155,19116,29525,0,28006,0,8811717,21374,0,3580,0,4178,2973,0,17006,14868,0,18092,0,12760,13825,11813,28548,30069,37934,443400,27477,51157,16159,38149,14730,15650,0,0,48912,13990,0,13675,13300,0,35618,15584,17446,264170,7080,16156,0,32550,4602,1218324,14812,9755,8292,37691
CPU_CLK_UNHALTED_REF,FIXC2,9961610960,9951628400,9916931440,9920459360,9959996640,9914492880,9959117840,9916863280,9919880560,9912740400,9916058240,9921559040,9960331360,9917561280,9916887200,9919575680,9920564880,9959923840,9916535520,9959726240,9919409760,9960521040,9921367680,9959902720,9921981600,9960099760,9959520240,9918600640,9921366080,9960972560,9959867840,9919530640,9920722720,9959822080,9921982000,9923930800,9958483760,9959851440,9923510960,9961087120,9960794240,9959636240,9920522160,9959028640,9926172800,9922138080,9960309280,9925450560,9959722960,9922157200,9919878560,9958972000,9958554480,9923478080,82320,8720,10000,12720,19760,0,18720,0,5881600,14320,0,2400,0,2800,2000,0,11360,9840,0,12080,0,8560,9360,7920,19040,20000,25440,296640,18320,34080,10800,25440,9920,10480,0,0,32800,9360,0,9120,8800,0,23600,10400,11680,176400,4720,10720,0,21840,3120,813120,9920,6480,5520,25360
LONGEST_LAT_CACHE_MISS,PMC0,244240411,244457027,247275669,248628245,243307184,254592333,241823324,245368589,254910542,247909994,248208601,248037990,251345235,246468593,246589527,245642430,254482240,241381676,249106286,242011507,247167634,243783697,254383287,245843489,247434789,243801049,245534520,248732254,253765992,242673029,240925270,247687369,247435355,246925529,247194522,254218955,244579485,242231388,246674395,253500680,240887611,245141234,248142409,253734548,249141590,246815560,245125713,253559599,242360488,249602568,246539053,243715553,246113955,254039299,346,2,78,17,39,0,36,0,5599,9,0,3,0,20,6,0,18,44,0,14,0,9,8,6,105,6,22,85,36,112,5,13,2,1,0,0,100,1,0,2,8,0,101,26,57,3112,7,48,0,33,3,946,7,1,12,54
CAS_COUNT_RD,MBOX0C0,2264706377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,592555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2264584073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,583822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2264890331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
