--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999936408 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00
INSTR_RETIRED_ANY,FIXC0,12362711756,12569071121,12507026777,12622524661,12584684557,12458258070,12580669528,12398774995,12597027282,12380455598,12386283602,12565382743,12410546462,12569432284,12455804935,12232963573,12509674165,12402433598,12491801136,12386589846,12514761105,12663537025,12162031443,12403880405,12682913257,12477203568,12553378015,12407054596,12324918950,12308336430,12380052819,12437836176,12483991260,12553170577,12557045213,12390021339,12214597982,12591316106,12547667327,12510645695,12455434281,12432653866,12627209679,12385093636,12438037138,12325971542,12221501566,12488237365,12457685867,12577590707,12624877550,12573920583,12497811305,12186805757,0,442158,11573,9057,6555,9057,11566,6555,6555,9071,6555,9043,6815,0,6555,2488,2488,0,2592946,2502,6555,41615,0,24877,2509,14054,0,1780719,22366,0,6891,0,329754,7506,2495,0,9309,0,8366,36704002,8600,14334694,6391,12973,6555,0,7761,7548,0,2509,13405,9064,7740,9057,3051,31958
CPU_CLK_UNHALTED_CORE,FIXC1,14861954780,14927529625,14927688128,14927644289,14929150832,14928772751,14927348674,14858840161,14929105282,14928248048,14861288907,14926478891,14927402287,14929651151,14865201398,14866144642,14929833453,14867217452,14870990814,14871842030,14870902154,14928987454,14862288390,14873066448,14929863568,14870162804,14928636332,14864936654,14866726387,14926646844,14871047931,14867942257,14925199830,14927046775,14927845608,14866389678,14867169745,14925478311,14921676293,14926526275,14872771581,14868019143,14926304162,14926764510,14873932007,14870809507,14870805101,14876211220,14878410640,14917052334,14927938874,14929072550,14928797311,14874133764,0,717548,41677,37762,14553,27560,35497,17604,15033,27241,12935,27611,16406,0,13616,6628,7225,0,1450974,2645,13379,22619,0,35857,12902,37897,0,1178697,44577,0,28294,0,104032,16320,2885,0,22947,0,41217,10817368,30311,26675223,17951,27176,15461,0,13027,22293,0,5096,39874,14503,17104,17715,13740,97464
CPU_CLK_UNHALTED_REF,FIXC2,9919683840,9963596000,9963865040,9963549760,9964660640,9964496800,9963608080,9917762160,9964642800,9964064000,9919452880,9962936800,9963649840,9964959040,9921936400,9922707120,9964946000,9923274880,9925817360,9926367120,9925730480,9964603600,9920024160,9927273040,9965008240,9925391440,9964303760,9921540960,9922970000,9963180640,9925875920,9923814080,9961999120,9963294720,9963751200,9922758880,9923410640,9962221360,9959613120,9962693200,9927112560,9923477600,9962583920,9963037360,9927903440,9925604400,9925822720,9929554960,9930654080,9956596880,9963701440,9964485840,9964348240,9927918400,0,478480,27840,25280,9680,18320,23680,11760,10000,18080,8560,18480,10960,0,9120,4400,4800,0,968480,1840,8880,15120,0,23920,8560,25280,0,787200,29600,0,18960,0,69440,10880,1920,0,15280,0,27600,7220400,20240,17805120,12160,18000,10320,0,8720,14880,0,3360,26720,9760,11200,11920,9200,65120
LONGEST_LAT_CACHE_MISS,PMC0,248892365,249290889,248670298,249722691,250140468,249503934,249742989,249958534,249741002,249505052,248858991,250224427,250324744,250662390,251111926,249143363,248653792,249920590,249877180,248564815,250420631,251121288,248278252,249387669,250225995,249678882,249276343,249515773,248977995,249189768,249808880,249943688,250146395,250040527,250670604,249274829,248880203,250579386,250489282,249293048,250371407,250245625,251046574,249710915,250385837,249397039,249460318,250727454,250357086,250003272,250953091,250016559,248151165,249210113,0,2616,115,196,11,61,118,45,98,65,5,147,15,0,29,17,31,0,1996,3,9,13,0,17,20,90,0,794,67,0,127,0,51,19,2,0,39,0,74,1577,0,96066,0,33,10,0,12,119,0,4,12,6,21,140,146,135
CAS_COUNT_RD,MBOX0C0,1997155864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,312973752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1996958674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,313164562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1997239342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
