--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99994881 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00
INSTR_RETIRED_ANY,FIXC0,31629495302,31427014896,31519904235,31910317145,31197006851,31478984729,31577938941,31758532958,31683550914,31596507571,31932448709,31786738416,31485476522,31283542307,31618657284,31831232130,31245858173,31381996346,31718596769,31470994480,31433692015,31709167803,31645297845,31859544875,31521965128,31720249580,31617115287,31304399235,31616832103,31490592424,31717256016,31612789296,31410054188,31432219971,31593642068,31561383240,31691736884,31461872114,31419487778,31528589343,31560213356,31365176312,31347736168,31563771003,31687824712,31673499242,31274740735,31608561589,31655644965,31495817758,31464775430,31624535714,31281428502,31522203023,0,6555,6555,6555,9316,6555,11573,6555,13110,9050,9064,6555,6555,5011,0,2495,11566,0,13110,0,0,0,179939,2989,7520,15612,9071,64408,880574,2516,0,0,2495,5011,2176616,0,2510,332256,0,2516,0,2516,2509,2509,114252,3563,2488,44004076,9078,5011,19025,2509,6555,2495,15626,87982
CPU_CLK_UNHALTED_CORE,FIXC1,14915653368,14850096450,14913596010,14917398038,14855920377,14916768238,14915568459,14914651971,14850612855,14915723895,14916646298,14916342324,14855295374,14851704039,14914032515,14916473857,14850652766,14855850656,14913847191,14852013586,14915971505,14913488102,14915895908,14914883289,14916379947,14914190649,14860771646,14856189745,14913764291,14863886621,14852201438,14915188517,14854052229,14915259877,14913727313,14855518681,14852089634,14861038539,14852431719,14852157035,14852606149,14855301208,14854525415,14855005704,14912846236,14912638441,14858890344,14913213203,14912982957,14858263576,14863787114,14913017330,14858846670,14910138971,0,12903,12110,11150,20521,14645,19760,11707,26426,14158,14449,13031,12064,6732,0,5530,19615,0,24804,0,0,0,360518,5765,16345,27187,16292,117937,576764,3368,0,0,3276,7777,6624164,0,2918,96460,0,2333,0,3633,2754,2929,44635,26566,2698,10684391,16265,6014,28402,8052,11801,2897,25787,205345
CPU_CLK_UNHALTED_REF,FIXC2,9963052160,9918795280,9961054000,9963404480,9922724960,9963339840,9962393360,9962537200,9919333120,9962616160,9962944480,9962849440,9923150160,9919525200,9962621600,9962980240,9920254640,9922604880,9961339760,9920117520,9963271840,9962516000,9963296960,9962171200,9963271840,9962467840,9925786560,9922724000,9961463600,9928497280,9919804960,9962158000,9921147680,9962115280,9961425280,9922392640,9920169680,9925984880,9920333520,9921161840,9921232640,9923038880,9923267200,9922175520,9961753680,9961265920,9924744480,9961755840,9961681840,9924739920,9928187360,9961398720,9924839280,9959841360,0,8640,8160,7440,13760,9840,13200,7840,17520,9440,9760,8720,8000,4480,0,3680,12960,0,16640,0,0,0,240320,3920,10880,18160,10960,78640,385840,2240,0,0,2160,5200,4421520,0,1920,64400,0,1600,0,2400,1840,1920,29680,17600,1840,7131600,10880,4080,19040,5360,7920,1920,17040,135280
LONGEST_LAT_CACHE_MISS,PMC0,126379775,125714741,125803453,127317418,124643499,127918816,126321287,127221467,130277570,125707642,127054479,126174212,128635009,124959995,125507619,126720354,128128080,125710690,126725348,125895524,125703281,126521417,126113366,130622286,125430356,126576315,126909404,125505995,126715808,129555630,127239823,126205008,125533455,125170260,126241859,128840322,126747227,126078378,125872576,128657357,126111054,125511987,125306746,129240684,126844960,125683881,128056331,125896447,125752915,126860209,126373085,125901782,125443183,128766382,0,2,0,0,11,100,97,1,98,6,3,1,8,6,0,7,55,0,4,0,0,0,769,5,44,4,14,214,131,4,0,0,5,8,9972,0,3,18,0,0,0,3,2,0,46,50,2,4003,11,6,9,4,14,2,8,224
CAS_COUNT_RD,MBOX0C0,1673613510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,379941255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1673021603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,379971629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1672962282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
