--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999946083 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00,5.000114e+00
INSTR_RETIRED_ANY,FIXC0,44100077514,44088045789,44111173524,44097085930,44097103180,44105608563,44090033432,44096873766,43752205892,43773987481,44095159291,44096044210,44093838148,43767931084,44092726423,44087285813,43799395841,43776382081,43768019675,44086207068,44089097544,43748425644,44104965546,44094010408,44089644743,43761856039,44100173896,44097201046,43766360358,44081770623,43785418143,44085731911,43736188544,43732750034,43757631737,44083862858,44080399000,43758203371,43766934769,44102496497,44073644036,43759393162,43771219339,44080301278,44086410119,44104619991,43765995424,43789214341,43729142363,43762045957,43818541048,43807920810,44072329822,44082698770,2590840,6555,7027,9064,6555,6555,6555,6555,6555,6555,6555,25154,6555,13110,0,6814,6555,6555,2509,6555,0,6814,2516,6814,0,0,2509,664728,12447,9987,0,5004,0,2488,2516,2502,11536,46549178,2495,46283,2502,6850,4027,12178,5025,0,7747,50658,20562,0,6701,1328,11561,2521830,4976,0
CPU_CLK_UNHALTED_CORE,FIXC1,14952388968,14952811942,14951785973,14952179217,14952628302,14949698675,14950771807,14950329163,14878931611,14885005878,14951159468,14950984297,14950997777,14880195876,14950517872,14950755177,14891105212,14891108860,14890971507,14949119090,14950133311,14884682222,14950282140,14950091865,14950023542,14882760274,14948844576,14948202681,14890731614,14948933401,14890451179,14948676533,14885071435,14883838289,14883946582,14947896265,14947540080,14884377451,14889903217,14947973855,14947193541,14890221971,14891721436,14948747244,14947781662,14948687475,14895459446,14893315682,14887586518,14890291834,14901732008,14897882578,14948827978,14949806568,3147432,11624,14387,17380,12346,14194,11591,11557,12259,11899,14128,80388,13147,27977,0,15378,11215,11697,3679,11992,0,13656,5175,17097,0,0,5053,424751,19703,19070,0,7081,0,3689,7572,4164,30134,16511544,5803,99012,5879,22470,12493,20960,8999,0,14291,36866,57673,0,13573,5776,19808,844333,6592,0
CPU_CLK_UNHALTED_REF,FIXC2,9979995200,9980342480,9979681280,9979752400,9980142240,9978366400,9978663760,9978409920,9931029600,9935125520,9979176640,9979189040,9979116320,9931889280,9978857920,9978994400,9939181760,9939017520,9939189520,9977908080,9978359520,9934586560,9978653040,9978379120,9978405600,9933601200,9977672640,9977154480,9938665440,9977725840,9938539760,9977462000,9935022160,9934225600,9934211040,9976978080,9976936000,9934796080,9938608800,9977161440,9976532880,9938335920,9939433760,9977478800,9976842720,9977189840,9941584720,9940733520,9936757600,9938486240,9946162720,9943353120,9977552560,9978148240,2100640,7680,9600,11600,8160,9440,7760,7680,8240,7920,9360,53760,8880,18720,0,10400,7600,7760,2400,8080,0,9120,3440,11360,0,0,3360,284000,13120,12800,0,4800,0,2480,5040,2720,20240,11021440,3920,66160,3920,14960,8480,14080,6000,0,9280,24640,38320,0,9040,3920,13200,563600,4400,0
LONGEST_LAT_CACHE_MISS,PMC0,9884098,10119279,10083016,10049736,10031863,10203689,9939257,9895568,9997868,9951035,10053326,10053026,9976234,10009978,10011681,10050379,10108390,9939308,10083734,10088733,10055277,10000541,10046096,10050051,10221597,10119995,10158250,10219864,10025530,9941131,10170030,10156954,9909424,9996398,10026520,10103910,10040220,10013702,9976935,10168925,10176603,10035473,9969974,10027982,10078273,10167156,10084335,10179573,9921769,10042386,9996926,10041187,10071740,9982264,12815,1,93,115,1,84,2,0,0,2,109,77,115,208,0,88,2,0,6,1,0,4,19,90,0,0,20,121,101,94,0,7,0,32,18,17,97,40950,22,318,27,0,94,103,36,0,27,69,309,0,62,18,73,1052,15,0
CAS_COUNT_RD,MBOX0C0,192528334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,43902324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,192531381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,43890248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,192572790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
