--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999916115 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00,5.000194e+00
INSTR_RETIRED_ANY,FIXC0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6571,6583,13265,9351,9092,9081,6571,9373,25393,46554,5004,12992,44094038,7499,0,14299317,6597,2502,4997,2133276,2502,6597,9365,12137,4983,0,2495,976554,6148,0,66605,0,2495,10242,0,22215,6569,6569,0,12845,11594,0,0,9140,0,4976,0,131288,0,2516,4997,10590,7542,10736,19039,48903
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23120,31351,37158,28544,27894,21701,14861,21915,48210,129163,6818,54238,15517041,10770,0,27778604,20814,3342,8538,4432678,3371,15820,21617,20989,6735,0,15192,675675,40986,0,210019,0,4291,15596,0,91147,16387,13556,0,57867,32790,0,0,77373,0,6538,0,204416,0,3065,6602,24787,15363,22137,58121,58660
CPU_CLK_UNHALTED_REF,FIXC2,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15360,20800,24880,19040,18560,14480,9840,14720,32160,86080,4640,36320,10357520,7200,0,18542080,14000,2240,5680,2958720,2240,10640,14320,13920,4560,0,10160,449920,27360,0,140080,0,2800,10480,0,60960,10960,9040,0,38640,21920,0,0,51680,0,4320,0,136320,0,2080,4400,16480,10240,14800,38720,39200
LONGEST_LAT_CACHE_MISS,PMC0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,44,38,68,60,92,1,13,17,54,7,146,74912,6,0,82605,56,3,4,5468,0,16,7,22,4,0,13,116,89,0,713,0,8,7,0,167,6,6,0,76,30,0,0,493,0,4,0,1674,0,0,2,9,51,7,137,48
CAS_COUNT_RD,MBOX0C0,477274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,470954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,476647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,470580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,479888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
