--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999935948 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00
INSTR_RETIRED_ANY,FIXC0,11861432490,11997038657,11965050739,11888362158,11865809785,11886111571,11768889711,11979462511,11936427161,11721760499,11792362491,11876338818,11902445361,11870529013,11995085243,11757840807,12000551530,12030230428,11995527351,11818672825,11853198895,11840771320,11852196843,11884662566,11986251651,11869759474,11984944402,11906379599,11888448667,11826730779,12033228442,11828887167,11750976998,11839140401,11986201036,11761352955,11753046263,11823676784,11876408251,11698068856,11901679137,11962277151,11759272700,11860169524,11966204599,11997589582,11889107384,12014899806,11943535890,11825984823,11866575492,11842370479,11926839869,11667136350,0,0,0,2495,129208,11040,276804,20470,9316,13642,0,2131305,13642,13665,4983,6828,6828,6828,6570,0,6837,114720,48764,13665,9309,6814,11806,885730,0,2495,4983,0,30947,27793,6814,13628,11790,6814,9309,9302,13642,21432,16137,6814,339072,0,2495,9316,9323,0,3160,2488,8561,6569,6814,9309
CPU_CLK_UNHALTED_CORE,FIXC1,14868432736,14936205246,14934545950,14869467847,14874228323,14933947296,14870417124,14934416993,14936884407,14867417132,14867676612,14873134216,14936410758,14877647413,14935443655,14877565401,14935220948,14936552143,14936008574,14878906068,14871245683,14881268317,14935984676,14935291508,14934503198,14878647151,14935746925,14936637118,14935440388,14933152176,14934867395,14871846510,14877245916,14878324686,14934632401,14870042460,14878050807,14911077994,14878159326,14872949003,14876424290,14933397403,14869627859,14882867764,14932054831,14930916572,14933435251,14934984340,14933685180,14885072834,14879433369,14880517552,14934574864,14877159424,0,0,0,4018,365150,71902,916792,51103,17126,41944,0,1068750,34351,35294,10428,22459,15690,19694,23424,0,18776,294299,385134,27280,17299,13843,20831,579763,0,5110,9308,0,87925,58337,14768,27416,19713,13169,17683,15305,37849,80822,34723,14693,145519,0,5007,24342,25038,0,8560,4478,50162,18631,19984,31718
CPU_CLK_UNHALTED_REF,FIXC2,9924276880,9969794560,9968934880,9925316480,9928497600,9968528560,9926044560,9968531200,9970473920,9924187440,9924270880,9927936960,9969493200,9930178960,9968789280,9930356160,9968593680,9969567040,9969194480,9931038480,9925948000,9932741280,9969369440,9968726080,9968369680,9930687840,9968957360,9969517360,9968900480,9967473440,9968234240,9926227440,9930004960,9930844640,9968414560,9925492160,9930605440,9952581600,9930463840,9927151760,9930217920,9967788080,9925558160,9934428960,9967144560,9966510320,9968176400,9969152400,9968018080,9935599600,9932144240,9932568640,9968736800,9930464000,0,0,0,2720,243680,47920,611440,34320,11440,27920,0,713600,22960,23520,6960,14960,10480,13200,15600,0,12560,196480,257120,18160,11520,9280,13920,387040,0,3360,6240,0,58720,38960,9920,18160,13040,8800,11680,10320,25200,53920,23280,9840,97360,0,3360,16320,16800,0,5760,2960,33520,12400,13360,21200
LONGEST_LAT_CACHE_MISS,PMC0,223628008,224268386,224359395,224181775,223823368,223628594,222891936,225207946,224936943,223184952,222739769,224211367,224393053,223880083,225625207,223451672,224516922,225264671,224667297,223060382,223985791,223814642,223652874,223890577,225266746,223639125,224575441,224101071,223660278,223201711,225079797,223274270,222447162,223743317,224554980,222412131,222917257,223302752,224171997,222817439,224491086,224862452,223033771,224022199,224942980,223882974,223677722,224417381,224622797,223240261,223978633,223175708,224094684,222250331,0,0,0,8,2634,211,4293,19,94,33,0,752,66,12,31,9,6,10,14,0,6,505,2207,2,17,0,24,187,0,10,10,0,301,66,3,22,9,2,5,3,40,130,33,10,147,0,10,45,16,0,29,12,137,63,13,39
CAS_COUNT_RD,MBOX0C0,1674159536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,644043650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1673684841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,643644319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1674014258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
