--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952077 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00
INSTR_RETIRED_ANY,FIXC0,3981944335,4037519416,3964059264,4006376340,3908696559,4000068798,4010637485,4004889194,3896236259,4061534486,3972728282,4019289728,3996442322,3991272258,4022412606,3999866107,4022832109,4041471382,4070240814,3982756737,4069138811,4050512513,3961337001,3983963057,4001513911,3947917998,3963497469,3951349642,3917834312,3907690536,4003601173,3963608317,4016469725,4051982549,4027092813,3982473172,4020499868,4011232304,3935388107,3936161630,3999450107,4043708660,3930813462,3931058451,3985763277,4048961302,3971662520,3936306738,3985247376,4054263217,4011121685,3993548116,3964553937,3945957738,6555,9078,9043,0,11538,6555,0,0,6828,0,0,2495,2488,0,3638,14178028,0,0,1360,36326,2516,0,2502,6569,4983,0,0,833390,6522,2516,33189,0,19845,0,0,0,2495,7797,7965,283037,675512,5004,2481,7493,5004,0,42612,0,2509,2488,0,2495,0,2510,3740,0
CPU_CLK_UNHALTED_CORE,FIXC1,14862014717,14926908224,14869344894,14927439698,14860402897,14926777306,14927962141,14863181053,14862199134,14924628472,14859222717,14906661219,14924721287,14926542659,14868727894,14928044302,14930492484,14929772668,14928469973,14862840902,14929142102,14928935308,14927343912,14927435000,14873340156,14867616670,14869670395,14865422372,14873555822,14870069009,14916539793,14872236385,14926558623,14923906567,14924593769,14924538762,14927628866,14925599618,14866528637,14924610203,14874780905,14893705714,14866931409,14869010915,14862567135,14926584843,14872311534,14870352975,14867517269,14928150684,14927762744,14873769540,14928677020,14930294707,17587,16224,18653,0,19160,14230,0,0,13625,0,0,4196,3194,0,25424,31246190,0,0,23023,71962,2217,0,3216,16369,5449,0,0,583380,40321,3199,67093,0,57884,0,0,0,2638,16095,16477,736083,1121755,5142,2688,8054,5734,0,101837,0,3164,3530,0,4127,0,14035,29215,0
CPU_CLK_UNHALTED_REF,FIXC2,9919911360,9963123840,9924697520,9963325760,9918611440,9963200880,9963702640,9920527840,9919711360,9961437200,9918280400,9949653440,9961612960,9962991840,9924211680,9963918240,9965510480,9964900960,9964186080,9920696640,9964724160,9964554080,9963398400,9963568800,9927366320,9923494240,9925201200,9922130560,9927675280,9925139600,9956262240,9926566560,9963037280,9961248880,9961527600,9961659680,9963746800,9962504400,9922958960,9962060240,9928456400,9941216560,9923452000,9924591680,9920216000,9963028640,9926914560,9925399280,9923776800,9964043120,9963780320,9927910560,9964490320,9965543680,11760,10800,12480,0,12800,9600,0,0,9200,0,0,2800,2080,0,16960,20855440,0,0,15360,48320,1520,0,2160,10960,3680,0,0,389200,26880,2160,44640,0,38560,0,0,0,1760,10640,11040,490240,748720,3440,1840,5360,3920,0,67200,0,2080,2320,0,2800,0,9360,19360,0
LONGEST_LAT_CACHE_MISS,PMC0,162885723,162957624,162717442,162939815,161789779,163149692,163435339,163086409,161857824,163293731,162776826,163678877,163246866,163189322,164404205,162852657,163536623,163585119,164737124,162909340,164653684,164576250,162619301,162983350,162892066,162513030,162760120,162621390,161671845,162038649,163606313,162281489,163425590,164125732,164257713,163631109,163522015,163905166,162445576,162766222,162860640,163974887,162116493,162218315,163174752,164225114,162572525,162379880,163061108,163815595,162839327,163561208,162927427,162083062,52,7,48,0,11,1,0,0,1,0,0,4,5,0,55,87147,0,0,283,87,2,0,2,55,3,0,0,463,74,6,117,0,13,0,0,0,4,9,22,2490,2324,5,2,6,3,0,35,0,3,4,0,6,0,22,86,0
CAS_COUNT_RD,MBOX0C0,1221312835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1029189653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1221081260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1029123434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1221774405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
