--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955226 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00
INSTR_RETIRED_ANY,FIXC0,37183670432,37204946473,36929920433,36975266360,37157925634,37226340401,37226779049,36887361715,36986761485,37209557010,37034107292,36987691887,37136308169,36962487436,37246033492,37202709094,36991052498,37220244443,36929005101,37214330254,37287045177,36965186512,37226096059,37185702343,37222006471,36939945642,36865897400,37189375812,36932545516,36952082616,37246782453,37189309161,37186434168,37116122203,37201090655,36931216335,36723655895,37252053752,37291020947,36913601830,37006048953,36972371122,37219348772,37261934985,37233073804,37269327448,37132501629,37189963334,37213707466,37218618200,36937376426,36545513907,36909928037,36920121108,0,22506,2488,6571,68271,9325,0,9064,9071,0,5004,0,0,4997,29101,0,5295,9066,6571,7499,0,12614,2495,2509,732904,6068,56102,134481,167379,865550,43994418,15663,4997,54703,14163824,0,5004,1403,2509,33235,2488,2495,10821,6571,0,2502,2502,6090,5004,0,0,3403,7499,3055,19661,89285
CPU_CLK_UNHALTED_CORE,FIXC1,14935903641,14936835120,14868633682,14867622440,14934810789,14936236585,14935286135,14869751938,14862536846,14934937191,14935135098,14868199810,14934769317,14871123874,14935552225,14935166811,14876217667,14933458917,14874109913,14934749220,14934112218,14871648456,14934709015,14933202976,14934485989,14874460003,14864396320,14933948182,14873699978,14871843409,14933599513,14933867761,14934674971,14934179523,14933105650,14870290729,14875151348,14928753322,14932913529,14871471936,14877925887,14880374622,14933429615,14933198998,14933696017,14931546676,14931385926,14930737036,14933488279,14932811422,14874067353,14934084711,14872710484,14872778108,0,47459,2975,14612,146111,17122,0,17070,17704,0,5394,0,0,6098,78683,0,34995,15753,13663,8915,0,18688,3153,3286,752274,24664,133867,130825,49144,617504,11801822,26193,6110,126538,22649044,0,6398,3967,3961,162589,3543,3525,28321,12511,0,2917,2960,32354,9537,0,0,6712,11914,14289,43736,218401
CPU_CLK_UNHALTED_REF,FIXC2,9969144880,9969561760,9924001040,9923646800,9968350640,9969395600,9968547360,9924880400,9920317040,9968515440,9968603200,9923817920,9968303280,9925707360,9968813520,9968644960,9929225360,9967645440,9927746080,9968189440,9968000480,9926105520,9968076800,9967162480,9967994080,9928078240,9921396320,9968125280,9927638640,9926548400,9967864160,9967969600,9968847440,9968339600,9967182320,9925530000,9928673280,9964688880,9967577760,9926515520,9930437280,9931809680,9967439840,9967414960,9967564000,9966341280,9965920240,9965574960,9967569680,9966866480,9927923280,9967804800,9926951040,9927014000,0,31680,2000,9760,97600,11600,0,11440,11840,0,3680,0,0,4080,52640,0,23440,10560,9200,5840,0,12320,2080,2160,501840,16400,89440,87360,32720,412880,7877520,17520,4080,84320,15117600,0,4320,2640,2640,108720,2320,2320,18880,8320,0,1920,1920,21600,6320,0,0,4400,7840,9520,29120,144560
LONGEST_LAT_CACHE_MISS,PMC0,100629909,100812686,100379958,100130908,100690310,100842447,100527899,100090652,100348902,100668992,100659244,100145300,100799075,100174659,100838985,100951017,100078171,100990194,100059371,100726825,100754572,100090528,101093038,100879377,100729526,100107068,100013266,100577746,100260659,100636205,100734978,101020092,100617725,100647616,100269974,100381006,100208613,100618480,100917982,100039956,100051512,99944889,100606113,100867606,100901376,100616083,100767993,100761866,100637485,100460312,100286361,100363430,100018414,100235389,0,125,4,83,824,10,0,8,90,0,6,0,0,10,83,0,49,6,36,19,0,22,3,9,816,25,368,378,60,688,44783,4,5,72,80213,0,9,6,4,1873,6,4,98,0,0,3,5,216,10,0,0,8,25,63,72,155
CAS_COUNT_RD,MBOX0C0,1418573728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,172944011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1417950951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,173510401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1418699866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
