--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999936608 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00,5.000141e+00
INSTR_RETIRED_ANY,FIXC0,11883479985,11821583393,11815581364,11785629808,11836329069,11516986018,11741450869,11886624524,11616402857,11767669907,11972583054,11958644482,11635076258,11880270408,11741389144,12023209650,11756794426,11856381655,11985034569,11567092316,11910269303,11813257721,11685041112,11802697337,11734319165,11671106666,11688764059,11738253635,11667120236,11639938951,11848278786,11669272787,11906273064,11840260917,11668647484,11632832146,11972019723,11835225705,11880916594,11665884557,11959943848,31602542899,11903949061,11796904574,11793443089,11861237599,11903420114,11824807755,11745206747,11995995133,31601604249,11904283717,11605277042,11568747109,20300,6856,0,36477,58436,22741,16178,13937,20516,13686,18697,16453,26787,23593,9330,68531,13688,23394,13140,7300,9339,6828,6830,42943,7528,9330,18706,3682666,9332,13658,6828,6830,42289,16158,6830,9344,5295,6856,13693,11845,13427,9106,23686,13427,23060,9330,6828,38557,13658,16188,6856,9358,12446,16473,26694,6828
CPU_CLK_UNHALTED_CORE,FIXC1,14929210614,14927727475,14924544031,14880321229,14867237321,14861082424,14867111224,14926477069,14864856067,14858064713,14927506011,14926386022,14864463563,14922942044,14874405578,14929312371,14925201764,14870714215,14928000119,14856016189,14927788535,14869720234,14925417020,14926304339,14871273565,14868124465,14870118886,14874833243,14927823807,14929031779,14924190490,14869432176,14924602930,14924502759,14868729730,14873886817,14922457268,14868804045,14923619211,14866744733,14923397295,14921284701,14924852043,14923149049,14872283488,14870979436,14926595828,14925242100,14866772674,14925522624,14919782950,14923730909,14876966968,14877017640,84767,16480,0,70046,146514,55034,30144,27230,40885,25670,34024,30970,70030,89237,18162,138393,27020,70503,24635,14909,18989,12482,18868,90750,16927,16024,39369,2216058,16136,27285,14500,16004,118619,29203,14041,19911,11065,12748,37606,35149,24843,17151,52436,27283,41895,22776,13427,91506,26440,28772,12908,21618,31823,54067,68035,17278
CPU_CLK_UNHALTED_REF,FIXC2,9964977360,9963878240,9961928480,9932305280,9923493520,9919664320,9923545840,9963107840,9921824800,9917371040,9963881280,9963034160,9921630400,9960405360,9928208000,9964889760,9961945440,9925867520,9963814800,9916019440,9963635840,9924916480,9962391120,9962772720,9926023280,9924083680,9925520960,9928623200,9963867280,9964756800,9961671360,9925142080,9962160800,9961900160,9924656240,9928211200,9960615920,9924699600,9961062720,9923562320,9961436800,9959971440,9962542720,9961121040,9927222880,9926114720,9963330960,9962295760,9923604720,9962708560,9958746560,9961242960,9930452320,9930398880,56320,10880,0,47040,97760,36960,19920,18160,27280,17120,22640,20480,46720,59840,12160,92160,18080,47120,16320,9920,12720,8320,12560,60480,11280,10800,26400,1480480,10640,18160,9600,10720,79040,19520,9360,13280,7280,8480,25120,23520,16640,11360,35040,18160,28000,15200,8960,61440,17680,19120,8640,14320,21040,36160,45600,11600
LONGEST_LAT_CACHE_MISS,PMC0,178520299,178203190,178705949,177647193,178795703,176642723,176208609,179211024,176824113,176907606,178579358,178779344,177265750,178409229,177339381,179354829,177199346,177716935,178972403,176794138,178985505,177783970,178317358,177509095,177278867,177555594,177779136,176953882,177540146,177516761,179000510,176598854,179070815,178992604,176426201,176998882,179154398,177892565,178836608,176407984,179232157,45886092,179219764,178709178,178794418,178988212,178310975,177248872,177246184,178055070,45594526,177910603,177093096,176587793,101,101,0,101,231,75,12,9,18,9,28,17,67,236,6,127,1,66,5,1,12,0,8,114,34,8,30,148,9,5,0,85,422,8,2,7,5,8,4,76,7,8,49,5,5,96,6,14,3,8,3,8,30,142,7,9
CAS_COUNT_RD,MBOX0C0,1215308554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1043580692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1215276695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1043526747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1215966574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
