--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99994959 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00,5.000165e+00
INSTR_RETIRED_ANY,FIXC0,18665663982,18725668023,18483529812,19400784367,18693559163,19060885556,19163653743,19542973599,18873361510,19031103706,19471123883,19482169909,18947514171,18800022494,19766909090,18590388129,18662281765,18836035726,19669524251,19452341604,19327291818,18887381513,18604976007,18539296172,18646492727,19041816159,19173009046,18645844769,18589475113,18286552233,19467286534,18893525760,18597011754,18697634011,18633926525,18152115551,19526049857,19651606126,19218224637,18524230365,19055443995,18673605972,18590726290,19596265996,19237489452,18649208689,18956932704,18930378360,19469870609,18984736481,18677931711,19472863738,18460530009,18793465471,0,0,2488,43576420,6555,24921,15864,26752,22442,23015,28989,13369,13124,6814,34688,22412,6910,19679,6814,6555,6555,0,0,4990,6569,6555,2495,937972,22023,6555,11552,13220,18352,22669,9050,0,6555,13124,6555,10225,4990,6555,5245,0,0,0,6555,6569,0,6814,0,17059,2495,0,2495,0
CPU_CLK_UNHALTED_CORE,FIXC1,14861714669,14863762014,14863206082,14923397237,14862420879,14924865114,14923819547,14924274024,14925190652,14922385511,14925970486,14922555191,14924880096,14860792048,14923199112,14862014966,14863905221,14869497897,14926968398,14926114109,14925418833,14867142401,14861281043,14868783668,14867148180,14924591484,14925981272,14864789337,14864847319,14865709126,14923550409,14862517879,14864237041,14870018383,14869613228,14866879762,14921571697,14922890914,14921649780,14865105869,14870683147,14864631944,14870680725,14922174730,14921869552,14869303479,14923881332,14873665012,14925174590,14922735841,14870419985,14924066614,14873913207,14924106381,0,0,3430,8909198,11912,44862,32593,54391,41723,40324,63020,25742,26812,17054,187677,46641,17470,38015,14375,11439,12640,0,0,8915,13004,13705,10303,592667,51976,11573,23911,29591,35176,86217,14195,0,14229,23034,16186,34488,8066,12259,8274,0,0,0,12890,12613,0,16933,0,30269,7291,0,3805,0
CPU_CLK_UNHALTED_REF,FIXC2,9919702320,9921432800,9920783840,9961192560,9920128480,9962066080,9961445840,9961709600,9962216720,9960502640,9962711040,9960525280,9962110960,9919279360,9960904400,9919974080,9921214400,9924957040,9963447600,9962553840,9962166480,9923347920,9919342240,9924377440,9923503120,9961788320,9962572400,9922095360,9921809200,9922575280,9960791280,9920188960,9921306080,9925343200,9924641600,9923223600,9959946800,9960369040,9959685520,9921908880,9925813040,9921889440,9925643680,9960115680,9959971120,9925046800,9961157200,9927489760,9961921360,9960421520,9925724000,9961126960,9927764800,9961414000,0,0,2320,5946400,7840,29920,21840,36320,27680,26880,42080,17120,18000,11440,125440,31040,11680,25360,9600,7680,8400,0,0,5920,8640,9200,6880,395280,34880,7680,16080,19760,23200,57520,9520,0,9600,15520,10800,23120,5440,8240,5600,0,0,0,8640,8480,0,11200,0,20320,4880,0,2560,0
LONGEST_LAT_CACHE_MISS,PMC0,179108543,178652361,177385512,179421750,178963686,179452779,179987695,179558966,178945752,179527181,180301832,180026339,179239735,179728057,179603500,178597323,178608744,179087704,180172190,179092079,179514332,179882059,178231593,178839729,179003623,179546602,179683985,178492772,177947176,177962771,179862257,178331319,178538589,179454789,178759758,177586209,179514355,179318930,179381910,178477831,179884521,178542743,178829091,180203926,179136090,178506211,179248050,179213905,179719158,179731936,179018812,179735128,178283591,179006278,0,0,6,5665,1,94,100,37,105,24,162,10,69,86,331,35,25,28,3,8,13,0,0,11,2,46,29,173,66,1,10,76,126,259,4,0,51,3,51,88,8,21,7,0,0,0,4,20,0,56,0,93,7,0,4,0
CAS_COUNT_RD,MBOX0C0,1281348364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,993126138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1280503940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,992999124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1281180716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,993258543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,1281358924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,993337420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
