--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999934451 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00,5.000176e+00
INSTR_RETIRED_ANY,FIXC0,44423206884,44760860865,44771511103,44429162936,44765201758,44433837095,44456435057,44770830329,44731730131,44436896478,44772880946,44762696805,44438851352,44422911655,44452783856,44403301352,44769831157,44426519450,44438707974,44788796488,44410616901,44430747151,44459019573,44413514722,44428071000,44755071249,44746997055,44417606513,44427594259,44410963964,44424441127,44436323922,44771041416,44403148428,44435475435,44396278813,44757772139,44762480893,44744701927,44415818862,44768017852,44764277498,44754966983,44434568843,44486893580,44773415432,44443815594,44422465738,44757355268,44410568002,44770553867,44772766798,44405962549,44360663530,0,6555,6555,9085,14036,18495,11882,24489,6555,18302,28134,9344,15892,0,15746,26513,6814,6555,5245,13369,2896642,18444,20403,1064371,26676,6651,13028,36678971,4378740,6651,6555,6910,6555,6555,9085,9351,15640,0,18436,339112,6555,14145,9086,2894788,9365,44079020,18692,24140,7722,18275,23339,22197,11622,18042,5082,19669
CPU_CLK_UNHALTED_CORE,FIXC1,14884702384,14954731962,14953872322,14883457846,14954293042,14885907517,14890123677,14954121350,14946329281,14883545156,14954136234,14953948899,14890296753,14888977884,14894214467,14885600161,14954067675,14887446089,14891937991,14953580792,14887452884,14893169857,14893688477,14889413952,14890156206,14953747795,14952870038,14889572267,14891881343,14887177701,14890240213,14894126146,14951464230,14884895378,14894962217,14887448679,14952064326,14950729298,14950745391,14890706343,14952317767,14950777056,14951185550,14897835077,14903443267,14951862494,14896717589,14892206966,14952162242,14894599206,14951251822,14952872414,14892133424,14891846681,0,11200,11324,14655,33484,24878,18675,54969,11399,39754,82943,17476,28504,0,37607,103988,12704,11570,9220,24829,960001,34189,63914,580324,43569,13489,42047,10798007,2660308,12592,12036,14090,11854,11278,14398,17249,30089,0,31690,109626,12957,20677,16104,925929,16174,10782161,51134,45725,14743,43534,49080,39782,17195,35067,6695,94439
CPU_CLK_UNHALTED_REF,FIXC2,9934802480,9981875520,9981546960,9934181920,9981578160,9935585920,9938808480,9981288000,9976264160,9934312640,9981181680,9981299200,9938889360,9938027600,9941200480,9935475360,9980846080,9936794240,9939489520,9980942240,9936511200,9940323040,9941172960,9937446880,9938493520,9980920560,9980860320,9938271440,9939730400,9936875600,9938617600,9941394320,9979610640,9935285360,9941861280,9936957440,9980105680,9979306800,9979391440,9939356080,9980313760,9979070160,9979521760,9943776960,9947936640,9979867520,9943054000,9940333360,9979919920,9941566080,9979484080,9980311040,9939802480,9939594560,0,7520,7600,9680,22320,16480,12400,36720,7760,26400,55360,11520,19200,0,25040,69280,8640,7760,6160,16560,640880,22720,42720,387120,29120,9040,28160,7208960,1776720,8480,8000,9440,7840,7440,9520,11520,20080,0,21120,73040,8560,13760,10720,618080,10880,7196560,34240,30560,10000,29040,32640,26560,11440,23200,4480,63200
LONGEST_LAT_CACHE_MISS,PMC0,589770,584169,584739,567328,589550,588269,574965,610356,597508,583788,602109,613799,584185,582364,580059,583209,597952,576301,605145,533532,597114,583891,582524,586857,584397,584973,586241,575553,581795,577264,584010,583028,603322,588318,609443,596122,589534,578262,598427,598882,588016,580118,594975,589167,581791,574493,575649,572852,583472,578300,587222,575217,583061,585790,0,0,0,30,64,12,7,141,0,85,191,10,9,0,22,242,1,1,5,0,648,52,92,798,20,5,61,1798,395,0,0,0,0,0,6,6,28,0,4,74,3,15,7,915,5,3986,153,35,2,102,95,50,8,46,8,150
CAS_COUNT_RD,MBOX0C0,9205171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,936866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,9194059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,930794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,9234843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
