--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999957445 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00
INSTR_RETIRED_ANY,FIXC0,2049234665,2041764625,2047296293,2047486917,2085638749,2058480590,2047582664,2057866464,2045222792,2059412213,2080950058,2093294423,2049809209,2070111580,2065127765,2064215560,2044694981,2087391649,2058910718,2076071520,2049884505,2073168339,2024118661,2035676462,2055803317,2069520729,2057537422,2060433474,2029223691,2015265749,2064153935,2083071172,2040074505,2056981511,2059776122,2035976289,2051415841,2064845981,2082439803,2034646668,2065623330,2091989087,2061490112,2066956352,2079095462,2030125266,2043985561,2084790538,2058541496,2059658983,2063730706,2078901407,2060822245,2040240247,0,44486154,13220,2643595,9330,13271,2509,22692,16146,16137,11580,2502,18121,6804,6555,2516,7513,0,6555,0,6555,6555,0,1729649,117466,18887,18356,775682,0,21507,2509,15981748,2530,7374,5245,16336,0,0,49577,15789,2509,9696,2765,0,0,6555,7173,2495,2509,0,124917,2495,316316,19961,12453,40196
CPU_CLK_UNHALTED_CORE,FIXC1,14929739806,14931496606,14929419413,14931254769,14867171058,14869111183,14929947080,14930927353,14867857616,14928808315,14931704440,14857664592,14925500315,14930459291,14932764420,14931086840,14933140858,14871784138,14930562078,14867817316,14930600384,14870971175,14929716652,14929902835,14929135714,14929960116,14873279389,14869812056,14926511811,14930431530,14917660845,14864766500,14928648197,14872222347,14928603255,14929218198,14868193595,14929834512,14865665688,14929989354,14928681082,14874919450,14874056522,14928823884,14929678448,14929289196,14927795418,14878944789,14878004305,14931374053,14932995949,14876041553,14930569909,14874996413,0,14311240,34352,7919808,20377,22962,5922,56010,30126,30841,17807,2687,34750,15123,12516,2899,7967,0,12071,0,12028,14747,0,851516,48892,40890,37642,552641,0,34965,2731,30885649,3240,12516,7555,44111,0,0,122912,74797,3670,17489,15149,0,0,11424,13372,3952,5528,0,160333,3405,816309,37917,31687,131446
CPU_CLK_UNHALTED_REF,FIXC2,9965191200,9966493040,9965148480,9966457840,9923466640,9924835360,9965454640,9966047920,9924129520,9964728480,9966481040,9917219120,9962405760,9965805840,9967133520,9966090640,9967685120,9926530240,9966018400,9923831120,9965766480,9926011440,9965211840,9965243680,9964943600,9965226560,9927463840,9925030880,9963190000,9965808320,9956986720,9921839760,9964562160,9926711520,9964432640,9964471760,9924074720,9965327280,9922768400,9965520400,9964457840,9928515520,9927980080,9964657600,9964971760,9964716080,9963870640,9931227680,9930531040,9966287520,9967369920,9929137120,9965884720,9928737520,0,9552720,22880,5286080,13600,15280,3920,37120,20080,20720,11920,1840,23200,10080,8320,1920,5360,0,8000,0,8080,9840,0,567200,32800,27280,25040,369200,0,23280,1840,20615920,2160,8480,5120,29600,0,0,82000,49920,2400,11680,10080,0,0,7680,8960,2640,3760,0,106960,2240,545760,25280,21120,87680
LONGEST_LAT_CACHE_MISS,PMC0,173885095,172948391,173040969,173267366,173678981,172381759,173421326,174533502,171608727,173745353,175667585,173515581,174491250,174873969,175000446,174257907,173870179,173496358,174618458,172909953,173418252,172648594,172920734,172179088,174106253,174629566,171627485,171533006,171914160,172078096,173982177,172697578,172815986,171981175,174247933,172730963,172203968,174957217,173160508,173215980,174541179,174283021,172164231,174930708,175829027,172324617,174064448,173693343,171977583,174297152,174132610,172974026,174205885,171728281,0,32086,87,24176,12,63,5,132,9,16,6,3,118,3,3,1,7,0,0,0,2,1,0,499,48,81,68,825,0,14,8,85939,7,47,5,1,0,0,153,391,28,13,24,0,0,5,40,3,5,0,998,18,3414,11,77,253
CAS_COUNT_RD,MBOX0C0,1445235191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,829789123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1445083723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,829843390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1445170815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
