--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949646 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00,5.000104e+00
INSTR_RETIRED_ANY,FIXC0,43495841278,43487221739,43460491951,43819294660,43816768277,43808283618,43807673275,43831072469,43756184385,43468555492,43812370849,43823734528,43461466538,43812404722,43807876723,43820056154,43461017312,43483566507,43469463266,43501852244,43764445518,43493776832,43803601957,43477419362,43809077726,43482964852,43471873202,43800108311,43782861908,43485176836,43814313203,43809140588,43490373807,43812291117,43812743109,43812552113,43467948767,43516499996,43562226129,43809976121,43809568407,43553292676,43827175677,43480852281,43816800070,43815572267,43477171359,43832728183,43807973248,43801928683,43798681667,43473394391,43793960162,43801730455,0,9316,9316,1270256,2981,13764,30939,2544724,15864,6555,9613,702880,6564,31204,13369,20137,131458,4997,31720,2516,9043,5019,17667,9043,26361,6555,0,9043,12163,9309,9030,9043,2502,0,0,9421,9318,9302,2502,43999274,6555,6814,11124,6555,6555,378037,2502,15887,6555,6555,4707,49134,9682,7478,61635,6814
CPU_CLK_UNHALTED_CORE,FIXC1,14884067672,14881263464,14877147154,14950225220,14950085153,14950676993,14950078718,14949011979,14936382070,14876452963,14948091950,14949016508,14882617016,14948170956,14949096823,14950005312,14884638046,14885873608,14885608322,14891754835,14949082729,14889544833,14948212517,14887281241,14948131304,14888065383,14887834366,14947612710,14944006526,14889653972,14949002143,14947568730,14889366766,14948801628,14947450795,14948989785,14886315941,14891266517,14904203693,14949649677,14946575969,14903752771,14946214091,14890908223,14947709064,14948284923,14890710466,14947252435,14947633960,14948072933,14945576449,14889388499,14946721417,14946578767,0,16123,16754,885940,4447,40051,45886,4507076,28795,15220,18250,459404,21122,46757,24537,62194,275816,6398,78678,3497,15160,5764,50448,15632,84402,12250,0,17547,14965,17098,27732,15003,2879,0,0,17787,16653,16581,4234,10333112,11552,12663,39830,10829,12085,685117,2981,27338,11379,11304,28004,34490,12648,9422,73329,19668
CPU_CLK_UNHALTED_REF,FIXC2,9934417760,9932786000,9930163040,9978786400,9978699360,9979052160,9978663040,9977857120,9969698400,9929631200,9977560240,9978178960,9933665600,9977446160,9977636080,9978556640,9934915280,9935864880,9935216960,9939805360,9977903200,9937876000,9977259600,9936672640,9977050000,9937194880,9936947760,9976592480,9974306560,9937917680,9977360400,9976726960,9937814480,9977333920,9976997520,9977901920,9936047280,9939052720,9947692880,9978245520,9976016880,9947435280,9975767920,9938801440,9976557120,9977198480,9938600720,9976398160,9976723360,9976931280,9975169120,9937917680,9975859040,9976129360,0,10640,11200,591360,3040,26640,30480,3008160,19200,10240,12160,306400,14160,31280,16320,41760,184080,4320,52240,2320,10080,3840,33760,10400,56240,8160,0,11680,10080,11280,18480,10000,1920,0,0,11840,11280,11120,2800,6896800,7760,8560,26800,7120,8160,457200,2000,18400,7600,7440,18720,23120,8400,6240,48800,13120
LONGEST_LAT_CACHE_MISS,PMC0,15669770,15720055,15579084,15812970,15880682,15811425,15833914,15857080,16116400,15667861,15897865,16009391,15745412,15860182,15815100,15880135,15753361,15732378,15758795,15663982,15891152,15779385,15685345,15873062,15832752,15668184,15577232,15916795,15882324,15698263,15847224,15882203,15804650,15915314,15935787,15870142,15741010,15827371,15708505,15679214,15880971,15715574,15817560,15635279,15889082,15811449,15717757,16045093,15718109,15903948,15928483,15702222,15763950,15937943,0,5,6,3803,10,62,17,19180,11,87,15,258,61,39,3,115,4711,6,4,0,11,10,167,61,265,1,0,57,28,115,58,4,1,0,0,6,11,9,6,2698,22,0,81,0,0,7412,7,12,0,0,68,19,5,7,256,1
CAS_COUNT_RD,MBOX0C0,259100823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,42620515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,259053407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,42617118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,259083819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
