--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955122 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00
INSTR_RETIRED_ANY,FIXC0,44534398876,44786444223,44478982877,44788055292,44788866480,44440034964,44798256228,44801666715,44779274118,44456919546,44798276269,44794903273,44445080854,44800093055,44437609516,44804200413,44456384148,44744702198,44794202586,44440203393,44465152648,44446897360,44798632220,44473617177,44798699598,44793210424,44442474522,44483180003,44433204004,44787914189,44467879407,44471710790,44788558331,44788890279,44470467464,44418690254,44436988905,44777917901,44436856615,44792480928,44456954046,44788976879,44435630282,44457821338,44792746385,44804958648,44796493016,44447766074,44460473704,44465975163,44438233475,44467768301,44790283131,44496592092,2135612,20591,11825,6555,2495,9043,16465,81547323,6814,9309,36647989,9081,17771,11552,6814,12059,6814,736421,13369,7104,9309,196786,11800,11031,9071,16556,10582,346040,14061,6555,0,9302,9050,9050,6555,14015,13054,16216,0,44123698,22849,9057,9057,6555,14298,6814,6814,9043,11552,47146,15620,14048,6910,6555,69818,89235
CPU_CLK_UNHALTED_CORE,FIXC1,14904171787,14955886202,14891191351,14955045505,14955190585,14883619660,14955303704,14956262132,14955908669,14885581824,14953857773,14955198246,14890717731,14954286203,14887558502,14954679290,14889541593,14944622976,14954268752,14888101440,14891455310,14891443137,14955124474,14894757274,14953914532,14954860353,14894246726,14896370994,14888646091,14954372402,14895953759,14898159193,14954196297,14954365138,14897573989,14889915111,14887642288,14953723192,14890032472,14954142667,14897985916,14951987577,14894380217,14897812588,14953493344,14953341099,14953603057,14896748578,14898363886,14898624355,14894492678,14900147586,14953510141,14905407045,3492648,104062,18089,12475,2841,15339,28260,74050709,13441,16913,10681440,45598,25094,19971,13228,21164,13065,753286,25813,13846,16349,431672,21133,45014,15789,25683,33833,132369,21342,11192,0,17520,15716,14591,10931,41800,46902,25808,0,12107626,53154,17392,15214,13126,52388,15586,12422,14349,20441,87857,29981,32506,14547,11933,129260,218699
CPU_CLK_UNHALTED_REF,FIXC2,9947577440,9982496160,9939372720,9981774160,9982207280,9934230160,9982219680,9982852720,9982697760,9935691120,9981049040,9982207680,9939055680,9981651120,9937159440,9981627600,9938314080,9975213920,9981716000,9937458800,9939903760,9939467920,9982184160,9941778720,9981407360,9981770480,9941524640,9942860480,9937772640,9981503040,9942714480,9943989600,9981563840,9981676400,9943770960,9938555600,9937023040,9981314000,9938762480,9981330160,9943900000,9979988720,9941363520,9943493680,9980882800,9980705520,9980921360,9943037760,9944097760,9944398320,9941506320,9945348000,9980942160,9948689760,2331120,69440,12000,8320,1920,10320,18880,49427040,8960,11280,7128160,30480,16800,13200,8800,14000,8720,502640,17280,9280,10880,287520,13840,30000,10640,17200,22640,88480,14320,7520,0,11760,10480,9840,7280,27920,31280,17360,0,8081440,35600,11600,10240,8720,34880,10560,8240,9520,13600,58400,20160,21680,9760,7920,86400,147920
LONGEST_LAT_CACHE_MISS,PMC0,478714,475775,473644,472702,479101,476074,469130,480781,469568,472102,475333,473554,475911,480991,470073,480113,477204,472093,473325,439662,471835,472523,474775,473758,479094,477251,466473,463777,477134,481429,465770,476183,470021,474160,478084,467538,474976,475629,463816,479345,468494,472869,475753,475358,482937,476357,480265,471095,467168,471915,470665,471854,471762,473062,4072,825,11,2,4,20,34,892694,1,10,1472,384,30,15,1,18,1,892,5,9,10,1577,6,86,89,30,84,145,124,0,0,105,5,16,0,69,108,20,0,47755,58,108,17,51,64,94,1,8,134,126,31,144,4,2,724,198
CAS_COUNT_RD,MBOX0C0,9977168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,5696220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,9976921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,5698853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,10012700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
