--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999934629 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00
INSTR_RETIRED_ANY,FIXC0,11570592330,11743294580,11685242325,11652536297,11585376302,11656703638,11707615516,11573799343,11726571346,11636245867,11754576431,11745943363,11628773242,11698569638,11633080541,11684391796,11725890128,11719157731,11752735983,11613805389,11622277561,11607396387,11465772986,11532862981,11614079617,11715557431,11558872515,11487904342,11601610970,11551070971,11603599221,11723214476,11691372425,11753606776,11758386792,11521203483,11478782380,11587766223,11708394493,11483364998,11768600477,11769205471,11624368514,11689798480,11789989956,11744909188,11545660321,11651604035,11642630385,11641327294,11640895258,11596939924,11731599753,11608527695,239730,22206,9341,0,7055,36580585,6571,18057,15948,15941,37644,13194,22274,44635,11594,10797,6583,6569,0,6842,11828,5025,6597,11573,11828,9094,14589,719227,11594,9318,6569,9080,2502,12489,9064,6569,27619,15663,6104,44046228,71363,9085,9325,11855,7804,9080,6571,6926,14091,2509,5032,14061,2502,0,7534,13168
CPU_CLK_UNHALTED_CORE,FIXC1,14863617397,14923805236,14924547902,14862771110,14856937502,14923370321,14924677861,14859585558,14925327110,14923441213,14922652119,14924055090,14923106775,14861075432,14862353456,14926940739,14926144250,14927298169,14928202140,14866656784,14870872442,14864794315,14866915966,14863633327,14870213590,14926273499,14862111686,14851226604,14925494850,14925463864,14865894795,14921349126,14925209435,14922299676,14923065542,14864306090,14869667791,14868579583,14923537316,14864385601,14922020874,14923857112,14865060948,14920894146,14923355019,14922795645,14871955452,14870544007,14874337568,14875760941,14870575511,14867596254,14925290644,14924509314,671416,58813,18645,0,14224,10898667,13625,83946,30916,31555,114848,28587,64710,140809,20248,53195,12153,12380,0,16681,22403,6123,13552,20015,20663,15044,26542,488587,25685,19606,11758,15527,3983,51926,18013,13503,47204,31566,36531,15620184,193085,18279,18398,18515,48535,17386,12049,21056,25236,2868,5936,27123,2695,0,15473,30667
CPU_CLK_UNHALTED_REF,FIXC2,9921472960,9961580400,9962123760,9920768640,9917020480,9960842960,9961870000,9918652960,9962552800,9961155120,9960862080,9961767280,9961205280,9919374080,9920187120,9963510720,9963087360,9963567200,9964166160,9923180960,9925828640,9921930640,9923292640,9920991760,9925547440,9962896880,9920075280,9912723760,9962069920,9962068560,9922892320,9959582000,9962154160,9960213520,9961030560,9921487280,9925201200,9924567040,9961492560,9921640480,9960140080,9961252960,9922326640,9959337440,9961117520,9960692160,9926459680,9925786400,9928431840,9929199280,9925869680,9923661520,9962202480,9961570720,448240,39200,12320,0,9440,7274080,9120,55920,20800,21200,76560,19040,43120,94000,13600,35280,8080,8320,0,11200,14640,4160,8960,13360,13760,10000,17600,324960,17200,13040,7840,10240,2720,34720,12000,9040,31520,21120,24400,10425360,128800,12160,12080,12400,32320,11600,8080,14080,16800,1920,3920,18160,1840,0,10400,20480
LONGEST_LAT_CACHE_MISS,PMC0,212099829,213219131,212843358,212028901,212323407,212369240,212460453,212071037,213210527,212304055,213347371,213837304,212831824,213028975,213169651,212774992,213037992,213932898,214506294,212424762,213022349,212898566,211650885,211354421,212385611,213123138,212305252,211016947,211796504,211365224,211589158,212903017,212779936,213301091,213649416,211485078,211488091,212668220,213610987,211321802,214436559,214146997,212261782,212617678,215001805,214107184,212327991,213177188,212536950,212426973,212215832,212624949,212534478,212160471,2478,67,18,0,31,3240,95,415,7,18,253,99,149,528,8,102,5,5,0,94,12,5,20,10,7,6,21,489,71,34,0,4,4,117,7,3,39,10,84,57005,923,12,7,8,83,9,2,61,10,2,6,16,2,0,14,103
CAS_COUNT_RD,MBOX0C0,1528284238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,771735135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1528217664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,771630117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1528545749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,771991089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,1528674931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,772048346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,1528300300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
