--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995259 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00,5.000118e+00
INSTR_RETIRED_ANY,FIXC0,17828943950,17670303143,17663416869,17757271663,18304807024,17376143549,17977087827,17696249084,17505661508,17953717752,17884327485,17939124525,17315387099,17892142970,17873676777,18078985172,17478997851,17746957007,17685656017,18172859198,18057752706,18057140872,17383622654,17588192496,18013433836,17867580324,17817499251,17748886168,17436306378,18006373256,18160374581,17702454833,39378373523,17682548974,17616239447,17472374296,18106996858,18039501727,17893561801,17472487337,17838188554,18055434860,18125939931,17383490835,17993876462,18001928052,17795123008,17457501866,17630085608,39674073286,17616632093,17951064420,18027801028,17365856553,6569,9309,24478,6555,13383,6735,277416,6828,6828,0,16137,9050,6837,13110,6555,6837,9332,0,6828,6814,13642,6814,13369,9323,19065,0,6828,13369,21585,16517,43551028,5584,9435,42432,0,4990,6828,20492,22433,11818,19938,15892,19952,13383,15878,41991,13383,9309,13772,6555,19437,19952,36558358,6555,6569,2495
CPU_CLK_UNHALTED_CORE,FIXC1,14868462497,14854819862,14860753576,14861893276,14930761344,14867947806,14928030097,14862118800,14930297358,14927292127,14867041012,14927768106,14873469960,14929778632,14869753655,14929395342,14930453167,14866822915,14864493357,14898179655,14931549961,14930527769,14929433635,14872947080,14929090506,14874570715,14873008731,14930897147,14927474676,14928777577,14930555533,14868600064,14927852006,14871221654,14873695675,14927015727,14929633570,14926870755,14928207769,14928221657,14876556797,14930455260,14927934996,14874711135,14876849240,14927657525,14929150328,14929530689,14874765582,14926671870,14868617123,14928994999,14920677850,14868268139,12676,17176,41786,11643,24314,12839,575192,13048,12440,0,31154,14241,12982,23322,10837,13552,18469,0,12501,14380,26938,14060,27026,15771,52937,0,13510,29509,41792,39951,8178021,9403,24521,97949,0,6984,13175,54709,39952,19642,36492,33925,36991,24338,27422,71974,25474,16515,27458,11505,37974,38366,10894270,12958,12078,14454
CPU_CLK_UNHALTED_REF,FIXC2,9924697760,9915524560,9919376960,9920504960,9966288880,9924407280,9964661520,9920364160,9966128240,9964017280,9923929040,9964546000,9927543520,9965090480,9924903360,9964796160,9965290000,9923020640,9921630160,9944066720,9966161520,9965438320,9964872560,9927201360,9964638320,9928298400,9927294640,9965811440,9963843600,9964612800,9965685920,9924470400,9963534640,9926328720,9927653760,9963633120,9965164880,9963286960,9963916800,9964247680,9929720720,9965654880,9963849600,9928526880,9929795120,9963654320,9964632640,9964927520,9928173280,9963054240,9923919920,9964696400,9959020640,9924185520,8400,11360,27600,7760,16240,8560,384080,8800,8320,0,20720,9520,8720,15600,7280,9120,12320,0,8320,9680,18160,9440,18000,10480,35280,0,9040,19760,27920,26720,5458240,6320,16240,65360,0,4560,8800,36560,26640,13040,24320,22720,24640,16320,18320,47840,16960,11040,18320,7680,25200,25520,7270880,8720,8000,9600
LONGEST_LAT_CACHE_MISS,PMC0,268838276,268716431,269660692,269565129,269157554,271253353,267438747,268800256,271209305,267961174,269996355,269090580,270778583,271493605,268232165,272497630,272551838,270564210,267933255,270211781,270926728,272012005,272240730,267761342,268000326,269094416,269901021,268959501,270161553,270285030,269153705,267052353,63341114,268041666,268426776,272057320,270433664,269626738,268695625,271409574,269063942,271378080,270366743,270971614,271006510,269100997,271244204,272224265,268793542,54966826,270242514,269804036,270485992,271172728,5,7,40,3,16,6,1692,1,0,0,8,2,2,2,4,15,59,0,0,2,17,1,96,3,106,0,18,8,28,96,2608,20,8,146,0,7,4,4,11,20,15,106,5,12,43,164,8,5,11,0,34,7,2146,2,0,10
CAS_COUNT_RD,MBOX0C0,2167782898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,83305398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2168153375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,83261818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2168591016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
