--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954062 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00
INSTR_RETIRED_ANY,FIXC0,18653518640,18628367118,18807989383,18755616418,18825158533,18382691841,18781213184,18719326271,18512401433,18936946219,18991839276,18572122221,18672435801,18617838514,19028373361,18588120124,18644618370,18584086644,18808196807,18928987317,18773555057,19011900262,18767438455,18780585400,18939320653,18565117972,18698806124,19016223324,18844624939,18639474523,18755394016,18841045774,18951868371,18648552230,18623969560,18350233643,18952275647,18904149481,18901812715,18527666433,18866217600,18889194511,19059625827,18728774490,18922909930,18863195375,18464458701,18860118244,19104336402,18929090002,18728919278,18685957842,18750015728,18395104152,0,2509,6555,6555,13110,9064,6837,6555,9064,9078,0,0,19682,14636,15901,9078,24662,10719,29758,11437,94849,49214,9332,9557,14524837,15522,9071,3368268,44016789,3580,4706,2516,98,7819,3195,12836,6555,5018,2495,0,0,2509,7201,21753,2516,2509,0,2502,0,0,326138,2509,11566,13383,21313,11261
CPU_CLK_UNHALTED_CORE,FIXC1,14873036377,14875662713,14874401744,14870253108,14877376295,14865268193,14856025201,14868762306,14872913447,14933541589,14875525047,14873710649,14869394458,14867034166,14877993483,14932061155,14876875026,14878548664,14870533981,14934230938,14871101337,14934246119,14936058543,14934622544,14935161130,14877477719,14878363107,14934434541,14934266399,14932472915,14929062216,14875408244,14933560384,14878828566,14870954226,14873303839,14933123350,14933056452,14932767994,14932611037,14933899897,14881880987,14932663643,14930603098,14930895365,14933777053,14877309553,14932801166,14932015757,14875660601,14872837081,14877152485,14879007311,14932252202,0,8948,11969,12864,24895,14739,14890,11747,20337,15682,0,0,45158,58672,35521,19417,45585,37018,66472,27455,207407,125649,18293,19909,29004586,62243,24863,2104724,14524599,26817,20983,3521,642,29339,6348,23555,16056,7392,4589,0,0,3847,11512,41833,3939,4699,0,4432,0,0,889394,4894,21485,30103,51770,51610
CPU_CLK_UNHALTED_REF,FIXC2,9927137520,9928786640,9928413760,9925306160,9930122000,9922146240,9916105840,9924179680,9927101120,9967724640,9928821440,9927743600,9924872400,9922995840,9930274000,9966610160,9929666960,9930801680,9925826480,9967879440,9925726000,9968017120,9969152560,9968208400,9968676800,9930065200,9930513760,9968083840,9967997680,9967008080,9964397840,9928725600,9967421200,9931184880,9925951680,9927292160,9967418960,9967275120,9967136560,9967191760,9967910320,9933246560,9967148720,9965645760,9965894160,9967435280,9929857520,9967105600,9966407440,9929035920,9926886240,9929952640,9931162160,9966610080,0,5920,7920,8640,16560,9680,9840,7840,13600,10480,0,0,30000,39200,23760,12880,30400,24640,44480,18240,137920,83840,12240,13280,19359600,41440,16720,1404160,9694320,17840,14000,2400,400,19600,4240,15760,10720,4960,3040,0,0,2560,7760,27920,2640,3120,0,2960,0,0,593200,3280,14320,20000,34640,34480
LONGEST_LAT_CACHE_MISS,PMC0,229957352,230148453,230554806,230946158,232035251,229098498,230996262,230703772,229474428,232091918,234043473,228944552,230517148,229112990,232922881,230758556,229477102,229148243,230972545,231770620,231258223,233091317,232872860,231033706,231430019,229266382,230288518,231676568,230300216,231062678,231509618,231812169,233297708,230440949,230277316,228561617,232626834,231868523,230424414,230398883,231955857,231802374,233393050,230548409,232003564,232297470,230000047,230989786,233712151,230805707,230582974,230322930,230674327,228864555,0,29,3,90,12,16,6,0,97,19,0,0,36,81,116,21,78,66,94,64,384,121,10,11,84524,274,111,666,30332,163,30,3,1,32,5,18,96,11,12,0,0,2,10,25,9,4,0,5,0,0,4052,3,20,60,52,151
CAS_COUNT_RD,MBOX0C0,1788170061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,514989739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1787988462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,514883804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1788207585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
