--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953601 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00,5.000098e+00
INSTR_RETIRED_ANY,FIXC0,38313218432,38148931424,37983078851,38169302058,38457260822,37860546224,38150308518,37894333404,38316187652,38098113973,38398078693,38111396247,37909174764,38180864332,38219314697,38035958548,38467103389,38147274829,37696358007,38170038174,38134143838,38445301526,37686116235,38164691170,38184433787,38290403124,38356477438,38119255829,38166709318,38052225968,38434524640,38142993099,38394302430,37755140932,38411468859,38376316047,38400692704,37700017626,38363431051,38437031764,38454642762,38126714095,38413006573,38465375609,38035553226,38198555676,38178426356,38462928497,38027076317,38118308614,38476144866,37646743360,38168520412,38202925828,0,28027,2488,6555,9085,9050,1756443,9050,9057,0,5004,0,0,1010412,6828,0,7797,1208367,15155,7499,0,13412,2495,2509,5113525,7733,0,924793,332256,409326,43996347,15878,4997,49538,14169677,0,2642157,13973,10649077,5723777,9548087,79463,10842,6555,0,2502,2502,2510,9093,0,0,3403,13337,0,17934,117166
CPU_CLK_UNHALTED_CORE,FIXC1,14938334050,14869335149,14937945462,14865192045,14937642987,14873878920,14868220219,14937766926,14936987030,14866261886,14937293354,14868733941,14935236105,14872036807,14875840304,14869056684,14936623566,14873830114,14878244034,14880332101,14868049244,14934958952,14871060274,14873325338,14876527118,14892190489,14928745820,14871533186,14876691644,14871874855,14935907260,14878755453,14936894163,14883159368,14936202975,14934833461,14936281417,14875123117,14933258324,14933979485,14935889515,14882349273,14935325126,14935302693,14875122528,14932206552,14876228351,14936276189,14935370529,14877244957,14936922255,14874418041,14879272242,14881263238,0,68807,3368,11187,18742,16316,984156,15678,14420,0,7985,0,0,729315,17334,0,35461,1080214,35630,9198,0,20477,3094,6557,2043108,12183,0,701722,111437,564329,13872861,32597,10496,114613,22013001,0,1096062,94796,5898584,3626974,4351607,216046,32329,13836,0,2542,2989,2974,26847,0,0,5411,29734,0,52641,383427
CPU_CLK_UNHALTED_REF,FIXC2,9970734640,9924470880,9970207520,9921997680,9970235200,9927714240,9923774560,9970215760,9969970560,9922629120,9969985600,9924159200,9968523200,9926245680,9928929280,9924468480,9969526960,9927802720,9930447520,9931855200,9923881280,9968379200,9925556880,9927157840,9929297600,9939841840,9964299120,9926424400,9929598800,9926511600,9969380000,9931158240,9970317440,9934243760,9969228240,9968583440,9969450240,9928860320,9967744320,9968189440,9969084960,9933105440,9968680560,9968760480,9928430800,9966775200,9929100320,9969221040,9968778400,9929763920,9969871680,9927928000,9931272240,9932658720,0,46080,2240,7440,12480,10960,656800,10480,9680,0,5360,0,0,486240,11760,0,23760,720880,23360,6160,0,13760,2080,4320,1363120,8000,0,468320,74320,376320,9260000,21840,6960,76080,14693120,0,731200,63280,3937680,2420800,2904640,144080,21600,9200,0,1760,2000,2000,18000,0,0,3600,20080,0,35200,258960
LONGEST_LAT_CACHE_MISS,PMC0,86098288,85617009,86048510,85700615,86407018,85554871,85672337,86211243,86343295,85578095,86254529,85771530,86204527,85663622,85781302,85757251,86473295,85760250,85922531,85652034,85449917,86433108,85965627,85579471,85586358,85869509,86019807,85737559,85532976,85608023,86273132,85294760,86448892,85962055,86084818,86279303,86253781,85782857,86251295,86189406,86316292,85881749,86222260,86301121,85669988,86043975,85788290,86660305,86130407,85699914,86456934,85760224,85502424,85344732,0,208,8,6,38,38,2549,9,7,0,16,0,0,1685,14,0,66,2959,7,19,0,20,6,24,877,21,0,1474,124,1531,88340,115,33,125,92267,0,1738,500,10727,6675,8299,2042,85,10,0,6,6,7,62,0,0,7,86,0,195,788
CAS_COUNT_RD,MBOX0C0,1249673563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,150286143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1250539143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,150823042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1251041093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
