--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999926801 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00,5.000179e+00
INSTR_RETIRED_ANY,FIXC0,23031165086,23051158624,23178927132,23283359883,23352906495,22810486719,23391297274,22964678124,22406754562,23344611857,23047983607,23152611929,23037354407,23467829306,23295203240,22678669349,23015876268,23399900220,23717471169,23365162798,23080409932,23286761124,22452029706,22973443808,22938693106,23139805628,23395081275,23470775155,23251177805,22338936684,23260256493,23049320187,22928824318,23088310234,23224862327,22508373434,23650108954,23147417469,23036403560,22338751185,23488460973,23458677206,23611855480,23532811624,23096777903,23410165235,22363394099,23659042160,23229676944,23108505741,23885017562,23244034039,23090483008,22379417311,6555,13206,2488,6910,9353,9309,0,6555,9316,0,4997,0,0,11825,20990,0,7797,9050,6555,7499,0,23677,4997,19036,725675,25074,0,119899,365486,926232,44030609,15980,16875,11573,14168302,2502,5004,8978,7194,4998,2753,2502,5004,6555,0,2502,2502,0,2502,0,0,3403,4997,282549,18415,11825
CPU_CLK_UNHALTED_CORE,FIXC1,14871450072,14870540533,14932822022,14933751499,14934155362,14934454425,14934230066,14871251582,14874432952,14932572775,14868873797,14866411747,14932028470,14932551405,14876509325,14933798653,14867082029,14932958118,14934490071,14877220330,14877188731,14872992813,14933512961,14868399177,14870468296,14868107747,14934308758,14931356871,14930714735,14876762106,14870861252,14871693130,14873566728,14868299390,14932838645,14932022417,14932991000,14871105196,14871144825,14875551946,14874574499,14932275449,14932304917,14932595948,14875609371,14932084824,14873186362,14933846060,14874474992,14880520914,14932509901,14874208896,14890380487,14875511752,21136,28951,3771,18287,20254,20473,0,13868,20868,0,6182,0,0,33031,38667,0,39358,17088,11611,10942,0,36852,7498,30744,820080,94789,0,149203,212611,1133598,12559279,31762,32887,25922,27545006,4011,6955,26024,20624,8991,8487,4850,8987,12068,0,3302,3205,0,6557,0,0,6161,8033,664619,57439,45949
CPU_CLK_UNHALTED_REF,FIXC2,9926122240,9925328960,9966874720,9967790000,9967939920,9968212000,9967877200,9925890480,9928261440,9966931680,9924376880,9922636480,9966452000,9966692000,9929396640,9967732400,9923124400,9967298480,9968043920,9929795760,9929997600,9927014560,9967296880,9923943120,9925282160,9923847840,9968105280,9966399760,9965692880,9929811920,9925990240,9926474800,9928066720,9924378720,9967006560,9966724720,9967296640,9926240720,9926342720,9929217520,9928198880,9966444480,9966696800,9967015680,9928811600,9966709840,9927101440,9967652160,9928203280,9931972400,9966952720,9927869760,9938751680,9928848800,14080,19120,2560,12160,13520,13680,0,9200,13920,0,4080,0,0,21920,25840,0,26400,11520,7760,7360,0,24640,4960,20400,545440,63440,0,99680,141760,757120,8383200,21280,21920,17280,18385680,2720,4640,17360,13920,5920,5680,3280,6000,8000,0,2160,2160,0,4320,0,0,4160,5360,443440,38320,30720
LONGEST_LAT_CACHE_MISS,PMC0,235665440,235746488,234609498,235269582,236800914,236044871,234426863,235062269,234673528,235670389,235675879,235996256,236687353,236414505,237216201,235989269,235323640,234849308,236425979,235275670,236316368,236895564,235691389,235405497,236494359,234990488,235362179,236680117,235042175,234897498,236193599,235685341,235233568,235971282,235374493,235192388,236327442,236702662,235237283,234682845,237461051,236810929,236552193,237852986,236416551,237840700,235181420,237434252,236388857,236569916,235570775,236012313,235717467,235448891,102,98,3,87,25,9,0,1,94,0,7,0,0,112,47,0,53,10,5,22,0,31,10,23,1226,279,0,849,249,5243,30533,13,24,15,87987,5,6,79,24,13,26,3,10,0,0,3,4,0,6,0,0,8,5,2259,135,75
CAS_COUNT_RD,MBOX0C0,2007894530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,275437761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2007429794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,274193714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2007456889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,274251908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX3C0,2008530289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX3C1,275740609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX4C0,2008699676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
