--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999919747 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00,5.000180e+00
INSTR_RETIRED_ANY,FIXC0,36112091083,35821628648,35961098361,35943156591,36150404416,35849702878,36096776190,36180491336,36236860569,36132094305,36188814125,35804556543,36140207670,36096741678,35889877892,35944241334,35978303100,36073957625,35976060007,36168058809,36220492653,36146829493,36018291425,36210709489,36123823291,36205572880,35985570953,36170277256,36112582032,36286622941,36018510262,36052486659,35843877811,36179224832,35976940225,36251720255,35894715043,36277666495,35978819304,35667107229,35980654513,35823527171,35844995773,35923171136,35938498449,36233615273,35976970333,36198732369,35949097685,35939010202,36283968030,36223368845,36064493038,36046505607,7478,50233,0,0,0,2524,14225265,2481,6597,7747,0,9633,0,13967,4297,9351,0,0,5245,10590,2502,9092,6676,0,0,15885,2981,3748058,2502,6597,0,0,2509,0,0,2502,7521,2510,0,4976,0,4997,0,0,3798,2495,2531,7471,2481,4990,0,7450,44119888,9933,16336,2488
CPU_CLK_UNHALTED_CORE,FIXC1,14921803012,14853772127,14868419283,14854053113,14922410957,14864694418,14920926681,14921013257,14919469526,14919971939,14920111036,14851960773,14921277605,14920575498,14862288979,14860598421,14863252764,14922186574,14860453075,14922319837,14920350259,14920609309,14859824709,14920258610,14922398875,14920827361,14859306014,14921402021,14920777627,14919454093,14857439621,14866419144,14870912806,14919225353,14862083916,14917140772,14857573329,14914221750,14860352797,14863800613,14865905946,14851218199,14866245465,14860796327,14862038177,14917712401,14868906336,14920228293,14866277425,14863666527,14920169706,14922817864,14920409523,14919869451,12045,161573,0,0,0,3202,30473833,2775,12565,23644,0,73244,0,91770,22358,18385,0,0,7743,41762,3206,21376,35665,0,0,26650,5478,2320767,3216,14969,0,0,3496,0,0,6612,9663,4657,0,5789,0,9520,0,0,40822,3174,3510,10711,3327,6147,0,36413,14388301,19127,54205,12321
CPU_CLK_UNHALTED_REF,FIXC2,9960079200,9914611360,9924560640,9914685440,9960499920,9921974720,9959453840,9959463280,9958563600,9959022000,9959091600,9913373440,9959627120,9959393920,9920312720,9919375760,9920962880,9960369040,9919173760,9960500240,9959072960,9959134000,9918539120,9959045120,9960359920,9959358160,9918526800,9959900000,9959587040,9958946480,9917374400,9923390880,9926263040,9958588400,9920519120,9957226320,9917509280,9955077920,9919334000,9921345760,9922476240,9912727840,9922712080,9919110160,9919889360,9957394080,9924556640,9958892480,9922775840,9921267440,9958803280,9960414000,9958830320,9958305440,8000,107920,0,0,0,2080,20340240,1840,8320,15680,0,48880,0,61280,14960,12240,0,0,5360,27840,2160,14240,23760,0,0,17840,3600,1546800,2080,10000,0,0,2320,0,0,4400,6480,3120,0,3840,0,6320,0,0,27360,2160,2400,7200,2240,4080,0,24400,9603440,12800,36000,8240
LONGEST_LAT_CACHE_MISS,PMC0,134775741,136690648,136723364,137521429,137113949,137085743,134858866,136000268,136334293,135809464,136173478,136699828,136220582,136157828,136158907,138951721,136887943,136420994,137001963,135882903,136932511,136734053,138726385,136855032,135663105,136732333,138161790,135110793,136003965,138398187,137447928,135688888,136419253,137122789,137355607,135927302,138205516,135764976,136381172,138355767,136864225,136301363,136548574,138879470,136692247,136759832,138562501,136309431,137340115,135961941,137522495,136907918,135791525,138133141,12,603,0,0,0,2,89313,3,2,18,0,373,0,388,48,24,0,0,7,37,3,11,100,0,0,18,8,273,5,110,0,0,1,0,0,7,9,5,0,6,0,14,0,0,56,4,9,8,3,12,0,75,35021,13,7,35
CAS_COUNT_RD,MBOX0C0,1202848055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1007834656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1202792728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1007448016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1203303511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
