--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950086 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00,5.000080e+00
INSTR_RETIRED_ANY,FIXC0,20782642470,20496324749,20902422594,21301021343,20536073166,20412300814,20495322160,21167946531,20333077254,20497494698,21440295894,21450303689,20255850893,21095694967,20873855292,21348845589,20641174179,21117084714,21150167704,21085439258,21161226986,21000139323,20373521284,20467926219,21191448876,20559274566,20941253716,20755777521,20862003751,20836803678,20552694902,20542347497,20945617514,20836614414,21278860587,20660213864,20853134904,20656592107,21267911323,20287058284,21182610268,21122776003,20414597838,20426297269,20692567906,20967910160,20120561741,21303513903,21352995711,20636817324,20895614015,20517247673,20858370428,20862481446,6597,7505,0,5067,14915,2509,0,2495,0,2509,2495,249069,15440,33768,15670,19725,0,0,0,0,7874,2516,0,2509,6830,11720,33942,834371,0,5018,25299,6952,0,0,0,16267,22172,0,44006172,5032,0,2509,6388,9724,31741,18071,445226,5025,0,23928,5039,719879,5025,6571,6571,2530
CPU_CLK_UNHALTED_CORE,FIXC1,14908123142,14844290743,14908807109,14906996191,14844939457,14842293182,14845495734,14899976487,14846858453,14843708887,14903625716,14904722212,14841700280,14903419122,14853785405,14905369888,14862214638,14908294520,14909239959,14908520698,14908257992,14908219531,14855396969,14850745364,14908760313,14851511652,14908038988,14908160932,14907881982,14906056781,14846149349,14848867397,14906414161,14847068181,14905183202,14854134080,14904142112,14854665312,14901885301,14849012826,14904034704,14904650741,14848891836,14852280818,14851862490,14903286430,14856081068,14906841574,14906574133,14854349316,14905792651,14854724644,14905076297,14907291553,16048,17048,0,5264,21031,5555,0,4310,0,6403,5709,685393,82652,68858,31843,40961,0,0,0,0,17295,2764,0,4239,15518,62598,411539,611998,0,9960,44208,16088,0,0,0,42189,96051,0,17775628,15155,0,2646,18075,36213,81011,118586,876322,4936,0,55573,7823,1309231,5762,13730,12944,22706
CPU_CLK_UNHALTED_REF,FIXC2,9950730880,9908238480,9951424320,9950108080,9908740720,9906910000,9909129040,9945543280,9910111680,9908019520,9948100320,9948648000,9906453920,9947562800,9914405920,9949063600,9919897040,9950965600,9951541040,9950878160,9950809200,9950669200,9915541520,9912365120,9951187280,9912919200,9950743360,9950856080,9950431440,9949445840,9909080160,9911625360,9949303680,9909981840,9948736720,9914629360,9948035440,9915243200,9946569680,9911467200,9948191600,9948490320,9911442480,9913459440,9913280000,9947774080,9916138400,9949800480,9949655600,9914954240,9949147840,9915106720,9948945200,9950227440,10720,11280,0,3520,14080,3760,0,2960,0,4240,3840,457600,55360,45840,21120,27360,0,0,0,0,11440,1840,0,2800,10320,41760,274320,411040,0,6720,29360,10720,0,0,0,28080,64160,0,11864480,10080,0,1760,12000,24080,54080,79280,584400,3280,0,37440,5120,874080,3840,9200,8640,15120
LONGEST_LAT_CACHE_MISS,PMC0,184113920,182366301,183253959,183994007,183824967,182277442,182988725,183852138,182599587,183102730,182923863,183023802,182581293,182694718,183165185,183400175,182594848,184193082,183456004,184330992,183822926,184791510,182418697,183135971,184260122,183452275,183133709,182806545,182998437,182545549,182496566,183362471,183697506,184077935,183311938,183112582,183356179,183501617,183522772,182450231,183701233,183904065,183165080,182289245,183457932,182971452,182278683,184287205,182887237,182969332,182956641,183479035,183391198,182162871,4,6,0,5,24,4,0,7,0,5,12,2795,204,105,11,246,0,0,0,0,69,3,0,12,11,256,992,481,0,10,22,20,0,0,0,101,432,0,90190,17,0,2,3,66,21,430,1544,3,0,14,8,3880,4,8,8,39
CAS_COUNT_RD,MBOX0C0,1292300907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,956909817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1291754570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,957035542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1292320416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
