--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995071 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00
INSTR_RETIRED_ANY,FIXC0,39388916723,39375517394,39437482598,39460502836,39448626018,39437432852,39611605744,39353493484,39738816920,39673950466,39663877170,39451152471,39354629601,39432640589,39713532087,39517148168,39751009726,39453415036,39674316304,39712136989,39380308532,39620147022,39692991252,39502274447,39745582126,39545064452,39372642223,39729274411,39337950524,39461420855,39493887323,39721713635,39515983679,39383740362,39701080572,39684074706,39714702666,39373020556,39720876745,39428598651,39544694999,39726236161,39485247660,39596347877,39374513579,39729351513,39603328983,39626554624,39753498037,39443694726,39478231136,39676060072,39326729016,39263218923,667641,9078,405461,456238,464279,371137,567044,4783460,32620438,752843,342659458,390052,13369,6555,295298,484611,3766878,6555,2292447,513776,13616062,17783990,7206643,4454410,1660619,299899,541303,36959596,2426763,2424224,379594,4207528,1797026,485948,735984,448532,1101633,355057,303068,338853,13465,14145,498166,10225,20160,6555,40587,18341,12169,10598,9085,11609,11622,13756,698857,19933
CPU_CLK_UNHALTED_CORE,FIXC1,14869713190,14872554506,14871071411,14870419378,14869837909,14886188385,14939128229,14873548086,14938329712,14937600569,14939812725,14869642827,14872172278,14874983888,14939131312,14880611305,14940761499,14872585280,14939155068,14937973071,14871487510,14930980558,14937447442,14875485753,14938134552,14900394987,14871934496,14937670769,14874874693,14876709706,14878661872,14935611415,14874422281,14876987569,14935255131,14936939867,14935677856,14877228177,14930890564,14874042841,14872337120,14936035690,14875684811,14936672604,14878804157,14937183610,14936737192,14936997554,14937660891,14883791357,14882518385,14938763508,14878314603,14876212805,4291040,21513,2565362,7506655,9119883,3200332,5029895,12329865,20951482,10149578,121399389,7628260,31944,12028,4969071,5268096,9150247,12488,8332160,5694733,16435530,21224035,10709588,11186647,8604915,7695828,3640475,14642283,12268375,8004383,4866804,12884687,8357039,6751599,6279501,4576620,8472697,2103627,1633446,103942,26918,22961,6469570,37112,50672,18046,57706,38456,32932,30592,14940,19319,18174,21714,8998315,48721
CPU_CLK_UNHALTED_REF,FIXC2,9924860960,9927017280,9926328880,9925539120,9925206080,9935757680,9971524160,9927557120,9971008640,9970377200,9971667920,9925053440,9926802480,9928688640,9971216400,9932213440,9971980000,9926895440,9971009520,9970508720,9925875440,9965623200,9970420160,9928152480,9970568160,9945369040,9926902720,9970422080,9928443520,9929913040,9930898240,9969090720,9928237760,9930070480,9968792240,9969998960,9969188960,9930214320,9966151200,9928246720,9926957760,9969226720,9929162000,9969696400,9931577600,9970150560,9969824960,9970221360,9970268160,9934442000,9933652080,9970963840,9930607360,9929237520,2864560,14320,1712320,5010800,6087360,2136480,3357280,8228640,13983120,6774400,81025680,5091280,21440,8000,3317040,3516400,6107040,8320,5561440,3801440,10968880,14167040,7149440,7468640,5743680,5136880,2429840,9772960,8190720,5342960,3248560,8600240,5577920,4506720,4191600,3054960,5655760,1403920,1090400,69360,17920,15360,4318560,24880,33920,12080,38560,25600,22000,20320,9920,12960,12160,14560,6006000,32560
LONGEST_LAT_CACHE_MISS,PMC0,71536361,71451367,71621668,71564842,71497369,71544547,71930667,71656127,71804698,71865533,72011382,71531320,71436121,71611265,72302047,71461317,72101065,71614129,71753477,71774972,71505873,72218253,71887459,71451215,71947154,71722221,71542132,71860333,71566867,71497423,71532643,71888545,71680253,71598846,71570453,72185067,71872989,71377109,71835764,71781991,71475176,72033497,71761666,71901655,71620529,71871396,72215615,71922193,71573245,71245240,71329893,71762301,71692955,71530864,2789,15,961,2420,1615,824,1247,10800,30278,5803,27890,1886,13,1,1091,2553,5308,2,6251,1937,3415,10352,21000,3384,12974,989,1145,2654,8482,14871,1479,14168,7486,1517,4912,1010,5867,677,1037,79,7,23,1153,64,156,1,31,86,52,99,7,16,11,5,3601,18
CAS_COUNT_RD,MBOX0C0,1009435232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,51650233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1008712762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,51456630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1009113041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
