--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956145 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00,5.000084e+00
INSTR_RETIRED_ANY,FIXC0,3532277451,3538895895,3532594359,3557947572,3580383207,3474606197,3516223302,3561658101,3526759514,3477333754,3517023138,3571277228,3506762615,3577982850,3592818116,3499077412,3557492009,3584032307,3560536734,3561299355,3582161107,3561231794,3503730662,3560053389,3513588570,3571227888,3539365860,3554812295,3521338905,3511194606,3570277823,3580424587,3529601001,3553622960,3568142909,3552507288,3531173518,3548970639,3539374888,3473911357,3546225590,3588046551,3574248799,3572328770,3585416133,3548164890,3553757819,3553918336,3560883269,3549398546,3527375389,3528842573,3514040986,3516354716,3148,6842,13138,9078,9085,6569,6555,9071,14054,9057,21699,6290,6555,9064,0,9057,36564364,14235300,5004,12720,13397,9071,0,6555,2495,10329,15899,3316696,0,8296,6824,0,11566,9050,9057,41170,9057,9064,18828,0,0,0,0,2502,0,5032,0,0,6583,11580,2503,0,2557066,10590,9057,6555
CPU_CLK_UNHALTED_CORE,FIXC1,14919916812,14870661648,14865256860,14870576210,14871350188,14862503786,14862619921,14932354868,14867470449,14932056455,14932523455,14869282457,14932871387,14870861319,14933652491,14867730398,14933072790,14932599200,14872170533,14874456122,14876894029,14932859469,14932343242,14931535926,14873568213,14874219442,14868187417,14882260078,14872271007,14931228615,14871484333,14877836243,14929683466,14874645030,14875386322,14928458117,14871196767,14874510538,14930535367,14928604118,14872930298,14874997323,14928539339,14874667700,14873611055,14876199017,14932155836,14873764030,14926178700,14931078424,14876556661,14932095293,14930470765,14932051678,22173,21294,27697,21821,19567,14544,12894,20397,21395,16751,44622,38879,14119,15276,0,16756,10766517,29615722,6293,50479,31938,16904,0,17845,2745,39389,37962,2056800,0,12242,18093,0,18841,17324,14527,87813,16311,16523,63345,0,0,0,0,3173,0,6602,0,0,12492,17740,2616,0,4906232,19284,16230,14098
CPU_CLK_UNHALTED_REF,FIXC2,9958676160,9925744880,9921935920,9925454960,9925977600,9920363680,9920285440,9966793520,9923538720,9966719120,9967077760,9924839760,9967451200,9925866800,9967808880,9923865280,9967028880,9966952080,9926474080,9928218640,9929771120,9967126720,9966841120,9966356720,9927463680,9928112800,9924291680,9933599520,9926478560,9966129520,9926418720,9930316560,9965054320,9928377120,9929246000,9964511280,9926193040,9928607440,9965852000,9964792240,9927102480,9928455200,9964220000,9928451440,9927855600,9929617520,9966734400,9927843600,9962577680,9966133840,9929682720,9966576400,9965700960,9966616640,14720,14320,18560,14640,13040,9680,8480,13600,14320,11120,29920,26000,9440,10240,0,11200,7184560,19767440,4240,33760,21280,11200,0,11920,1840,26240,25360,1374480,0,8240,12080,0,12480,11680,9680,58480,10720,11120,42320,0,0,0,0,2160,0,4480,0,0,8240,11760,1760,0,3274240,13040,10800,9280
LONGEST_LAT_CACHE_MISS,PMC0,196362796,195482310,195112155,196231069,197379576,193561778,194614676,197312410,194942790,195440329,195392553,196576243,195672308,197047364,198878733,194625253,197641208,199643092,195639918,196756159,197258163,197683333,195972491,197090818,194843490,196703155,195399270,196259523,194971347,196655606,196644292,197582183,195873266,196064672,196397807,196903478,195289458,195722931,196541246,195216785,195771452,197650768,197984502,197366897,197394411,195974575,198225641,196254297,197010031,197157298,195119430,196164416,195713567,196540277,67,15,15,66,8,95,7,77,18,21,78,149,23,13,0,12,2387,84342,9,97,41,34,0,12,2,122,127,395,0,9,104,0,10,101,10,94,6,6,140,0,0,0,0,3,0,9,0,0,3,11,3,0,14001,19,13,7
CAS_COUNT_RD,MBOX0C0,1540726584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,753234102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1540798518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,753259237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1540933668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
