--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999941787 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00,5.000072e+00
INSTR_RETIRED_ANY,FIXC0,32677709023,32558987761,32588210980,32654303922,32707344757,32653627811,32700052993,32510024965,32806486017,32934818066,32717974718,32764658710,32954519995,32754314374,32913926427,32794139265,32712384422,32654598272,32812414521,32474402979,32702459916,32780108368,32541562320,32866526837,32612250850,32650765768,33050039898,32667317774,32999703542,32535692780,32745904928,32860086135,32620559472,32525823867,32926278525,32464377240,32833858483,32535291813,32912273566,32662946581,32772053287,32769272046,32547127271,32761449836,32477551757,32868029757,32600943771,32582542787,32624010674,32413776555,32955674192,32607945039,32715255736,32598258516,6828,472,2546443,15871,6814,12073,9071,55302,17357,0,0,13628,0,22148,720454,0,2502,2495,2496,0,0,0,5295,3066,6814,0,0,951788,10008,5020,5004,0,0,43990183,1578295,2495,7493,2495,1843472,6814,0,2495,23885,0,10285,4997,2495,0,15878,2516,0,2502,0,665,15871,91132
CPU_CLK_UNHALTED_CORE,FIXC1,14934338896,14863285812,14862944199,14934359764,14863907661,14867041424,14869806792,14868513733,14932147242,14933010670,14933497971,14870865026,14931437255,14932780418,14870585139,14934037498,14869712153,14870581833,14934537391,14862225390,14877141346,14933674188,14931850441,14932438278,14875080641,14933049001,14934778054,14874229674,14932983028,14878737876,14932021700,14934174862,14873955206,14875099078,14931854299,14877416573,14932190963,14868493424,14931326494,14929887364,14880902577,14874687805,14876089119,14932163229,14877480362,14930917067,14873997660,14933012725,14876780198,14880778607,14931635981,14881500381,14933382261,14932449479,16874,1772,4761636,29730,13058,21161,18599,121975,47315,0,0,27167,0,85164,986095,0,3501,2896,3320,0,0,0,10387,5894,17727,0,0,779143,11759,8327,11604,0,0,10624233,714955,2691,8947,4490,795837,13552,0,3415,43071,0,39505,6131,3235,0,29466,5313,0,2892,0,6458,34433,202256
CPU_CLK_UNHALTED_REF,FIXC2,9968412320,9920938480,9920909040,9968220400,9921000720,9923592640,9925181280,9924377120,9966848880,9967562640,9967841600,9925829280,9966270720,9967128560,9925622640,9967734000,9925295920,9925700320,9968276000,9920045600,9930081040,9967569120,9966569760,9966785760,9928537920,9967341600,9968343200,9927790320,9967164640,9930976080,9966506320,9968050880,9927774160,9928428960,9966508160,9930370720,9966584560,9924073520,9965767120,9965197600,9932702080,9928452160,9929377840,9966690320,9930382880,9966026560,9927912800,9967357120,9930158080,9932391440,9966550160,9933060320,9967466320,9966863920,11360,1120,3177920,19920,8800,14240,12320,81360,31680,0,0,18320,0,56800,660160,0,2320,1920,2240,0,0,0,6800,3920,11840,0,0,518160,7920,5600,7760,0,0,7090880,477200,1840,6000,2960,531760,9120,0,2240,28560,0,26480,4160,2160,0,19760,3600,0,1920,0,4320,22880,137680
LONGEST_LAT_CACHE_MISS,PMC0,132372841,132530387,132826298,131966722,133329790,133090234,133178548,132437468,133561776,133670365,131636037,133268670,134734244,132402213,134684703,132791536,134075073,132274637,133418537,131820081,133140609,133281403,132141171,133438093,132967348,132409284,134739024,133093961,134443613,132791514,132260746,133485502,132571935,132307579,133626113,132351922,132530372,132293630,133618139,132920117,133346351,133638786,132971348,133551787,131673229,133425364,132901580,132245055,132689928,131515002,133809914,132243014,132196155,132114562,9,2,29743,23,4,23,51,133,4,0,0,8,0,216,2730,0,6,7,15,0,0,0,6,7,124,0,0,3094,26,10,25,0,0,13401,304,2,13,4,122,1,0,4,34,0,59,7,0,0,16,3,0,1,0,16,68,179
CAS_COUNT_RD,MBOX0C0,1626861615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,131136043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1627218301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,131419427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1626836869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
