--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999959796 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00
INSTR_RETIRED_ANY,FIXC0,886838306,902277211,858703777,929594291,913332466,874871291,904860739,872362876,892189287,863999938,875966096,897191330,857532837,862960386,894607019,872225688,908653121,866769794,918361500,874452308,884065298,874600117,891823612,900400490,909824595,862086724,895951815,880647837,888855108,880458202,895528198,875339546,900987671,872869386,869164065,870147623,896694400,900895104,873741226,857183945,872089606,872586155,884105414,891082436,921007214,880121118,850261629,869477544,868644132,897670589,905537138,909490698,864385658,856642295,2116749,1031365,5459836,23194,13378,6814,6555,32635,9043,6555,93943,82219,44102450,30678,0,47457,57151,6757,11296,2578827,0,21177,22551,54168,215428,9766,0,12295,245574,2971869,11911,0,11911,72432,1023327,93777,6555,6555,57072,123579,21234,11918,28427,74903,7484,19082,0,212320,2502,21348,0,48507,34337,126479,68811,201697
CPU_CLK_UNHALTED_CORE,FIXC1,14938362352,14874940886,14933724433,14873665690,14869416696,14936245552,14871092446,14937962038,14875181919,14936212292,14936713736,14875580746,14936352172,14936081312,14877727501,14935533793,14876633330,14938376401,14871927323,14935683986,14938536490,14937263186,14879346507,14877483852,14876880564,14937811259,14879519156,14937283605,14870672837,14936702076,14869596083,14936149992,14877459283,14935021560,14936957163,14935403624,14936031383,14871277841,14931880560,14930992885,14934753304,14935059620,14934643233,14879623270,14877621519,14933634545,14938936668,14935561058,14925727055,14933853281,14879911984,14880726644,14938012411,14937184993,9399928,2479650,11837446,51443,25910,13049,16448,63337,17439,14991,213534,235249,15237488,95425,0,136167,110077,37421,19800,8220292,0,56678,42596,137560,558088,27385,0,67835,679549,9629213,28632,0,47703,193189,1287001,231873,11798,12840,157610,249287,47777,38090,51088,166232,28731,61127,0,259294,3106,48055,0,119620,64499,225132,133459,291481
CPU_CLK_UNHALTED_REF,FIXC2,9970786640,9928702720,9968059680,9927586000,9925100160,9969570800,9926108080,9970558720,9928696720,9969526000,9969980400,9929199360,9969957680,9969494400,9930332400,9969305040,9929834880,9970800560,9926704000,9969333600,9971350160,9970227520,9931594240,9930390400,9930174320,9970418000,9931655440,9970266640,9925763040,9970122800,9925155120,9969591040,9930326320,9968795040,9969934400,9969034800,9969396560,9926360560,9966959760,9966043280,9968661760,9968711440,9968609200,9931848960,9930349200,9967832320,9971442160,9969056400,9962413600,9967834880,9931642800,9932645040,9970910560,9970256400,6274240,1654640,7901200,34320,17120,8640,11040,42400,11680,9920,142160,157040,10170560,63520,0,90800,73520,25040,13360,5487120,0,37680,28160,91920,371680,18160,0,45440,453440,6427280,19120,0,31920,128800,857760,154720,7840,8480,105280,165840,31840,25440,34080,111040,19120,40800,0,172800,2080,32000,0,79520,43120,150320,89120,197840
LONGEST_LAT_CACHE_MISS,PMC0,160816757,156338886,156380724,160799396,157604219,159709916,156471044,158697421,155409693,158080408,159061634,155691651,157278682,157209357,155877959,158921158,157470744,157893898,158400104,158803837,160084416,158719401,156249751,156572681,158003405,156803394,156109584,159674920,154405833,160496064,155024224,159236739,156809287,158607244,157733333,158934519,161697087,156135596,158332940,156926609,158404667,158520822,160607855,156955575,159711995,159295578,156226892,158254895,157874449,162127573,157448488,158110582,157350026,157043060,8514,2980,13858,73,8,4,7,89,12,14,220,421,45276,163,0,231,101,280,85,21074,0,41,47,387,1726,115,0,123,2331,14704,42,0,96,325,2023,393,5,106,489,359,40,144,51,258,36,116,0,761,2,53,0,152,127,197,145,936
CAS_COUNT_RD,MBOX0C0,1421998792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,841684943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1422198481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,841695916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1422040947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
