--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999948426 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00
INSTR_RETIRED_ANY,FIXC0,38398176290,38058769336,38071476031,38145970879,38130142635,38173777331,38471456144,38297271071,38100489353,38401491795,38437030632,38402283480,38417424492,38413955382,38382770275,38375235809,38437421893,38167389099,38157379602,38409073336,38319027515,38118393980,38106355988,38427883667,38446919968,38402118919,38044081249,38326403374,38126848288,38396813207,38416256151,38105677500,38102338212,38170163586,38411904827,38407841566,38194453626,38155090663,38164813973,38415164577,38167088700,38133248922,38427988634,38409201697,38125609369,38158567917,38393724943,38142055029,38447470121,38157853669,38474921941,38392787546,38111327690,38102274987,9050,15899,0,13124,0,11566,28705,2523,13138,6555,8889,6555,0,31027,9078,2495,131731,2495,34582,5025,6555,5019,9057,11552,14033,6555,0,9050,12163,10278,16498,9043,9057,0,0,13374,9050,9057,2502,2502,6555,6569,6569,6555,6555,6555,4997,15647,0,6555,0,121512,12177,4969,9050,5018
CPU_CLK_UNHALTED_CORE,FIXC1,14939622065,14868348321,14873524227,14874694220,14870785908,14871738245,14938803073,14917172473,14870843331,14938563211,14936611929,14937333731,14935441530,14937377517,14938229244,14938926561,14938020538,14879724841,14878218653,14938402073,14936053732,14878550320,14875609548,14936710323,14938041512,14937948297,14873347699,14937906300,14874743228,14936388514,14936328183,14875240185,14882900495,14875435965,14935845484,14937276708,14875100503,14872742727,14875593435,14936228070,14878011243,14877075599,14936143502,14937517484,14878047594,14877718875,14937730995,14884395589,14937447481,14890698884,14936187125,14935510339,14882221674,14883368558,17827,29880,0,31902,0,20875,43583,2712,27123,11562,26003,13187,0,50839,16034,2896,254754,3707,118853,6109,11419,7424,17703,19656,20193,11948,0,16783,14388,37096,38772,16005,15096,0,0,28688,14304,14767,2943,6085,12769,11751,11266,11104,11485,14163,6248,25723,0,11239,0,56132,15740,6395,14587,26843
CPU_CLK_UNHALTED_REF,FIXC2,9971608160,9924287520,9927866880,9928477920,9925874080,9926459920,9971256960,9956701840,9926107360,9971199120,9970004160,9970468400,9969029280,9970362400,9970483840,9971276400,9970718240,9931879360,9930397040,9971053360,9969335200,9930614080,9928889440,9969775520,9970422640,9970594400,9927367760,9970218960,9928178320,9969194800,9969007440,9928577600,9933631840,9928458320,9969356960,9970193760,9928662640,9926805840,9928730800,9969381040,9930391040,9929742640,9969148160,9970035680,9930147440,9930256720,9970095360,9934562400,9970059200,9938775280,9969020320,9968825520,9932931600,9934067280,11920,20000,0,21200,0,14000,29040,1760,18000,7760,17200,8800,0,33840,10800,2000,170080,2480,79680,4080,7600,4960,11840,13120,13360,7920,0,11360,9680,24720,25840,10640,10080,0,0,19200,9440,9840,2000,4080,8480,7840,7600,7440,7760,9360,4240,17120,0,7520,0,37600,10480,4320,9680,17920
LONGEST_LAT_CACHE_MISS,PMC0,81541738,81285698,81374424,81300325,81304595,81692565,82108936,81396567,81127861,82011701,81804907,82075206,81908479,81527245,81823873,81576590,81986244,81460808,81415338,81988927,81688627,81350761,81525180,82048690,82122214,81642592,81195128,81649504,81519903,81758801,81751135,81518636,81522063,81473995,81989496,81985438,81467513,81614738,81490419,81988344,81385783,81517047,81719641,81758151,81557357,81300811,81841662,81484844,82139985,81489059,81922547,82052207,81443280,81437797,52,17,0,11,0,54,25,2,15,0,182,103,0,145,9,7,3871,3,241,4,2,7,49,128,15,3,0,54,12,54,171,4,6,0,0,142,13,5,2,2,5,0,0,0,1,85,5,8,0,1,0,30,12,5,4,35
CAS_COUNT_RD,MBOX0C0,1319235605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,210538621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1320047078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,209679042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1320171420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
