--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995483 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00
INSTR_RETIRED_ANY,FIXC0,5146072393,5098886474,5143899759,5101936733,5076100663,5020939505,5053385364,5079811541,5094583129,5047270143,5079727788,5060822039,5031284111,5147940934,5215781416,5134422286,5150074687,5124786868,5110810774,5145724885,5201723909,5103079828,5078172296,5007359652,5153743561,5066903989,5182888616,5030323338,5090855514,5168695832,5110055328,5183575962,5198147107,5078263358,5077938664,5009769546,5107234472,5203286066,5094991754,5141616424,5150366155,5152602039,5142288770,5047694079,5169147414,5099985882,5147186887,5097166616,5185811644,5120107653,5053829402,5095489767,4983981582,5042913732,306548,1867952,475431,2530,429607,547897,2340375,683111,641812,11874,625336,316452,1463627,6828,13090,393646,431901,15647,37987,16118,5067,23753,558809,2219377,13642,442714,9372,37006844,2376955,286288,26695,9078,13383,6828,6555,9365,11890,17162,9351,338853,6555,11888,6837,6828,16163,6651,11859,14420,13812,9366,11615,20974,18437,23100,15654,86722
CPU_CLK_UNHALTED_CORE,FIXC1,14931034545,14867907873,14929172713,14931689528,14864113971,14872201259,14870945661,14864677446,14929417916,14865557623,14865987876,14868326326,14866041474,14927639996,14930589104,14933207688,14931174010,14929649962,14873887876,14931308527,14930297739,14870376270,14929000903,14868974564,14931580324,14875906554,14929641247,14874430085,14869064706,14929927964,14929563408,14929756510,14928182853,14869606350,14927428534,14867766311,14868299137,14928036358,14866741301,14927838036,14926771124,14928196111,14926486168,14877196385,14927766492,14870818103,14928781603,14876774630,14929911946,14928606351,14862944998,14870485762,14871999799,14928396580,2111769,9461390,4174668,4063,6400360,4847240,6959498,5448358,5423514,21278,4650338,2034400,9020173,20771,37768,3261269,6733091,28042,227339,117202,11050,67783,5159557,9254486,26825,6751575,39841,13043014,9662955,2807005,278588,19094,26976,13013,12065,19273,21755,35335,17780,108956,10919,22235,14942,16048,49853,19846,27833,31000,26894,20621,20292,36664,34562,38475,30840,203326
CPU_CLK_UNHALTED_REF,FIXC2,9965826960,9924004400,9965163840,9966466720,9921476880,9926521360,9926096720,9921698720,9965121280,9922383120,9922460560,9924252080,9922790560,9963909920,9965568480,9967365120,9965669120,9965074080,9927515760,9966144960,9965207280,9925196000,9964842800,9923906320,9966243520,9929077440,9965450800,9928252720,9924634000,9965497120,9964952400,9965267680,9964186560,9925192880,9963623840,9923931840,9924290880,9964231840,9923375920,9964231440,9963356240,9964090080,9963127600,9930088320,9964270160,9925865760,9964550960,9930128960,9965179360,9964361600,9920640640,9925410800,9926453280,9964090960,1409760,6315280,2786240,2720,4272240,3235360,4645120,3636320,3619360,14160,3104160,1357840,6021120,13840,25040,2176960,4494320,18720,152640,77840,7280,44960,3443840,6177280,17760,4506400,26560,8707920,6449360,1873760,185920,12720,18000,8800,8080,12880,14480,23360,12000,72640,7280,14880,10000,10800,33280,13280,18560,20640,18000,13760,13600,24400,23200,25840,20640,134240
LONGEST_LAT_CACHE_MISS,PMC0,304580276,306602356,302062019,306317475,308583297,307518657,308081676,307088742,305918494,306940225,305913357,307861390,307338178,301010274,302948074,303728898,303945603,305631373,307649090,302873756,301828615,307246721,305830331,306858813,305102069,307806784,302931013,308480166,306326233,305188846,305468324,301596893,306140595,307310280,306216035,308072129,308150150,305770681,307230961,302676075,305280147,304286253,304187131,309975939,302765442,307955048,304957122,308239797,303565519,304413818,308725463,306736760,306018693,304835300,676,11701,1603,4,1648,1462,16048,2039,3481,28,1523,574,10254,10,65,904,1489,10,199,7,16,120,1439,7595,17,1636,64,1916,9423,745,250,9,6,0,0,11,30,42,5,13,7,17,0,0,283,5,19,38,37,62,5,24,13,51,13,110
CAS_COUNT_RD,MBOX0C0,2181287282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,124889153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2180520617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,124724574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2181612172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
