--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999944082 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00,5.000157e+00
INSTR_RETIRED_ANY,FIXC0,43283178159,43294667067,42991192551,42986909897,43304712307,43004689327,43286491931,42962281429,42971655439,43272131429,42971559079,42994908290,43266271425,42993934185,42976183710,43306427552,43015266288,43031891742,43014436393,43289006672,42958239932,42995681742,42981155440,43289466774,42968281093,42963993169,42984570363,42924832458,43292404011,43241403501,43290201250,42966519766,43303788977,43133787975,42969579932,43272652828,43276625935,42944969173,43271908636,43308096809,43294665272,43301871488,42956099413,43281337821,42955173952,43281120227,43268578394,43033708637,42950920544,43031878609,43268202127,42928061945,43279784338,42984001225,16410,0,249765,15628,13167,18670,6597,48126,6569,0,0,6569,6571,18094,0,0,0,2495,0,0,0,0,0,11139,6571,0,54081,1880568,11526,31742,29536,0,0,43988962,12101,2495,7494,1568854,13136,6571,16505,2495,11595,0,7783,4997,0,0,16179,2516,2509,2502,2502,665,9330,9356
CPU_CLK_UNHALTED_CORE,FIXC1,14950912644,14948259635,14887508445,14882198071,14947924265,14882785963,14948056430,14877707674,14880843107,14947611829,14876584452,14885382612,14947986901,14886053250,14883081349,14948346902,14892323147,14895237986,14888933417,14947734299,14883700426,14886311483,14886475967,14946832975,14887560149,14885878014,14892269609,14882674072,14947575318,14948132557,14947556762,14883160433,14948277948,14937198844,14889498549,14947179750,14947277360,14883542210,14946384802,14946644744,14946236080,14946197110,14887600601,14946291659,14888080907,14945572344,14947517419,14901460610,14886735243,14899336454,14946265093,14886537400,14946980530,14895314364,39545,0,427224,38111,24451,33450,23612,108636,12017,0,0,12103,12483,53050,0,0,0,2908,0,0,0,0,0,22699,13280,0,160047,1196278,31043,82051,64060,0,0,10389647,23335,3372,10186,692532,53878,11895,62502,3831,17660,0,17978,5627,0,0,31725,5199,5205,3158,3891,3288,16388,49974
CPU_CLK_UNHALTED_REF,FIXC2,9979345920,9977546560,9937193200,9933262240,9976960320,9933978960,9977293680,9930393200,9932456800,9977191040,9929752560,9935400400,9977207360,9935822480,9933852480,9977122720,9940305040,9942081360,9937730960,9977006000,9934374880,9935916800,9936181440,9976275360,9936778480,9935711600,9939847280,9933321040,9976788400,9977178560,9976739600,9933887280,9977246720,9969758400,9938152160,9976844640,9976551920,9933995280,9975744800,9976246080,9976190960,9976057840,9936931120,9975989920,9937331440,9975673440,9976859120,9946181280,9936737520,9944638720,9976204320,9936245600,9976417280,9941953440,26560,0,285200,25360,16400,22320,15760,72640,8000,0,0,8160,8320,35360,0,0,0,1920,0,0,0,0,0,15200,8880,0,106800,798160,20720,54720,43040,0,0,6934640,15520,2240,6800,462720,36000,7920,41760,2560,11680,0,12000,3760,0,0,21120,3520,3440,2080,2640,2160,10960,33280
LONGEST_LAT_CACHE_MISS,PMC0,26233963,26027957,26027877,25782278,25976407,25754925,25898075,25831356,25826794,26084174,25726092,25803800,25918759,25813578,25657394,26143480,25800384,25709698,25777575,25985958,25663985,25659417,25680457,25918363,25861150,25559268,25769878,25720135,26066625,26104894,26206126,25737650,25998489,25938407,25695455,25973251,26112611,25787885,26019292,26098448,25901826,26082422,25817962,26234714,25800011,25961611,26220418,25788401,25912717,25766009,25950553,25659937,25978365,25582256,141,0,1627,72,6,14,68,121,0,0,0,1,2,225,0,0,0,9,0,0,0,0,0,20,100,0,732,298,94,27,21,0,0,8851,21,4,16,151,322,2,179,11,12,0,27,3,0,0,11,4,27,3,2,3,8,115
CAS_COUNT_RD,MBOX0C0,351815251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,28675501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,351578194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,28803444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,351533327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
