--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952002 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00,5.000093e+00
INSTR_RETIRED_ANY,FIXC0,33134405379,33281363909,33121360834,33000281497,32909081706,33132419387,33397693743,33182820345,32945940524,33209854795,33111445908,33540891902,32938764046,33149050041,33346336276,33530907312,33460753073,33336749065,33301055083,33208352812,33538685174,33334154090,33112979774,33098178529,33285333576,32953198721,33073544549,33002629891,33239605103,33263590824,33052614848,33424180134,33172448216,33046125090,33188836579,33068787656,32984661651,33382904724,33140569764,33113437692,33466883526,33335459408,33443308294,33093036225,33325595893,33030717404,33077471604,33094606148,33098166574,32962807326,33177425998,33111721995,33139047057,33297136620,6856,6569,29035,6830,13425,6856,305306,6856,13439,0,15661,9064,6569,43341,13410,13140,9064,6569,9351,6828,9351,6569,6569,13621,28729,0,6569,6569,27527,11839,43575820,2495,11818,66368,582416,9066,13425,20617,15663,9351,13425,22764,13427,26863,21309,72244,6571,15635,14073,16016,1699911,13707,36558488,6571,13686,1413712
CPU_CLK_UNHALTED_CORE,FIXC1,14856233020,14878292658,14866037765,14870558769,14865904186,14863436505,14934608419,14871139384,14867844898,14866362648,14873983148,14935886478,14876786838,14874092742,14937514743,14933565630,14936388791,14935377414,14934072819,14877663588,14935211681,14936542149,14875902141,14876545994,14933718645,14874874289,14872908627,14873329060,14935085410,14934161039,14874079960,14934283815,14874834133,14869611053,14874300943,14931766337,14874788670,14934582100,14878947004,14933285702,14936293861,14935657679,14933553631,14874908516,14874605493,14880127288,14881239561,14884125372,14873557416,14883405641,14880036656,14882301512,14881380302,14874285121,14638,11823,67656,12976,25138,13752,545611,12968,30382,0,29377,15243,11836,147077,25180,24066,16294,12559,17174,13263,16725,13523,12163,34550,71710,0,12529,11680,56948,20556,8164945,4412,19667,179829,230158,14777,24371,86476,28434,17128,26858,42214,26690,48689,50425,103321,11438,28235,26724,47414,796780,31680,10762563,13598,26876,703060
CPU_CLK_UNHALTED_REF,FIXC2,9916550640,9931193760,9922942080,9926316480,9923000320,9921413280,9969111920,9926400560,9924457280,9923358560,9928555840,9969970880,9929756800,9927914000,9970130000,9967576240,9969274080,9968765120,9968062640,9930380880,9968605120,9969448320,9929147600,9929606640,9967732560,9928491120,9927190880,9927395360,9968937360,9968194800,9927981600,9968311040,9928169760,9925216000,9928037200,9966779040,9928544080,9968422800,9931052000,9967633280,9969596960,9969126800,9967603360,9928677040,9928286080,9931934800,9932659440,9934592080,9927366640,9934133840,9931561280,9933552960,9932801440,9928224240,9680,7840,45120,8560,16720,9280,363520,8640,20320,0,19520,10160,7920,98240,16800,15920,10880,8320,11440,8880,11120,9040,8080,23040,48080,0,8320,7760,38000,13680,5449760,2960,12960,120080,153600,9760,16400,57760,19120,11440,18000,28240,17840,32640,33520,68960,7680,18880,17840,31520,531840,21040,7183600,9120,17920,469040
LONGEST_LAT_CACHE_MISS,PMC0,120102632,121377625,120864269,119150440,118677109,120773456,121273242,121081931,118868365,120459201,119837829,120770055,117996957,120501036,119886937,120758926,120311028,120135613,118698295,120097131,120678643,120369108,120676673,119661076,120060733,119487049,120221108,119465801,119893652,118633180,119451888,120524196,119925163,118883238,120179971,118434401,118530690,119970200,119380933,117813905,120217015,119736432,120137687,120435486,121057150,119428285,120001363,120287875,120568427,118415851,120459460,120052375,120946764,121491973,2,1,112,1,2,2,1549,2,41,0,119,4,3,548,0,1,6,0,6,2,6,5,2,65,139,0,10,1,94,12,4177,7,12,703,81,4,7,261,10,4,11,12,7,4,51,209,5,9,8,168,263,84,1456,8,12,369
CAS_COUNT_RD,MBOX0C0,1466469397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,53265680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1466589200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,53162487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1467028134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
