--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949782 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00,5.000087e+00
INSTR_RETIRED_ANY,FIXC0,26856608544,27243166986,27369708434,26899753706,26313157975,26868675404,27241251541,26756298085,26748067397,27195455039,27492567382,27464664896,26320139769,27107086081,26881702452,26739281597,26938441332,27154811733,26827758502,27521500649,27444231293,26991736019,26794764420,27059463030,27051689846,27160594912,27027763584,26888026122,26462485366,26186841083,27081083036,27417636152,26499107145,26962926197,27006101500,26743198752,27084057132,27060067873,27148135949,26281294215,27557324489,27169890955,27123445617,26792096984,27685351219,26901475134,26757360128,27469468890,26881500787,27138543099,27170249484,26824468997,26908992662,26346732205,0,18155,11505,9337,18566,22779,11545,16420,0,0,6569,2502,0,10769,24896,9043,2495,6593,0,4706,1686902,44667,0,721,0,0,5004,2523,0,1594710,19786,6569,12372,23703,44025525,9050,6555,14271,21907,739072,9039,6555,16258,18373,11552,9057,6555,6569,908,4997,0,18976,0,2502,3597,19112
CPU_CLK_UNHALTED_CORE,FIXC1,14867288422,14933224243,14934017638,14867361833,14861432757,14858680719,14931525833,14874511856,14933118891,14932297581,14932922335,14931089647,14872925358,14931805474,14870645162,14932668251,14872000696,14932769474,14869922793,14932124930,14932051674,14928961953,14932669955,14930818377,14932248294,14868679593,14874552573,14874344497,14874243138,14871460825,14931926373,14930788770,14873097191,14874576512,14931715039,14929404370,14920348685,14873039001,14930383616,14872330835,14931703123,14869053798,14876698536,14929952566,14931867795,14878266446,14931348260,14929700534,14872465868,14874802392,14931144049,14879827688,14879905488,14929407290,0,60633,51792,25485,37735,51211,26321,33184,0,0,12567,4605,0,26765,82469,24794,4464,16808,0,31255,770206,81266,0,3021,0,0,7615,4122,0,760628,58490,16146,36212,100236,11456977,17650,14357,44315,61211,889864,39895,12699,33240,35747,17803,15198,16049,12381,2698,5700,0,45411,0,3551,24413,89539
CPU_CLK_UNHALTED_REF,FIXC2,9923693920,9967207120,9968039120,9923510160,9919505680,9917489520,9966454400,9928183280,9967316960,9966906960,9967266560,9966086320,9927059520,9966114080,9925321360,9967290000,9926144000,9967083280,9924912160,9966464960,9966464400,9964438320,9967197760,9965828240,9966818400,9924194480,9928270000,9928085040,9928023280,9926132960,9966398720,9965779680,9927295120,9928121200,9966333040,9965101040,9958878480,9927508480,9965647440,9927119040,9966661760,9924826480,9929695760,9965374960,9966567280,9931028320,9966339280,9965472640,9926963600,9928482960,9966242800,9931820480,9931954480,9965179280,0,40400,34560,17200,25280,34160,17680,21920,0,0,8320,3040,0,17920,55040,16480,2960,11280,0,20800,514480,54080,0,2160,0,0,5120,2800,0,507280,39280,10800,24080,66800,7646880,11760,9600,29440,40880,592320,26640,8480,22160,23920,11920,10160,10720,8240,1840,3840,0,30240,0,2400,16400,59440
LONGEST_LAT_CACHE_MISS,PMC0,238447442,239161716,240095348,239031325,238098689,238534116,239917513,238281807,239292314,239199016,240389273,240539006,238016179,238979377,239158326,239078793,238287061,239602983,239277082,240655152,240207681,239262345,239631093,238270504,238538744,239758873,239021702,238484014,237034233,237707367,238578438,239795900,237183462,238841090,238105080,240082745,238855394,239482049,238899704,237623880,240462415,240144290,239311693,239567950,240428110,238318583,239861231,239698493,238836938,239222264,239295466,238382167,238538531,237855481,0,110,115,72,56,109,76,8,0,0,8,8,0,35,244,44,5,32,0,97,223,75,0,10,0,0,12,3,0,168,89,9,78,425,12063,89,51,85,223,1053,200,0,121,132,6,5,118,3,3,4,0,74,0,3,41,167
CAS_COUNT_RD,MBOX0C0,1965016654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,325324391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1964326366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,325280556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1964639054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
