--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952694 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00,5.000103e+00
INSTR_RETIRED_ANY,FIXC0,12956023988,12999873316,13097297954,13099289391,13329612643,12728732634,13234925117,13202125909,12987711458,13232355682,13244882420,13315074748,12869315674,13252742313,13197752974,13359284808,12844502562,13245687876,13199677643,13299411417,13197757274,13135571193,13040722116,12889433162,12915051925,13068390519,13214902757,12943463348,12860053240,12632728771,13288376866,13347284766,12852339152,13122645955,13244854292,13192949960,12794543226,13317133350,13041199118,12791250229,13121555640,13057951804,12853048048,13220287396,13288847554,13028097457,12936718576,13261887836,13167032624,13042780591,12996419194,13341567015,13158504848,12951879769,2730,2516,2495,10540,2509,735581,0,2502,0,14090310,3563,0,14963,7499,6555,18502,0,0,0,2516,0,75836,2509,2488,0,15667,9809,1877508,6815,2495,2795004,0,46760,36770,122387,0,2502,14033,13599,5004,29736,2760,7478,0,11559,6555,14309,6555,9309,6814,0,6814,345924,15885,6828,93578
CPU_CLK_UNHALTED_CORE,FIXC1,14865255999,14865387208,14931923863,14867079424,14931523159,14862356031,14932287835,14932430635,14868449440,14931474193,14931977277,14931620723,14864156493,14929554551,14868440702,14923440409,14870728318,14930832793,14931355687,14932080632,14930432521,14868160067,14867852112,14930103585,14873852017,14872345241,14931999067,14868907786,14870784508,14872736812,14930472972,14931372574,14867445121,14873696776,14930905719,14929465677,14908770001,14932623004,14867892971,14866311169,14872570224,14873584975,14873722256,14931943312,14930961741,14873261440,14929162624,14931853899,14930939345,14875984851,14874600630,14932879790,14930322330,14929991219,8135,20868,3599,21126,7064,834819,0,3919,0,25859567,27446,0,22769,9646,18995,27320,0,0,0,3613,0,83970,4255,3163,0,81000,33398,1194849,18672,3959,8252992,0,109362,67685,197561,0,3614,24478,49431,6628,102883,7106,10193,0,21405,16127,25505,16192,21253,14066,0,14678,147816,31266,14341,275193
CPU_CLK_UNHALTED_REF,FIXC2,9921862480,9921967680,9966510160,9923440320,9966146400,9919765920,9966678560,9966706320,9924282880,9966362800,9966535600,9966350400,9921471200,9965236080,9924393840,9960840640,9925574560,9965870960,9966036320,9966556720,9965391840,9924085280,9923664880,9965519760,9927667360,9926844640,9966606160,9924764880,9925734800,9927217920,9965470720,9966377920,9923705200,9927567600,9965923760,9964898560,9951603200,9966786480,9923802720,9922912880,9927182880,9927786480,9927618560,9966601920,9965947120,9927211600,9964596960,9966520160,9965708720,9929213280,9928381520,9966898720,9965356320,9965252880,5440,13920,2400,13920,4720,556880,0,2640,0,17260240,18320,0,15040,6400,12560,18160,0,0,0,2400,0,56080,2800,2160,0,54000,22400,797120,12320,2640,5508560,0,72560,45200,131840,0,2400,16400,33120,4400,68720,4720,6880,0,14160,10720,16880,10720,14320,9360,0,9680,98640,20880,9520,186720
LONGEST_LAT_CACHE_MISS,PMC0,256242278,257560114,256876254,256409987,256800490,256139893,255559126,257702583,256354464,255573816,256705710,255573013,257105470,256363829,257956849,256426340,257644667,257336175,257691038,256555588,256019948,257435528,257695614,256761965,255198286,256597812,256370957,255661941,254379654,255701249,255586945,256610244,256442909,257417665,257589648,256441593,256344346,256158127,256067638,256944602,257050200,257540288,258271299,257648147,258428945,256122793,256453181,257721288,257205466,256769149,257346699,256434379,257272612,256835668,29,36,12,26,4,1308,0,4,0,83061,127,0,20,6,96,19,0,0,0,2,0,522,3,4,0,465,69,312,58,3,34445,0,39,59,1306,0,3,25,182,10,396,15,7,0,103,62,16,66,17,3,0,35,325,103,12,366
CAS_COUNT_RD,MBOX0C0,2068128573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,218890136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2068514960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,219134159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2068875182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
