--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956509 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00
INSTR_RETIRED_ANY,FIXC0,43412218273,43384315410,43445577473,43400639910,43724912336,43705588432,43749460095,43709199525,43738554108,43420354804,43403307548,43754900638,43411222148,43707174024,43710080253,43751478699,43741033077,43430205777,43750282085,43406134228,43726897634,43735753137,43448247978,43726775145,43766001464,43730707735,43406351761,43707228988,43414411285,43701712935,43742850998,43714409842,43409035888,43408072749,43393133757,43399691843,43729705022,43755956732,43711654366,43739406378,43727605348,43392573390,43740283926,43032951082,43383256222,43421551703,43401604084,43744974865,43409789778,43719421373,43654018827,43413368075,43725772555,43421789120,9427566,6569,11613172,6928168,9071,0,0,12949,2509,6569,15619,17121,9071,9050,19679,15619,9057,132815,6569,6569,13124,0,6555,6555,13392,6569,6828,23552581,365182224,2230058,19454,6555,13369,169120,20585,9050,5019,3014998,15605,23283,1223850,10352,6814,14624903,549,6555,6555,8600,0,0,9316,659716,47904997,3795504,353440256,80167
CPU_CLK_UNHALTED_CORE,FIXC1,14874585081,14875814392,14880971548,14871914345,14945919069,14944832780,14944374159,14944047784,14943528233,14873363055,14879049845,14943693970,14879060039,14942798879,14943694632,14945057589,14944796880,14886463864,14945342074,14883361960,14942864764,14944203141,14883247446,14943805182,14944238752,14942610359,14882327295,14941227610,14879953258,14934806186,14942028296,14941150346,14878752430,14885288653,14883560117,14884987109,14941463033,14942080107,14941445856,14940226174,14942045840,14883878849,14942907792,14882577223,14885115558,14889554209,14883687974,14942045938,14883547817,14941231163,14929918243,14883518378,14943847675,14888678932,6553312,19964,6852898,4179520,17112,0,0,19985,7098,11970,33152,48530,17145,15477,35792,32261,15252,317928,13638,13386,24052,0,12111,12409,27204,12792,18593,11961045,119801378,1752232,132442,20001,33750,390752,70048,17943,10560,4016293,30416,68859,820401,36688,13060,22285273,2337,15856,13101,30220,0,0,22569,1619926,15542427,3524686,122672213,297900
CPU_CLK_UNHALTED_REF,FIXC2,9927956640,9929086480,9932427840,9926425040,9975808400,9975044720,9975072880,9974611200,9974232480,9927802800,9931298480,9974607600,9931560960,9973769200,9974421200,9975057360,9975243760,9936292400,9975420320,9934019680,9973887200,9974611920,9933861120,9974469360,9974863200,9973433680,9933225840,9973023120,9931678960,9968623520,9973336320,9972635600,9930923360,9935470400,9934369760,9934990560,9972974000,9973384400,9973090320,9972233840,9973596400,9934214960,9973953120,9933479280,9935250720,9938059200,9934517600,9973440400,9934235600,9972852640,9965386960,9934319680,9974689040,9937715120,4374160,13280,4574160,2791520,11360,0,0,13280,4720,7920,22080,32400,11440,10400,24000,21440,10160,212400,9120,8960,16160,0,8000,8240,18080,8560,12480,7983200,79969680,1170320,88320,13360,22480,260320,47040,12000,7040,2680240,20160,45840,548560,24560,8800,14873920,1600,10560,8800,20240,0,0,15040,1081280,10373360,2350880,81877840,197280
LONGEST_LAT_CACHE_MISS,PMC0,14322981,14176198,14338258,14316967,14502063,14640693,14509224,14544058,14540006,14377633,14275184,14536184,14454658,14498180,14571363,14514312,14435684,14350848,14563702,14263254,14640592,14489711,14346906,14395134,14515082,14470020,14366512,14443413,14454860,14459477,14497920,14515839,14427793,14306042,14391364,14436578,14536621,14429951,14608293,14509642,14474931,14548922,14445978,14324271,14384481,14437336,14251910,14528588,14297223,14503961,14501656,14268001,14380271,14410087,934,14,587,402,87,0,0,29,42,0,112,73,108,6,14,131,4,1885,4,2,18,0,2,4,89,3,63,27267,36302,6724,191,22,137,2900,327,14,13,17506,91,347,1407,41,1,124604,2,57,3,11,0,0,25,16579,80849,3039,13992,668
CAS_COUNT_RD,MBOX0C0,260411795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,50234892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,260410675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,50195008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,260548432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
