--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952337 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00,5.000077e+00
INSTR_RETIRED_ANY,FIXC0,4728083872,4703648646,4792819758,4706099649,4785205637,4670774778,4701200041,4761922979,4813325479,4633959775,4834170996,21156767664,4746596030,4767079843,4829718847,4729911785,4742358359,4774378901,4763673048,4778650222,4759487362,4760829378,4684658120,4739811041,4697769654,4784004226,4765962008,4743026001,4729020221,4694160670,4713593941,4726215209,4692881943,4733767357,4760647310,4737110896,21106264041,4755735639,4705324897,4652100275,4828625500,4754264601,4756065004,4700197880,4768391171,4750197190,4794233125,4680743351,4755317335,4719854446,4702947910,4791614380,4778682777,4666387353,2502,6823,13128,13128,2144449,9421,13387,11575,6921,6823,9325,9311,9325,14272729,9080,9339,9325,18384,13664,9080,11841,15637,9325,9318,15882,21994,11813,672512,9325,9325,9066,25563,15875,4990,9087,11822,9059,9087,12735,9538,9059,9059,9232,2495,6564,6564,2502,18760,6823,6823,6823,9052,20210,16157,13387,21980
CPU_CLK_UNHALTED_CORE,FIXC1,14928870047,14863782163,14869133650,14863975325,14932852491,14869818761,14871268481,14868105437,14933184749,14864096940,14930469032,14931314997,14866274815,14932161152,14933031201,14873303318,14935050664,14878271314,14867702468,14924395014,14932712267,14935315689,14934222614,14932460982,14868445193,14869636964,14932552321,14933551963,14880314645,14930570699,14870543348,14870321710,14930142689,14871658743,14876874120,14932203503,14931231847,14875522178,14929675930,14870232247,14931144183,14873439889,14931397165,14876057277,14878052876,14874814212,14931798293,14877846688,14875662956,14879645078,14873479803,14878674109,14931284945,14929936807,3061,12704,24727,22376,2932894,20029,24316,17674,15389,12819,16825,17408,16098,30537318,18260,16966,15683,29779,25906,14002,18851,28998,15999,15181,26460,85802,19836,436615,16565,17285,16013,38607,27308,5514,15170,19106,16662,13819,21895,17925,14103,17169,22894,3198,11608,11803,4859,28847,12941,13660,12929,15277,36851,34280,23937,83336
CPU_CLK_UNHALTED_REF,FIXC2,9964608800,9921211280,9924836720,9921082400,9967399040,9925301280,9926179600,9923872160,9967588400,9921417440,9965641280,9966274800,9923025600,9966753680,9967397120,9927597360,9968592240,9930777120,9923743520,9961865040,9967208640,9968918320,9968262640,9967044640,9924204720,9924762400,9966946960,9967708880,9932355600,9965975040,9926032400,9925856560,9965289120,9926713680,9930065840,9966758800,9966381040,9929198000,9965373920,9925686640,9966501040,9927558400,9966232000,9929121280,9930802240,9928660160,9966728640,9930604000,9928965760,9931680400,9927592720,9930980560,9966191680,9965146080,2000,8480,16560,14880,1957680,13280,16240,11760,10240,8640,11200,11680,10800,20382320,12240,11280,10560,19760,17280,9280,12640,19280,10640,10080,17600,57200,13200,292160,11040,11680,10720,25760,18320,3680,10000,12800,11040,9200,14560,12080,9520,11280,15280,2080,7680,7840,3200,19360,8560,9040,8560,10240,24560,22880,16000,55760
LONGEST_LAT_CACHE_MISS,PMC0,161643645,161324808,163045730,160830855,163138765,160172161,160891059,162481670,163509336,159938772,164313170,18878707,162097716,163095143,163351184,162135784,162798462,162401057,162278970,163164239,162943699,162586548,161330271,162613156,161444512,162405906,163433399,162257924,162092495,161367223,161104397,160865244,161469440,161754468,162261370,162651390,19311093,161830872,161718853,160174300,164090477,162273883,162440804,161390611,162383596,162349566,163147989,160622052,162987110,161669166,161029783,163015512,163550818,161239409,2,0,11,1,1376,5,10,5,17,3,14,3,5,77939,9,9,4,4,2,3,5,4,3,2,5,208,8,80,4,15,9,5,4,5,25,5,5,4,20,12,6,96,52,5,4,0,4,15,0,0,0,5,3,8,7,122
CAS_COUNT_RD,MBOX0C0,1141412733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1090310206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1141069169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1090372719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1141077637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
