--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999932437 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00
INSTR_RETIRED_ANY,FIXC0,41465150443,41101402914,41364156869,41268563590,41047373428,41030770506,40947490279,41251884413,41000932994,41029927651,41251678335,41309895938,41237435983,41184545037,41079452221,41286963206,41076781582,41319033664,41108123009,40945742897,41387929968,41241562839,41307991563,41167467188,41126596944,41101626160,41396476466,41397623258,41344943129,41273134321,41046071188,41295902544,41316773952,41052570798,41306965979,41043902060,41359893305,41086456292,41419665896,41229709251,41104520212,41279402224,41247199565,40984607313,41084349202,41030939970,40881351821,41212536155,41246847967,41067778102,41326711065,41371100640,41196059792,41262529925,0,6555,2502,2502,6814,0,3653,2509,0,6555,15605,16763,9057,9405,19665,15605,12416,6555,6555,6555,13369,0,12059,60374,6814,6555,3495053,7359163,7785559,24802,20616,6555,13110,30067,14083,6555,5019,9913,9050,11800,11545,6555,6555,16828683,3044,6555,6555,8600,0,0,9057,36942873,43949501,2488,2663124,86722
CPU_CLK_UNHALTED_CORE,FIXC1,14941090585,14874667103,14940690899,14937580558,14876425215,14865894291,14876501959,14938820488,14873538582,14873104630,14939634012,14939446431,14938099823,14939618427,14872464654,14941219055,14880660590,14938205234,14940162921,14877220315,14939903742,14938440570,14938930433,14938517270,14878372037,14875128454,14941129573,14938391216,14938399333,14939214004,14877663114,14938568355,14936685614,14881683935,14938381520,14878779271,14937041234,14875136984,14938853534,14938114902,14883520680,14938650087,14939110995,14882577909,14879346481,14882091177,14881960831,14939426912,14938198773,14882343337,14937449611,14938370423,14938721868,14938859902,0,14274,2519,3093,15647,0,15769,2730,0,13094,26157,54546,14969,17683,35102,27472,40899,10741,11881,11295,25255,0,24578,138351,13077,10793,2357099,4185969,3224476,73654,35611,15485,29561,47668,30104,14331,7065,19895,19063,22792,19771,11764,11470,25519730,4877,13750,13322,25595,0,0,17629,11306941,12462084,3911,1042338,197583
CPU_CLK_UNHALTED_REF,FIXC2,9972348640,9928324720,9972293440,9970253680,9929436240,9922365120,9929803040,9971133200,9927530800,9927621360,9971745600,9971801360,9970969120,9971660000,9926920800,9972523200,9932455440,9970854640,9971985280,9929942960,9971904640,9970780080,9971031280,9970951520,9930915680,9928403360,9972468640,9971153760,9970689440,9971586960,9930396080,9970932240,9969634720,9933080560,9970989360,9930855920,9970028320,9928710240,9971394560,9970856960,9934554720,9970801280,9971430880,9933512400,9931423920,9933093440,9933373680,9971707120,9970729520,9933569760,9970422960,9970912240,9971301280,9971218560,0,9520,1680,2080,10320,0,10560,1840,0,8720,17600,36480,10000,11920,23520,18240,27360,7200,7920,7520,16880,0,16400,92320,8720,7200,1571280,2792480,2151840,49200,23840,10320,19760,31760,20080,9600,4800,13200,12640,15280,13200,7840,7760,17032080,3200,9280,8880,16960,0,0,11840,7544880,8317760,2640,695280,134160
LONGEST_LAT_CACHE_MISS,PMC0,43338763,42956865,43118197,43068673,42830403,42864299,42982263,43586537,42874611,43068077,43358877,43417159,43022777,43117917,42938043,43232898,42951241,43360449,43305768,43041430,43170914,43438683,43465604,43118126,42940013,42902109,43178573,42884878,43266497,43073094,43063334,43111298,43197294,42823214,43508063,43037839,43355460,42877614,43052706,43027838,43042916,43474522,43256120,42948818,42928914,42893503,43065035,42946768,43102737,43192028,43307988,43360882,43355851,43069611,0,65,4,3,105,0,40,2,0,50,9,245,19,11,3,88,79,2,0,0,14,0,99,803,1,1,6215,6481,2107,251,84,52,15,18,141,86,11,10,55,25,11,5,3,114924,4,47,87,2,0,0,17,3161,54007,9,1404,116
CAS_COUNT_RD,MBOX0C0,815250721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,155561088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,815322678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,155821052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,815394403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
