--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995399 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00
INSTR_RETIRED_ANY,FIXC0,7058581279,7036049274,7176551585,7078228671,7013732536,7272064750,7275588881,7092974748,7132572856,7005725598,7213630308,7100824524,7138875932,7040188672,7119759877,7043926480,7126524774,7106542045,7160923887,7202642539,7093455859,7200201974,6998687894,7085554173,7279442508,7103986870,7250535706,7047572995,7169571007,6960083427,7113503077,7028221722,7144977484,6193995850,7108376459,7182945300,7262792592,7098440627,7057579509,7124693185,7058782414,7100715385,7077583570,7164552769,7210901801,7156107460,7160594413,7035973973,7133455682,7189776089,7020012021,7249098554,7209727237,6946982262,0,15619,6555,0,4983,6555,0,0,6555,0,2516,2495,2488,0,0,14157889,0,0,77450,13898,10313,0,7208,6555,4983,0,0,1767368,5011,2516,31195,0,2751,0,0,0,2495,0,44013981,180554,30354,18364,2481,14403,10001,0,3051,0,0,11125,0,4983,6555,0,0,0
CPU_CLK_UNHALTED_CORE,FIXC1,14869307919,14864290648,14927425995,14867566715,14873140394,14927638993,14929313615,14862132776,14926191110,14856263718,14926047718,14859220313,14925628413,14862730860,14870914667,14874919592,14868710793,14865386566,14870864758,14928444992,14872556889,14914524800,14870710757,14872921975,14928486141,14866317445,14928550686,14867127026,14927640945,14878642124,14871163625,14866614872,14874816502,14872264182,14922316583,14923379516,14924272324,14867324625,14869178907,14924516987,14868499747,14871422351,14867492842,14924687379,14924384661,14874577497,14927907978,14873917194,14878866694,14930715680,14877460259,14929369613,14927245253,14874392423,0,31568,12914,0,7074,14282,0,0,13265,0,3982,3526,2817,0,0,30957738,0,0,157867,22710,13332,0,36474,17693,5894,0,0,1107225,5558,2640,65730,0,17150,0,0,0,3284,0,11825976,454301,56853,50763,2682,27671,12594,0,7202,0,0,38087,0,5534,12401,0,0,0
CPU_CLK_UNHALTED_REF,FIXC2,9924789360,9921340960,9963465200,9923363200,9927113440,9963767040,9964600400,9919828800,9962421600,9915786720,9962882480,9917998400,9962233840,9920397840,9925680480,9928456480,9924266960,9921914800,9925734000,9964474640,9926956640,9954938000,9925600800,9927218080,9964175440,9922622960,9964512240,9923274640,9963768320,9930870160,9925981360,9922784480,9928500240,9926764800,9960020320,9960879600,9961523840,9923622480,9924722400,9962006880,9924253280,9926347920,9923814560,9961738080,9961496320,9928300720,9964037840,9927766720,9931353840,9965758080,9930209760,9965013360,9963536160,9928237600,0,20880,8640,0,4720,9520,0,0,8720,0,2640,2400,1840,0,0,20663120,0,0,105360,15280,8800,0,24400,11840,3920,0,0,739200,3760,1760,43840,0,11360,0,0,0,2160,0,7893760,303600,37840,33760,1840,18400,8320,0,4800,0,0,25360,0,3760,8160,0,0,0
LONGEST_LAT_CACHE_MISS,PMC0,172184336,171442479,172485276,171687951,171661990,171755723,172480409,172278092,171915650,172125408,172460981,171926983,172156184,171927922,172004701,171849836,171779599,171764339,172886423,171650014,172525922,172239724,171406005,171563147,173090197,171792005,173191414,171406121,171586992,171109823,171749379,171614475,172144755,162594052,171314948,171481402,172649138,172507181,171631810,171442253,172624734,172607626,172722401,173391621,173625602,172256387,172223185,171944319,172095135,172783158,171813105,172894934,171657772,171481627,0,90,6,0,6,59,0,0,0,0,4,1,2,0,0,79772,0,0,1623,14,9,0,64,70,6,0,0,276,4,2,135,0,39,0,0,0,10,0,12589,1404,114,82,2,102,9,0,7,0,0,147,0,2,0,0,0,0
CAS_COUNT_RD,MBOX0C0,1234020959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1025123539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1233582138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1024963384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1233936331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
