--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951841 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00
INSTR_RETIRED_ANY,FIXC0,20638243719,20558285751,20678667191,21123099528,20545952349,20377656675,20791353790,20517694342,20500567771,20651165155,39733365308,20579502355,20343070691,20883756029,20893358450,21403194042,20568654104,20970529015,21010251230,21115942732,21081912240,21057134577,20162738811,20644018165,21163447799,20742741988,20641694846,21010459521,20175833115,21157519362,20908337431,20813879187,21014153969,20743589828,20749663597,20026607943,20832594500,20741776749,20699259839,20126108366,20993035761,21490791620,20922058858,20400032050,20579699140,21005846421,20708998466,20094401475,38903195454,20268547740,20605292366,20773748099,20869081857,20186807810,605642,346302,24478,724516,443394,6569,1028817,322159,779634,0,15935934,231514583,55281553,3773023,1686627,6555,9572501,0,6569,253658,8587520,6555,3604478,9064,33298,0,807470,728475,1563869,386199,66932503,285894372,9050,736502,7806686,4990,1048797,489064,749414,406071,416337,600897,530883,407684,942245,735431,566477,181557,521083,876872,6068887,1621862,597066,6555,576955,82653
CPU_CLK_UNHALTED_CORE,FIXC1,14866278915,14863555018,14927258554,14856953175,14858669893,14863059047,14927527971,14862715307,14928007051,14864127290,14926312034,14864364715,14869404379,14926675556,14871196380,14927534025,14927968599,14929106988,14928596600,14926895894,14927914613,14928708110,14868267286,14927654364,14927644584,14866044425,14870462987,14927688169,14927019679,14928337058,14926803342,14923385917,14927834191,14925998845,14926935406,14857401846,14872307647,14925600960,14926007380,14865125927,14871239152,14926473252,14925545913,14874373038,14868200764,14926374170,14871890875,14869241205,14869622946,14871330444,14869199099,14926850052,14924511798,14924968973,10306310,13431445,45856,12394121,11787378,12003,13138158,10834678,13154003,0,19099788,86047497,29586449,16559719,14819784,12849,17774878,0,15425,6612795,9651577,13113,2929814,16838,123165,0,13377938,13248391,12786909,672917,24676572,100935861,15663,10196629,17706984,19804,1255298,13145780,13502007,6831782,13336548,10523882,14222913,11632164,13071204,12718195,12462648,1109848,14021690,13216136,2595825,14158768,10926566,11290,14040612,207171
CPU_CLK_UNHALTED_REF,FIXC2,9923240320,9921342320,9963790000,9917228000,9918178400,9921146240,9964355360,9920774240,9964596480,9921846240,9963504640,9922221520,9924832880,9963024320,9925872160,9963544960,9963636720,9964579360,9964421760,9963226000,9963744080,9964227520,9924039520,9963717600,9963684960,9922619040,9925586560,9963681600,9963553840,9964321120,9963180960,9961040160,9963545840,9962884320,9963187440,9917144080,9926916640,9962435280,9962462640,9922141360,9926190800,9962994400,9962248320,9928282560,9924022000,9962806880,9926418160,9924663360,9924757520,9926042720,9924296160,9963271840,9961581920,9962059840,6879200,8965680,30560,8273120,7868160,7920,8768560,7231760,8779760,0,12749520,57435200,19745520,11052800,9891760,8560,11862720,0,10400,4413920,6442400,8800,1955440,11280,82400,0,8929440,8842400,8534800,448880,16471760,67378720,10480,6806480,11821120,13200,836560,8774080,9012480,4559920,8901600,7023840,9493760,7764720,8724720,8489200,8318560,740640,9359520,8821440,1732240,9449680,7293120,7440,9371760,137360
LONGEST_LAT_CACHE_MISS,PMC0,260654105,260842724,259474028,262233932,261029063,262398504,261871605,260695382,263654590,260802672,80013310,261792999,262005110,261573343,262496192,260623765,263620442,260595122,263898438,263366304,262809041,262015117,261255141,260940673,260823729,261951797,262597490,260400914,262696411,262373808,260483979,260344691,261907960,263061245,261457238,262897435,262370501,261887458,261607417,261336010,261215938,260185381,262100645,263152501,262175844,260590130,260505578,261438082,86457312,260284279,260460864,262898853,260796196,263395955,3339,1242,41,3827,1787,1,6445,1307,3008,0,28145,21160,16343,2378,9902,2,2556,0,2,569,2151,12,312,7,389,0,3419,3525,22258,1336,81764,10528,5,1841,4852,71,4548,1594,2476,1136,1018,867,2090,1524,3906,4509,1969,220,1622,2232,1324,8130,1261,0,1893,274
CAS_COUNT_RD,MBOX0C0,2142818236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,82181997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2142685464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,82135061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2143534122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
