--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999948338 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00
INSTR_RETIRED_ANY,FIXC0,43000693949,42955685282,42663379692,42709847277,43030064189,42985584601,43013341024,42639737187,42654472159,42955126671,42934420020,43028394960,42701478149,42717034230,43019236678,42987381261,42660701270,42923727588,42633574712,42998873043,42983079300,42749185054,42957612178,42968944033,42969190823,43023447492,42872099118,43019754061,42686848641,42579006113,42964692099,42920705092,42664523859,42964740521,42912629671,42650494611,42926429227,42663228096,42951284037,42620631975,42665758710,42715177964,42958127071,42927856002,43036270780,43017811581,42960911486,42667131919,43023423559,42873544841,42960691600,42608525642,43009935198,42663920846,35746,6555,9529,9064,6651,6555,6555,6814,9316,6555,13369,6814,6555,13110,0,6814,6555,6814,0,6555,0,11800,2495,6555,0,5018,0,849074,9952,7485,0,2522,0,2488,0,2502,2502,46784402,2495,24722,6812,6850,2509,12178,17785,0,7747,51363,16535,2502,2509,0,16433,2496,5003,87375
CPU_CLK_UNHALTED_CORE,FIXC1,14948832443,14933817049,14883891788,14878703799,14948549408,14948257625,14947371692,14878409191,14884293739,14947801656,14947547029,14947936634,14882288027,14887142961,14946977187,14937720469,14885631027,14947930265,14882177070,14945616186,14948133781,14889247455,14937750936,14947375838,14947293658,14947069812,14937409500,14945967800,14882807780,14883361824,14946742374,14945963015,14885091498,14946466654,14946412718,14888476143,14946246826,14886360022,14946645992,14887925485,14888073182,14889168924,14945968730,14946080566,14945715181,14945681164,14946243500,14886410289,14946914977,14947346993,14946386372,14889339726,14945918856,14893384547,103384,12240,15245,16265,12339,13464,11666,15743,16477,13498,28738,13419,12056,25718,0,14512,15178,15601,0,12294,0,20206,2723,13231,0,5870,0,532900,11480,9411,0,3114,0,3251,0,3555,3264,14428237,3863,42539,26225,21628,2388,16721,26130,0,10844,39076,24686,3376,6066,0,55606,5254,11048,223502
CPU_CLK_UNHALTED_REF,FIXC2,9977626080,9967681440,9934376960,9930717680,9977430480,9977423120,9976403040,9930397840,9934643200,9977054400,9976769680,9977169600,9933265360,9936579600,9976495680,9970293760,9935532720,9976953360,9933316560,9975583520,9977037440,9937639680,9970297520,9976570240,9976579920,9976519760,9970056400,9975660160,9933396960,9933964720,9976119360,9975662080,9935006320,9976052560,9975925760,9937320640,9976084160,9936133600,9976473760,9937096000,9937078560,9937641280,9975646800,9975707840,9975485680,9975201600,9975486320,9936120160,9976352880,9976553600,9975921200,9937654960,9975593200,9940500560,69120,8240,10160,10880,8320,8960,7760,10560,11040,8960,19200,8960,8080,17120,0,9680,10160,10480,0,8240,0,13520,1840,8880,0,3840,0,354960,7760,6320,0,2080,0,2160,0,2320,2160,9628800,2640,28480,17440,14320,1600,11040,17440,0,7280,26160,16560,2240,4080,0,37200,3520,7360,149920
LONGEST_LAT_CACHE_MISS,PMC0,24345303,24431020,24143287,24040331,24473463,24175240,24544064,23900809,24075035,24304032,24251427,24516583,24089394,24119678,24589355,24428611,24239586,24236228,24202535,24474038,24055632,23891084,24237317,24368117,24178335,24461204,24203273,24472959,24179649,24027690,24229073,24208001,23911679,24190876,24206920,23983756,24039322,24112957,24278029,24072224,24121198,23991346,24057304,24418090,24431943,24235936,24392252,24332137,24384449,24198572,24135158,24018307,24390436,24006181,600,3,5,98,0,83,2,112,4,102,79,33,3,126,0,4,89,94,0,31,0,109,2,5,0,35,0,112,17,15,0,4,0,2,0,8,4,11523,7,58,83,0,2,18,22,0,9,47,127,2,6,0,309,13,42,245
CAS_COUNT_RD,MBOX0C0,466993627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,105861758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,466774684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,105935261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,466792439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
