--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950866 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00
INSTR_RETIRED_ANY,FIXC0,13449735029,13382462684,13286512873,13645693608,13252364538,13265399032,13566251769,13371707292,13218539913,13405991938,13597042929,13510614222,13283933782,13602867072,13636586529,13158880328,13365359854,13544628907,13406885586,13586378754,13572127512,13573108618,13290624857,13354131197,13338648729,13625955180,13262189183,13237679936,13237345119,13217059955,13477082455,13559786158,13423964313,13612966017,13544388507,13356581956,13482948233,13483278122,13322359750,13346746435,13710582644,13663446389,13600385869,13251357295,13461777537,13580594978,13462670656,13454029535,13575041743,13321086293,13605342173,13472663462,13459310266,13125232371,0,9057,0,0,2495,9043,14054,13673,2502,0,6569,0,5476,0,6555,9057,6584,10929,0,2502,1416010,11534,8600,0,2523,0,7506,0,0,6555,15880,6569,9064,11566,44022563,9064,6555,9050,1838433,18046,3701,6555,6569,13138,4983,15620,6555,9057,2516,0,0,15640,0,5026,2495,95845
CPU_CLK_UNHALTED_CORE,FIXC1,14931362174,14866546157,14865736016,14932738220,14867306021,14861161340,14932850094,14869219693,14865730829,14871582068,14931739397,14931428129,14868106613,14932824249,14933669858,14871653993,14875059680,14932316357,14871919713,14932666012,14933279291,14932123086,14932451516,14871459258,14868873079,14932471062,14873641575,14868833327,14875245845,14890144038,14870544981,14932929752,14929613432,14932246156,14931546293,14930883484,14931537369,14920198779,14872659261,14929979261,14929057869,14930618711,14929749655,14901976711,14878773039,14928779965,14932670413,14877355443,14931524253,14872849413,14931429702,14932158257,14932496831,14872150361,0,20488,0,0,3189,18228,20992,29547,3055,0,14464,0,10943,0,11685,16192,30985,53328,0,7397,631920,29586,23048,0,4171,0,10766,0,0,13964,37253,13428,18109,26276,10932584,18366,14073,17824,849325,85377,18526,14435,12245,27243,5507,30957,14716,14574,3279,0,0,27645,0,7428,4084,287291
CPU_CLK_UNHALTED_REF,FIXC2,9966466560,9922712480,9922448320,9967147680,9923420960,9919146640,9967333600,9924640720,9922333120,9926356480,9966467840,9966313360,9923836880,9966801520,9967390880,9926595760,9928175440,9966784480,9926239600,9966825600,9967293200,9966542880,9967034320,9926208640,9924517600,9966775760,9927649760,9924426240,9928690480,9938616880,9925420160,9967212640,9965049200,9966620560,9966219760,9966081040,9966358240,9958972800,9927141200,9965587520,9964890000,9965917360,9965095040,9946707680,9931114240,9964778400,9967215600,9930530560,9966357440,9927186000,9966430800,9966745760,9967054560,9926953200,0,13680,0,0,2160,12240,13920,19760,2080,0,9680,0,7280,0,7840,10720,20640,35600,0,4960,422160,19840,15520,0,2800,0,7120,0,0,9200,24800,8880,12160,17600,7297200,12320,9360,11840,567200,57040,12400,9520,8160,18160,3760,20640,9760,9680,2160,0,0,18400,0,4960,2720,190640
LONGEST_LAT_CACHE_MISS,PMC0,252563832,252453357,252153412,253885607,252409057,251406837,253242475,252097463,251479775,253496919,252539059,253016532,252456551,252962777,254744613,251987965,251694830,253350114,253607335,252515047,253758068,255043232,251945858,251615407,252913272,254598595,251797826,251108491,251291961,252141365,253288925,251812364,251835185,253603197,252144077,252877288,254541735,253049198,252052507,252502382,255418773,255322925,252622117,251911639,253995030,252784358,253023026,253734716,253442405,251900032,254231942,253424201,251884863,251611644,0,108,0,0,3,109,11,91,3,0,1,0,35,0,0,23,87,180,0,18,158,37,1,0,7,0,35,0,0,110,122,12,98,132,7055,107,97,114,482,273,48,104,7,89,6,104,121,6,19,0,0,21,0,12,7,502
CAS_COUNT_RD,MBOX0C0,1967938608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,338704290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1968043251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,338469008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1967904105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
