--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952009 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00
INSTR_RETIRED_ANY,FIXC0,33590977014,33827894335,33682592836,33462240586,33648074648,33739452388,33565695762,33531543783,33525843063,33688163648,33767825419,33601747824,33847918855,33548543298,33284100405,33738369317,33254076857,33855160414,33848646521,33675471996,33568074754,33837095012,33454297906,33578293870,33527705889,33844609572,33750493789,33411641928,33708734874,33457910280,33357664134,32987429413,33545380503,33567447380,33722650184,33700557398,33789668009,33675047958,33519671348,33749586749,33529398889,33432874725,33793127441,33568958242,33624678241,33555455217,33432182816,33708286621,33770175125,33537662951,33478489620,33219176183,33827059274,33763891349,178134,0,6555,9064,2502,0,9057,0,43647722,9057,0,2502,0,0,0,2495,6555,9057,2502,9316,0,6814,6555,6555,13637,6814,6555,2991227,11566,23125,6555,6555,6555,6555,0,0,22412,6814,0,6555,11559,0,14320,9057,6555,126454,5004,6814,1530756,5004,2502,0,11566,2502,2502,9057
CPU_CLK_UNHALTED_CORE,FIXC1,14866073301,14934189761,14933898206,14865362482,14904110742,14933974670,14862662977,14866531330,14870633353,14933593648,14935033020,14865166097,14932415575,14870564677,14876888397,14933920435,14934982367,14932848791,14935379172,14933212604,14870953625,14934048279,14866663336,14874126582,14863756999,14934627422,14933078088,14875485285,14930961250,14932590025,14878398584,14878571390,14874778546,14868330870,14935242820,14930858170,14933855479,14875238116,14933837301,14933612593,14879796105,14878595378,14932742248,14878474130,14879077127,14871822844,14878118640,14933193034,14933789010,14874492983,14873524700,14874072799,14933511485,14931322949,369134,0,19843,14962,3605,0,16892,0,8872618,16187,0,4073,0,0,0,5542,10625,15980,3783,16323,0,13204,11115,11339,27953,11865,11406,1905518,21857,37589,13133,11519,11732,11233,0,0,53357,13563,0,11555,34078,0,25889,14641,13777,265299,7170,12737,838365,6669,4522,0,18877,4577,4604,33986
CPU_CLK_UNHALTED_REF,FIXC2,9922674080,9968396720,9968171520,9922387680,9948042560,9968264640,9920720240,9923124160,9925883760,9967972640,9968739440,9922446320,9966797280,9925157680,9929897920,9967943840,9968540560,9967171520,9968818960,9967200160,9925574640,9968019360,9922900560,9927721120,9921103040,9968402800,9967244720,9928369760,9965840560,9966851520,9930655840,9930859600,9928115040,9924090480,9968368160,9965848000,9967726000,9928597280,9967918320,9967653440,9932104080,9930992720,9967437440,9931176880,9931516720,9926588560,9930917680,9967628880,9967990160,9928211280,9927644960,9928000160,9967720720,9966076400,246160,0,13200,10080,2400,0,11280,0,5922240,10800,0,2720,0,0,0,3680,7120,10640,2480,10960,0,8800,7360,7600,18720,7840,7520,1273840,14640,24880,8800,7680,7760,7520,0,0,35520,9040,0,7760,22560,0,17440,9840,9280,177040,4800,8480,559680,4400,3040,0,12640,3120,3040,22720
LONGEST_LAT_CACHE_MISS,PMC0,101494670,103267636,101353942,103606775,101871340,103957323,102598559,103757135,104031143,104022403,103848433,102377051,102525851,102442946,101026941,101631253,98633771,103041911,102029223,104087636,103720550,101502740,103342282,100794979,103229029,101586454,103370619,102114021,101877810,100512194,101583316,98584619,101721765,103650496,102074519,102573226,101411033,101999951,100410346,101763064,102633187,101173202,101096789,103782589,102058898,102915574,101024710,102067816,102417839,101888313,102499362,101911402,102642126,102135970,1345,0,58,35,3,0,14,0,7118,8,0,4,0,0,0,16,5,16,6,10,0,3,3,2,52,0,0,928,9,78,5,2,5,0,0,0,174,10,0,1,87,0,120,46,51,3087,14,2,1624,12,7,0,11,12,5,55
CAS_COUNT_RD,MBOX0C0,1290087031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,564953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1290026414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,552662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1290117597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
