--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955325 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00,5.000075e+00
INSTR_RETIRED_ANY,FIXC0,10316346361,10282748694,10186538500,10271897638,10279951069,10099079144,10212477469,10389908907,10412249171,10229625817,10338814032,10447334415,10376197334,10358348382,10296486481,10482365198,10132183704,10507309463,10399736796,10370262531,10417263277,10297164415,10327673915,10108798241,10217761270,10290110289,10404640256,10347674913,10200383764,10051218207,10281726107,10233323315,10393439231,10501195864,10256497875,10196883786,10037517583,10376706387,10466698237,10161336594,10409517822,10512300880,10216433753,10489602519,10309193963,10227472275,10110749536,10460193742,10222674203,10262553993,10454887761,10181784138,10198279148,10020601447,2730,9071,2495,2509,726749,4997,0,2502,66336,14098427,0,0,18556,22179,0,665722,0,0,0,17196,0,0,12482,2488,2645968,18578,9536,1272105,6555,2495,3587039,0,2502,43501,122387,0,12475,16471,137706,5004,1375277,2760,3418683,0,5736722,6555,14326,6818,9309,6555,0,6555,356924,538213,6814,18598
CPU_CLK_UNHALTED_CORE,FIXC1,14934958840,14874435189,14868220139,14868635454,14870843204,14861386999,14872753256,14931757046,14933965977,14864095822,14864179147,14930648564,14932659660,14931524672,14870210606,14932225366,14865085219,14932358839,14932164335,14868337347,14929724699,14869469725,14867369153,14929798518,14875072972,14866977409,14933172309,14931318939,14873287226,14869491289,14930864122,14873072367,14930604841,14932804311,14866832126,14868439741,14867799516,14932418241,14931676388,14873856451,14878903020,14931706337,14932505275,14932385253,14880163839,14877762920,14873697637,14932002251,14872718093,14878343377,14931189958,14873255640,14872740488,14872138049,14929,16762,4360,3788,1099878,5995,0,7083,132409,26395084,0,0,80978,37204,0,435309,0,0,0,34492,0,0,17952,5147,1116505,51349,22243,838288,12844,2843,8604005,0,3292,67048,190481,0,18995,38563,225117,5929,1261644,5747,2032901,0,3674554,14583,56415,34487,24924,11863,0,11477,180059,289124,13726,111875
CPU_CLK_UNHALTED_REF,FIXC2,9968393040,9928035520,9923990480,9924477040,9925643920,9919114560,9926944080,9966260720,9968015840,9921388880,9921294880,9965691120,9967193440,9966518160,9925582000,9966709280,9921815520,9966882720,9966567600,9924015680,9964910240,9924955520,9923341360,9965308000,9928484400,9923249920,9967392720,9966407760,9927402000,9925052160,9965737680,9927465120,9965845600,9967027920,9923179760,9924164240,9924248960,9966652000,9966385200,9927924480,9931384400,9966573040,9966833680,9966891040,9932053280,9930227200,9927559600,9966625440,9926856160,9930800480,9966170240,9927118560,9926930000,9926651440,10000,11200,2960,2480,733520,4080,0,4720,88400,17617520,0,0,54080,24560,0,290320,0,0,0,22960,0,0,12000,3440,744880,34320,14720,558240,8560,1840,5742640,0,2160,44800,127200,0,12640,25840,150240,3920,841920,3840,1356960,0,2451200,9760,37680,22960,16720,7840,0,7600,120240,193040,9120,74560
LONGEST_LAT_CACHE_MISS,PMC0,262611966,263593143,260930372,263039927,262860446,262269108,261630760,262915260,262210093,261694145,262358761,262981485,261267693,261949809,263434321,262946579,263192137,260224368,266075650,262985960,260223534,263689278,262951729,262563212,263703177,262572061,260506802,260129331,262347865,261911107,263508983,263126329,261094886,262776058,262314231,262426269,261532184,263122938,261334542,262930276,263223402,260276450,264045139,263356639,262284502,263476397,262167259,261981757,263213739,261943030,262494657,262545661,261105198,262046817,27,6,4,5,2768,15,0,12,273,87390,0,0,168,45,0,3416,0,0,0,34,0,0,8,4,1222,68,74,554,85,12,32651,0,1,63,1296,0,9,134,499,6,2187,7,5196,0,5624,56,141,70,64,0,0,0,245,551,0,262
CAS_COUNT_RD,MBOX0C0,2072579332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,220349332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2072122658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,219829536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2072063018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
