--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999948367 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00,5.000109e+00
INSTR_RETIRED_ANY,FIXC0,33291027770,33141442724,33417431180,33528301115,33298004455,33491609460,33353791041,33406897674,33503394766,33447127336,33521951793,33465455362,33012945482,33189364222,33381830178,33179153915,33326421471,33538230394,33437157046,33329863735,33353002605,33188535068,33509904024,33144134011,33145432710,33489321191,33260867150,33179689263,33340347806,33304885594,33185543753,33373613505,33226221386,33449269031,33430836543,33471193404,33312562365,33487073547,33329835458,33313934622,33398135440,33483640049,33470612051,33345035576,33393366584,33134203543,33410756712,33529245885,33187376252,33361113811,33363761560,33278378354,33500990181,33438615886,2495,9071,0,6555,11676,11559,36431,2592493,13397,33345,8494,3190398,8822,25137,9337,2495,131472,2495,0,2608072,9057,8348,9057,56154,14320,6555,0,9050,12787,12780,13107,9043,6555,6555,77606,6828,9332,9316,0,5004,6555,6837,13383,6555,6555,6555,8767,15915,0,6555,0,41615,12794,4969,12188,2502
CPU_CLK_UNHALTED_CORE,FIXC1,14865306466,14866316690,14928732451,14930593684,14861825658,14931179375,14930562660,14928107228,14930317226,14929590771,14929599943,14928310798,14868314009,14864158126,14930545934,14863620293,14929361698,14929982388,14930340555,14864530537,14928454402,14869524201,14927814198,14862159161,14866270567,14929079607,14930245787,14866182865,14929130745,14928824391,14870217710,14929537125,14865916159,14929827590,14927773967,14927345217,14926304030,14928987768,14873996035,14930367358,14928156458,14927568642,14929271194,14872926716,14870256658,14869259219,14929267706,14928849454,14876964912,14928780089,14927973594,14871013865,14928506918,14926923737,3396,21289,0,14318,20322,23507,131354,4595822,27533,137699,23489,1966189,31161,60120,20657,4314,255816,5345,0,1454890,23906,42899,20189,132885,27403,15020,0,18536,24047,35465,26758,15521,12579,13969,238932,13878,21776,15974,0,14379,14715,15262,27483,11067,12453,12369,20082,28676,0,11496,0,20121,32695,9358,42039,10078
CPU_CLK_UNHALTED_REF,FIXC2,9922027680,9922938240,9964739680,9965816560,9919921040,9966158960,9965779360,9964045200,9965777040,9965220400,9965338800,9964470480,9924235040,9921502240,9965379200,9921025040,9964940480,9965433360,9965197920,9921775680,9964281040,9924617200,9963766720,9920043760,9922535200,9964693680,9965378080,9922378720,9964467760,9964167280,9924864000,9964830160,9922310000,9964802240,9963992720,9963576400,9962850560,9964359920,9927656800,9965483200,9963872800,9963462880,9964594240,9926933440,9924982320,9924608720,9964443280,9964255920,9929697520,9964198640,9963557280,9925796800,9963829840,9963131440,2240,14240,0,9440,13600,15760,87280,3067920,18400,91840,15520,1312880,20960,40000,13760,2880,170880,3600,0,970320,16000,28640,13520,88560,18400,10160,0,12480,15920,23680,18000,10480,8320,9360,159520,9200,14560,10640,0,9600,9760,10240,18480,7440,8320,8320,13520,19120,0,7600,0,13360,21920,6240,28160,6720
LONGEST_LAT_CACHE_MISS,PMC0,114851158,114473763,114927105,116265570,117555762,116398654,114022796,113099437,116661942,116019564,115298372,115067420,113647992,114362445,114206064,115848740,113348972,114705613,115675786,116673017,114541780,114837306,117607114,114180353,114804080,115387817,113697667,113962278,115155260,114690971,115386877,114106587,114704737,115688795,114111868,115842680,113845089,115066581,116886075,115167705,114168973,116658694,115746528,116471095,116898708,115054742,115735508,115577628,114583830,113558935,114928348,115095466,115355374,117230940,3,44,0,17,68,35,410,19931,8,990,70,684,31,99,21,14,2879,18,0,1859,138,87,136,375,26,117,0,126,112,105,123,3,11,13,2228,7,47,2,0,56,94,3,96,2,1,2,36,9,0,1,0,7,71,59,81,17
CAS_COUNT_RD,MBOX0C0,1628042470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,262360311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1627679497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,263252571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1627632678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
