--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999943243 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00,5.000117e+00
INSTR_RETIRED_ANY,FIXC0,2942929518,2946094801,2932882871,2972156905,2925153994,2935624585,3005208321,2972204715,2932717508,2936421581,2997278414,2967964335,2929433142,2950105766,2961071746,2900951366,2934816031,2970676892,2989661243,2938516059,2965240699,2967716968,2900147911,2935315546,2978245856,2974947494,2947700055,2978926143,2904230363,2876285322,3003483085,2954367728,2952518510,2992697146,2924921586,2903820160,2989511847,2966881039,2950085275,2909391843,3010585709,2951040223,2917694845,2982784863,2957902498,2945903981,2962503428,2974969541,2985217284,2926192006,2991786638,2926245791,2921962702,2882761409,2495,13369,6814,9795,9051,13628,2495,6555,9050,2502,196841,2516,18991,5004,2502,4983,17754,0,2502,20914,2502,2502,9309,0,9323,2502,2502,0,22678,13369,2481,22678,9057,0,2510,22443,9057,11552,6555,9043,193759,2502,2531,9316,2502,0,2509,26264,0,0,1368826,2509,353240,980309,27487,18355
CPU_CLK_UNHALTED_CORE,FIXC1,14927851405,14858537252,14869518516,14863265239,14860753536,14860854828,14869005789,14861629350,14863120898,14862866715,14928393564,14866590714,14861124852,14926709084,14866798826,14927565207,14868354920,14869476070,14929752825,14927394357,14926970563,14871352550,14927014932,14927084457,14866860258,14927821113,14926533935,14928330112,14854067960,14926270139,14873623957,14925342738,14872756130,14926084034,14925035319,14864927670,14924797457,14924827550,14925968908,14925393649,14925775877,14863741179,14885664601,14868902277,14926825950,14924793032,14872960580,14927401078,14869118883,14924201005,14926884945,14872334529,14925256613,14872659067,2806,24328,13034,30828,17716,26921,2992,11357,16204,2854,111752,4194,79896,5603,2200,4776,54151,0,2861,36998,2485,7803,18344,0,16666,2548,4840,0,39518,27654,2854,40472,13678,0,4262,40887,13632,30262,16474,15668,386624,3070,4522,15114,2511,0,3603,39409,0,0,611160,2455,125274,984182,73193,36524
CPU_CLK_UNHALTED_REF,FIXC2,9963756640,9917591200,9924881840,9920669440,9918926880,9919404880,9924578320,9919790480,9920445200,9920331360,9964244240,9922886080,9919590160,9963043600,9923289600,9964106400,9924479760,9925288560,9965571600,9963782400,9963835280,9926527360,9963664640,9963644800,9923600320,9964204000,9962993440,9964072880,9914744880,9962892400,9927491520,9962335120,9927203200,9962448640,9962047760,9922040880,9961985920,9961698880,9962574160,9962489280,9962624160,9921129120,9935803040,9924782320,9963478080,9961910160,9927254400,9963574480,9924552640,9961725440,9963444800,9926643200,9962354560,9927033760,1840,16240,8880,20480,11840,18080,2000,7440,10800,1920,74800,2800,53360,3760,1440,3120,36080,0,1920,24480,1600,5200,12320,0,11200,1680,3200,0,26240,18400,1920,27280,9200,0,2880,27360,9120,20160,10960,10400,257120,2000,3040,9920,1680,0,2400,26400,0,0,407600,1680,83600,656800,48960,24480
LONGEST_LAT_CACHE_MISS,PMC0,162789732,162497182,161933534,163437572,162229203,162190759,164040234,163190452,162352371,162187893,164662910,162995681,162362755,163477138,162880437,162545924,162137705,163669045,164771420,162747007,163236206,163323123,162395989,162978016,163641612,164281542,163250917,164113446,161494605,161891364,164345406,163172922,162256641,164943155,162609488,161594816,164355874,163815169,163620853,162751138,164901743,163007986,162497511,163707473,163990939,163188736,164155080,163851275,163410426,162595664,164467759,162174496,162717843,161417169,1,1,3,89,6,90,1,3,3,7,60,3,237,2,0,4,145,0,0,12,2,4,94,0,7,2,4,0,8,191,3,6,1,0,5,5,9,17,93,3,673,0,4,2,0,0,2,15,0,0,108,0,37,2653,127,21
CAS_COUNT_RD,MBOX0C0,1299689103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,963452433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1299227486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,963580273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1298893224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
