--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951669 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00
INSTR_RETIRED_ANY,FIXC0,3284672589,3285352008,3314566674,3278364862,3307500725,3297653653,3313682031,3306502391,3272643686,3291665752,3275508168,3343509053,3316493514,3315961834,3344607288,3288450317,3315159322,3292258825,3322803015,3287990864,3344069262,3321993738,3229207041,3310999507,3310153138,3338406156,3308959770,3303682116,3286337400,3261255149,3290489618,3274400943,3287114816,3324605986,3287971340,3304625468,3257635638,3312252803,3303971931,3283088733,3322029280,3308305281,3272898357,3316403355,3291713195,3324419107,3263290043,3328958458,3315350816,3262954689,3305636204,3304288641,3311427341,3275672945,6814,9078,6555,6555,6246,20183,11573,40884,11739,6555,6555,6823,0,774626,6555,9057,36169,9318,0,25570,15155,13929,5253,15878,9316,2495,11800,756043,9072,9057,19590,13110,7520,10984,9309,21709,0,6555,7513,9522,6814,6555,9085,0,7492,2509,11573,6555,5004,336568,9414,7527,16815,2516,11832,10537
CPU_CLK_UNHALTED_CORE,FIXC1,14856329640,14866059880,14928454179,14867840612,14862826722,14925788822,14857770818,14929788973,14865657192,14860429494,14866012230,14864900092,14929326290,14928351032,14931175070,14868661408,14930977949,14867222756,14869324955,14866609192,14929832288,14929668349,14930123715,14928860450,14930444942,14929813559,14868356581,14929572572,14870342398,14928204971,14928928816,14914090215,14927588651,14928817949,14926804651,14864737484,14928296298,14929189898,14864905642,14925276037,14927613763,14926576105,14927684023,14926595314,14874287203,14874926678,14928132986,14871203752,14869832845,14870648106,14868109102,14871816303,14929068841,14929707862,16597,15142,11362,13969,10833,38905,17804,77614,76239,11062,12507,13850,0,922257,11967,14044,89303,19055,0,43975,33857,26732,37466,34987,18188,12408,20012,505089,14267,13573,32277,26573,10371,26673,16778,86657,0,12146,10919,15123,12779,11991,13280,0,12825,3081,16258,11619,10819,124322,21141,13673,33318,3596,18837,59586
CPU_CLK_UNHALTED_REF,FIXC2,9916162480,9922722720,9964499200,9923628960,9920240640,9962531440,9917082640,9964901520,9922332960,9919112480,9922363280,9921975440,9964717360,9964063760,9965998160,9924224480,9965663680,9923388560,9924657760,9922781520,9965094720,9964882320,9965447200,9964560240,9965606800,9964967040,9923871440,9964777280,9925102320,9963934000,9964561200,9954411840,9963755680,9964522160,9963063840,9921742480,9963908160,9964534640,9921433680,9962016960,9963648000,9963301120,9963759280,9963051920,9928234640,9928744080,9964197440,9926201040,9925088080,9925809520,9924054080,9926440400,9964618480,9965312400,11120,10000,7600,9280,7120,26000,11920,51680,50880,7360,8400,9120,0,616880,8000,9280,60160,12800,0,29520,22720,17920,25040,23440,12240,8320,13360,337200,9520,9040,21600,17680,6960,17760,11280,57920,0,8080,7280,10080,8560,8000,8800,0,8480,2080,10960,7840,7200,83040,14160,9120,22320,2400,12640,39840
LONGEST_LAT_CACHE_MISS,PMC0,188222028,188131699,190831574,187806964,189203985,190324611,189426683,190591114,188708473,188556507,187818361,190637899,190364304,190339392,192382329,189171634,191316321,188000675,189837463,188671572,192982848,191540084,187835774,188884127,190385656,192636876,189409338,190644324,188666604,188944522,189993572,189586630,190064893,191845988,189904650,188940595,189185780,189936238,189001509,190096680,191424212,190599662,189804224,191089753,188783385,190189935,189060541,190481115,189677609,187603573,189199198,189305113,190302796,189627991,107,3,1,71,12,98,6,110,329,0,3,2,0,796,1,3,18,12,0,7,2,21,70,118,9,67,31,142,8,3,18,8,13,14,6,418,0,4,17,1,1,1,3,0,18,3,5,0,11,24,7,13,125,1,6,90
CAS_COUNT_RD,MBOX0C0,1472266132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,811462554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1472204164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,811466176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1472679174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
