--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999929041 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00,5.000164e+00
INSTR_RETIRED_ANY,FIXC0,16143035908,16205412627,16282518983,16273560503,16344908904,16211035248,16387370049,16544653707,16454112414,15931181802,16564741239,16464889679,16335035909,16481666929,16515335962,16516884596,16291812250,16260787126,16544902999,16397177048,16272039852,16344962638,16451648815,16174718027,16373312638,16587199832,16545762329,16300672337,16263447195,15990621505,16484455124,16313019040,16413834835,16492828864,16405718488,16540625441,16098895540,16630066795,16343945229,16330808329,16632494012,16445330039,16278578501,16139183090,16287685141,16338138107,16065374411,16636758586,16307518913,16290673205,16258599803,16459640452,16443041080,16004966765,0,1879997,18352,67226,22167,9050,1660696,0,9309,20570,9064,19832,2481,13628,4983,13110,6555,2516,0,37388228,1814875,2495,5295,0,2509,19665,20304,3922153,4990,15619,0,13369,0,9302,15871,2516,9050,9330,2481,6814,11825,6555,9050,9050,6555,13369,2488,2495,0,0,27150,4983,15851,2960,44020376,38010
CPU_CLK_UNHALTED_CORE,FIXC1,14872727730,14874003120,14934005189,14867873521,14873952824,14934115920,14933597330,14932940560,14934551770,14861648546,14934076284,14933537037,14925775708,14870370417,14936370721,14933004546,14934282972,14869278399,14932669939,14935297307,14873007316,14871032354,14876955955,14933977379,14934911964,14933798889,14933903941,14876694143,14876669984,14887898758,14930211075,14873064175,14931338451,14930245806,14932080950,14930927417,14890361283,14932298970,14876584570,14880707275,14933427294,14871011420,14877730466,14871601011,14873266393,14877009883,14878462758,14933481426,14878524235,14875285399,14877066647,14931212535,14933632601,14876770502,0,934697,33049,198198,40051,15920,781570,0,18887,46831,16346,66096,2958,25270,6426,23157,11997,5168,0,11837765,4840349,7000,10089,0,3120,34487,51254,2403397,6811,26953,0,23538,0,15032,29775,4044,16164,17386,4098,12476,20896,11816,15106,15556,11700,25423,2996,4485,0,0,49745,6695,30049,13561,11409487,109945
CPU_CLK_UNHALTED_REF,FIXC2,9927359360,9927993200,9968335920,9923682320,9928141840,9968168080,9968031280,9967516720,9968626400,9919843520,9968350480,9967872320,9962400240,9925377280,9969760320,9967342160,9968297680,9924616800,9967257440,9968973760,9926663200,9925778560,9929762640,9967764800,9968773040,9967898080,9967852000,9929789200,9929795040,9937290000,9965353360,9927439840,9966009200,9965739440,9966787840,9965903760,9938918480,9966989040,9929721920,9932438160,9967746480,9925975920,9930569920,9926488480,9927309200,9929914400,9931006480,9967766320,9931023440,9928859520,9929975680,9966080080,9967712160,9929870000,0,624160,22080,132320,26640,10640,521840,0,12640,31280,10960,44240,1920,16800,4320,15520,8080,3440,0,7899920,3230800,4720,6800,0,2080,22880,34160,1605200,4560,18000,0,15760,0,10080,20000,2720,10720,11600,2800,8400,14000,7920,10080,10320,7920,16800,2000,3040,0,0,33200,4480,20000,9120,7615840,73680
LONGEST_LAT_CACHE_MISS,PMC0,222889420,223481957,224219799,224128679,224662367,225262398,225463763,225782573,226489772,222615266,226608931,226066467,225412207,225299622,225924550,226706040,225072149,223869517,226711360,226055853,224179939,224739586,225591999,224584096,224626990,226059777,226396380,224315938,223586219,222705230,226118765,224650683,225290138,225590099,225480292,226111951,223819972,227968560,225393609,224319643,227826465,225340558,224075327,223916894,224801074,225233046,223667104,226612020,224386743,225304597,224488611,225471959,225053510,222699591,0,471,24,921,9,11,331,0,15,47,10,103,2,7,3,1,2,11,0,4434,3942,3,14,0,2,2,130,781,8,9,0,0,0,3,8,4,8,4,5,1,7,4,8,8,1,2,4,6,0,0,124,15,10,93,8208,140
CAS_COUNT_RD,MBOX0C0,1797652799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,516185144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1797981974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,516363323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1798052444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
